ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;20;0;7200;0;0;0;7200;0;0.0012698412698412698;0.0025523809523809527;;3797;3799;40551;197571;3798;3801;3803;38514;197692;3801
2;19;26250;26250;1053;0;4320;0;0;0;4320;0;0.04011428571428571;0.0015314285714285714;;189878;195877;40551;209894;189878;189879;195947;38514;209914;189879
3;18;39375;39375;364;0;2880;0;0;0;2880;0;0.009244444444444444;0.001020952380952381;;65707;65713;18051;407751;65707;65715;65717;16014;444621;65715
4;17;42000;42000;4020;0;2700;360;180;0;2700;180;0.09571428571428571;0.0009571428571428571;;724284;809646;175551;481554;730785;724286;746045;173505;481725;725870
5;16;45360;45360;157;0;2500;0;0;0;2500;0;0.0034611992945326278;0.0008862433862433862;;28460;28466;9951;1213981;28460;28468;28470;7914;1214239;28468
6;15;70000;70000;2524;0;1620;240;0;0;1620;240;0.03605714285714286;0.0005742857142857142;;454770;509853;175551;1250632;458920;454755;509611;173514;1251126;458833
7;14;72000;72000;2778;0;1575;556;45;0;1575;511;0.03858333333333333;0.0005583333333333333;;500483;1010323;175551;1710275;542956;500485;831642;173515;1710436;529567
8;13;75600;75600;712;0;1500;19;1;0;1500;18;0.009417989417989417;0.0005317460317460317;;128352;332179;31555;2219241;130144;128326;331859;29518;2219510;130084
9;12;78750;78750;1433;0;1440;145;40;0;1440;105;0.018196825396825395;0.0005104761904761905;;258271;814566;326464;2356157;281992;258272;813685;324692;2356514;276237
10;11;100000;100000;2065;0;1134;394;2;0;1134;392;0.02065;0.000402;;372144;1298707;175555;2614810;457602;372134;1298766;173509;2612172;458372
11;10;101250;101250;1128;0;1120;163;2;0;1120;161;0.011140740740740741;0.000397037037037037;;203376;983336;40555;3011427;230219;203378;982912;38518;3008477;227612
12;9;118125;118125;76;0;960;0;0;0;960;0;0.0006433862433862434;0.0003403174603174603;;13874;18491;92681;3222621;13874;13882;18255;90704;3219763;13882
13;8;131250;131250;1170;0;864;88;-24;0;864;112;0.008914285714285715;0.00030628571428571423;;210935;1206549;239134;3244502;227685;210922;1137148;237136;3241757;243825
14;7;135000;135000;2136;0;840;277;1;0;840;276;0.015822222222222224;0.0002977777777777778;;384935;2150512;175555;3463391;436228;384937;2148928;173518;3535662;442915
15;6;140000;140000;6948;0;810;1132;71;0;810;1061;0.04962857142857143;0.0002871428571428571;;1251556;3297815;639366;3856332;1615614;1251534;3297171;637369;3853777;1539928
16;5;150000;150000;8023;0;756;1208;7;0;756;1201;0.05348666666666667;0.000268;;1445300;5490524;175550;5319032;1979465;1445301;3762700;173509;5316205;1906500
17;4;162000;162000;4722;0;700;639;7;0;700;632;0.02914814814814815;0.00024814814814814816;;850645;5727808;175555;6789255;1199417;850648;4550605;173518;6786087;1175652
18;3;181440;181440;10490;0;625;1362;3;0;625;1359;0.0578152557319224;0.00022156084656084656;;1889592;8976224;47463;7727170;3129068;1889593;8071594;45447;7723671;3101824
19;2;472500;472500;30989;0;240;1920;-1;0;240;1921;0.06558518518518519;8.507936507936507e-05;;6479189;17253156;663317;10623582;10546542;6476357;17247284;661870;10618821;10522230
20;1;506250;506250;11587;0;224;558;0;0;224;558;0.022887901234567902;7.94074074074074e-05;;2087286;19431407;253195;19514156;4071352;2087168;11741295;251205;19505876;3806508
;;113400000;;;;;9061;;;;8727;0.5877817107583773;0.012055746031746034;0.5998374567901233
;;;;;;;0.03686127359011147;;;;;
