ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;232;0;11340;0;0;0;11340;0;0.0232;0.004019999999999999;;41962;41964;175552;195511;41962;41966;41968;173517;195613;41966
2;19;33750;33750;1971;0;3360;420;0;0;3360;420;0.0584;0.001191111111111111;;355119;415209;40552;246027;360201;355119;414381;38517;261109;356329
3;18;35000;35000;1372;0;3240;120;120;0;3240;0;0.0392;0.0011485714285714285;;247287;620812;175552;609243;260427;247288;255401;173508;609281;247290
4;17;39375;39375;9;0;2880;0;0;0;2880;0;0.00022857142857142857;0.001020952380952381;;1821;1827;18052;864582;1821;1829;1831;16017;864728;1829
5;16;52500;52500;4035;0;2160;1260;0;0;2160;1260;0.07685714285714286;0.0007657142857142857;;726988;1155631;85552;874476;796032;726989;1154713;83517;874735;795720
6;15;54000;54000;596;0;2100;0;0;0;2100;0;0.011037037037037036;0.0007444444444444445;;107476;107619;175552;1609665;107476;107480;107621;173508;1610133;107483
7;14;56250;56250;1884;0;2016;205;30;0;2016;175;0.03349333333333333;0.0007146666666666666;;339443;1080496;40552;1725554;351620;339443;651724;38518;1725990;346005
8;13;60000;60000;825;0;1890;132;30;0;1890;102;0.01375;0.00067;;148701;409509;226159;2128871;151907;148705;409051;224104;2128762;150281
9;12;65625;65625;620;0;1728;12;0;0;1728;12;0.009447619047619048;0.0006125714285714285;;111794;480317;18056;2286077;113212;111798;479896;16021;2286057;113212
10;11;81000;81000;925;0;1400;96;0;0;1400;96;0.011419753086419753;0.0004962962962962963;;166687;1088220;175556;2406493;186350;166695;1087014;173521;2406561;186316
11;10;90720;90720;1419;0;1250;272;0;0;1250;272;0.01564153439153439;0.0004431216931216931;;255735;2024988;9956;2581858;310178;255735;2023964;7921;2582014;310080
12;9;100800;100800;2045;0;1125;482;-5;0;1125;487;0.020287698412698413;0.00039880952380952383;;368538;2435752;31556;2835385;490826;368529;2434778;29521;2832270;490166
13;8;112500;112500;190;0;1008;36;1;0;1008;35;0.0016888888888888889;0.0003573333333333333;;34393;1208505;434108;3211806;40193;34397;1207852;432115;3208783;40124
14;7;129600;129600;86;0;875;6;0;0;875;6;0.0006635802469135803;0.00031018518518518515;;15676;327701;31556;3254263;16368;15680;327535;29521;3364393;16370
15;6;140000;140000;2658;0;810;509;5;0;810;504;0.018985714285714286;0.0002871428571428571;;478896;2063044;482484;3277917;592733;478877;2061795;480534;3354220;584486
16;5;150000;150000;4863;0;756;704;-69;0;756;773;0.03242;0.000268;;876030;2697291;226168;3764870;1139741;876010;3065852;224105;4631753;1167718
17;4;151200;151200;14819;0;750;2739;69;0;750;2670;0.09800925925925925;0.00026587301587301587;;2724227;6835004;31556;4704705;3995173;2723781;5552246;29521;4701422;3758621
18;3;162000;162000;6507;0;700;1135;28;0;700;1107;0.04016666666666667;0.00024814814814814816;;1172183;7899824;468275;8136375;2062518;1172184;4985039;466367;8131069;1762287
19;2;181440;181440;4523;0;625;696;-4;0;625;700;0.024928350970017638;0.00022156084656084656;;814809;4377396;275083;9371914;1300202;814807;4376087;273092;9366258;1268741
20;1;945000;945000;52735;0;120;1891;0;0;120;1891;0.05580423280423281;4.2539682539682536e-05;;14734404;23626393;1598066;11621641;19420976;14726712;23615788;1596063;11615047;19411782
;;113400000;;;;;10715;;;;10510;0.5856293827160494;0.01422704232804233;0.5998564250440916
;;;;;;;0.019132057862809144;;;;;
