ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;359;0;5670;0;0;0;5670;0;0.01795;0.0020099999999999996;;64827;64829;175551;197645;64827;64831;64833;173508;197693;64831
2;19;28350;28350;1139;0;4000;200;0;0;4000;200;0.04017636684303351;0.001417989417989418;;205348;286542;4551;271007;208610;205349;290731;11514;270992;208730
3;18;30240;30240;1552;0;3750;250;70;0;3750;180;0.051322751322751325;0.0013293650793650795;;279689;577543;9951;484355;286243;279690;363286;7914;484441;282864
4;17;42000;42000;1618;0;2700;280;0;0;2700;280;0.03852380952380952;0.0009571428571428571;;291572;663730;175551;772192;318011;291573;663142;173505;772365;317963
5;16;52500;52500;630;0;2160;20;0;0;2160;20;0.012;0.0007657142857142857;;113596;332304;85551;1072092;115212;113604;331867;83514;1072352;115211
6;15;60480;60480;4406;0;1875;1151;25;0;1875;1126;0.0728505291005291;0.0006646825396825397;;793756;1518582;298504;1188665;906189;793745;1519390;296522;1188303;905929
7;14;64800;64800;1451;0;1750;150;0;0;1750;150;0.022391975308641975;0.0006203703703703703;;261510;767381;31551;1990989;273935;261499;768251;29515;1990716;273909
8;13;72000;72000;932;0;1575;105;0;0;1575;105;0.012944444444444444;0.0005583333333333333;;167962;591720;175555;2263724;182485;167966;590894;173518;2261998;182467
9;12;75600;75600;3595;0;1500;505;40;0;1500;465;0.047552910052910055;0.0005317460317460317;;647661;1296300;31555;2440383;702051;647648;1296070;29518;2438725;696600
10;11;87500;87500;382;0;1296;44;0;0;1296;44;0.004365714285714286;0.00045942857142857146;;68954;1461226;85555;3087089;81437;68958;1459832;83518;3084435;81376
11;10;100000;100000;6420;0;1134;1075;26;0;1134;1049;0.0642;0.000402;;1156525;4082681;249084;3163818;1585535;1156526;4081700;247109;3161264;1581183
12;9;105000;105000;397;0;1080;68;2;0;1080;66;0.003780952380952381;0.00038285714285714285;;71657;1976959;298242;4426359;102036;71661;1446206;296238;4425578;98318
13;8;112500;112500;1820;0;1008;234;-3;0;1008;237;0.016177777777777777;0.0003573333333333333;;327928;2644440;85555;4506747;426020;327917;2643923;83512;4506071;427211
14;7;126000;126000;108;0;900;4;0;0;900;4;0.0008571428571428571;0.0003190476190476191;;19637;102189;476055;4843348;19745;19641;101788;474057;4842760;19751
15;6;141750;141750;115;0;800;3;-2;0;800;5;0.0008112874779541446;0.00028359788359788357;;20895;363479;254735;4849263;21398;20899;363204;252737;5238848;21638
16;5;150000;150000;1868;0;756;244;-15;0;756;259;0.012453333333333334;0.000268;;336554;3348883;175555;4878354;473459;336553;3347037;173518;4917125;481173
17;4;157500;157500;12077;0;720;1925;61;0;720;1864;0.07667936507936508;0.00025523809523809527;;2175479;7330884;208210;5441587;3484875;2175480;6981473;206216;5438744;3430460
18;3;189000;189000;999;0;600;91;0;0;600;91;0.005285714285714286;0.0002126984126984127;;180146;3822546;175555;8322785;251880;180135;3820545;173518;8321729;251803
19;2;700000;700000;15080;0;162;568;1;0;162;567;0.02154285714285714;5.742857142857143e-05;;2794277;9602928;1493556;8511832;4757511;2793832;9598962;1491918;8510844;4757193
20;1;945000;945000;62436;0;120;1903;32;0;120;1871;0.06606984126984126;4.2539682539682536e-05;;17947456;30264148;2754719;13004162;21506242;17940632;30252564;2753119;12999030;21498076
;;113400000;;;;;8820;;;;8583;0.5879367724867726;0.011895513227513225;0.5998322857142858
;;;;;;;0.02687074829931973;;;;;
