ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter
1;20;10000;10000;184;0;11340;0;0;0;11340;0;0.0184;0.004019999999999999;33330;33330;175537;195101;33326;33332;173501;197667
2;19;15750;15750;644;0;7200;0;0;0;7200;0;0.04088888888888889;0.0025523809523809527;116120;116262;40537;236188;116116;116259;38501;238605
3;18;22500;22500;3808;0;5040;2160;0;0;5040;2160;0.16924444444444445;0.0017866666666666669;685986;861574;85537;359711;685986;860901;83487;362138
4;17;26250;26250;2035;0;4320;720;0;0;4320;720;0.07752380952380952;0.0015314285714285714;366748;417847;40537;1053050;366747;417509;38501;1055499
5;16;35000;35000;387;0;3240;0;-12;0;3240;12;0.011057142857142857;0.0011485714285714285;69863;75856;175537;1428521;69859;198872;173501;1441653
6;15;39375;39375;2188;0;2880;720;-24;0;2880;744;0.05556825396825397;0.001020952380952381;394288;448080;18054;1506160;394287;1268161;16011;1782305
7;14;40000;40000;1338;0;2835;540;138;0;2835;402;0.03345;0.0010049999999999998;241174;1157181;216802;1906530;241152;945909;214757;2384589
8;13;42000;42000;675;0;2700;135;-33;0;2700;168;0.01607142857142857;0.0009571428571428571;121696;417030;175542;2200884;121692;505372;173505;2471610
9;12;47250;47250;325;0;2400;180;-19;0;2400;199;0.0068783068783068784;0.0008507936507936508;58709;359481;164898;2329881;58677;761262;162841;3588177
10;11;50400;50400;268;0;2250;120;4;0;2250;116;0.005317460317460317;0.0007976190476190477;48443;433473;32430;2396394;48439;879243;29999;3139030
11;10;56700;56700;372;0;2000;75;-60;0;2000;135;0.0065608465608465606;0.000708994708994709;67158;899956;13542;2452529;67156;1019456;11505;4609793
12;9;60000;60000;2232;0;1890;1048;-278;0;1890;1326;0.0372;0.00067;402214;1389384;217017;2531944;402192;2133361;214948;5529122
13;8;60480;60480;5749;0;1875;3741;204;0;1875;3537;0.09505621693121694;0.0006646825396825397;1035624;3561490;9942;3070390;1035625;3248953;7905;5184085
14;7;63000;63000;449;0;1800;306;-85;0;1800;391;0.007126984126984127;0.0006380952380952382;81013;1617184;299999;5244120;81006;1202852;297930;5393280
15;6;65625;65625;1107;0;1728;537;1;0;1728;536;0.016868571428571427;0.0006125714285714285;199587;2872056;18042;5333706;199586;3398350;16005;6226968
16;5;70000;70000;7642;0;1620;4647;335;0;1620;4312;0.10917142857142857;0.0005742857142857142;1376613;6442685;295188;5540709;1421660;5381077;293204;5522219
17;4;75000;75000;4182;0;1512;2587;257;0;1512;2330;0.05576;0.000536;753444;7414320;175542;7192559;753442;4427434;173505;7919459
18;3;81000;81000;781;0;1400;428;15;0;1400;413;0.009641975308641975;0.0004962962962962963;140785;6682278;175542;10147060;140783;6294652;173505;9613548
19;2;90000;90000;7799;46;1260;4576;745;0;1260;3831;0.08665555555555556;0.0004466666666666667;1450509;11462989;911217;10375760;1404981;6647512;909192;10161488
20;1;90720;90720;1801;53;1250;1127;190;0;1250;937;0.019852292768959435;0.0004431216931216931;324502;17071054;9942;30637798;324503;6639998;7905;11755823
;;113400000;;;;;23647;;;;22269;0.8782936067019401;0.02146126984126984;0.89975487654321
;;;;;;;0.058273776800439804;;;;;
