ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;399;0;3750;0;0;0;3750;0;0.013194444444444444;0.0013293650793650795;;72018;72020;9951;195592;72018;72022;72024;7914;195610;72022
2;19;33750;33750;479;0;3360;0;0;0;3360;0;0.014192592592592593;0.001191111111111111;;86413;86560;40551;276124;86413;86421;86558;38514;276064;86421
3;18;35000;35000;191;0;3240;0;0;0;3240;0;0.0054571428571428575;0.0011485714285714285;;34580;34586;175551;370670;34580;34588;34590;173514;370676;34588
4;17;39375;39375;400;0;2880;0;0;0;2880;0;0.010158730158730159;0.001020952380952381;;72201;72344;18051;413292;72201;72209;72346;16014;413373;72209
5;16;50400;50400;565;0;2250;30;0;0;2250;30;0.01121031746031746;0.0007976190476190477;;101904;201731;31551;493574;102820;101908;201296;29514;493749;102817
6;15;56700;56700;1526;0;2000;130;0;0;2000;130;0.02691358024691358;0.000708994708994709;;275014;375185;13551;603756;279511;275015;374741;11514;604018;279489
7;14;64800;64800;7579;0;1750;1710;230;0;1750;1480;0.11695987654320987;0.0006203703703703703;;1365265;1922796;31551;887026;1484442;1365267;1669989;29515;887377;1442748
8;13;84000;84000;2376;0;1350;260;-8;0;1350;268;0.028285714285714286;0.00047857142857142857;;428132;2364289;175555;2260738;517077;428113;2363646;173518;2261155;518055
9;12;90000;90000;4504;0;1260;690;33;0;1260;657;0.05004444444444445;0.0004466666666666667;;811402;2722455;175555;2697393;977993;811391;2722434;173518;2697877;962548
10;11;100000;100000;6065;0;1134;1132;23;0;1134;1109;0.06065;0.000402;;1092620;4322897;175555;3517227;1411248;1092622;3573179;173518;3517798;1379861
11;10;100800;100800;280;0;1125;16;-2;0;1125;18;0.002777777777777778;0.00039880952380952383;;50594;1285434;142456;4632652;53370;50598;423853;140443;4631024;51924
12;9;105000;105000;5908;0;1080;890;79;0;1080;811;0.056266666666666666;0.00038285714285714285;;1064243;5548573;219024;4691921;1428525;1064230;3026029;217011;4690381;1298230
13;8;126000;126000;5804;0;900;883;16;0;900;867;0.04606349206349206;0.0003190476190476191;;1045516;4961727;175555;5841983;1439117;1045517;4958858;173518;5841167;1409718
14;7;131250;131250;11708;0;864;1894;15;0;864;1879;0.08920380952380952;0.00030628571428571423;;2108934;8941661;40555;7025295;3351105;2108924;6628225;38518;7021688;3131617
15;6;150000;150000;2262;0;756;290;-1;0;756;291;0.01508;0.000268;;407606;4536019;175555;9365188;568898;407594;3196353;173518;9363161;561572
16;5;157500;157500;916;0;720;103;14;0;720;89;0.005815873015873016;0.00025523809523809527;;165072;4159743;166739;9783214;244024;165076;4159158;164745;9780301;234059
17;4;181440;181440;3505;0;625;335;2;0;625;333;0.01931768077601411;0.00022156084656084656;;631459;7076266;90948;9932055;963880;631447;7072333;88951;9927809;966165
18;3;200000;200000;4119;0;567;477;0;0;567;477;0.020595;0.000201;;742093;7823532;1277556;10860345;1446878;742084;7819253;1275586;10855765;1414637
19;2;472500;472500;45469;0;240;2518;1;0;240;2517;0.09623068783068783;8.507936507936507e-05;;12664776;24260470;437073;13222337;19266146;12659347;24251113;435302;13215938;19258519
20;1;700000;700000;575;0;162;19;0;0;162;19;0.0008214285714285715;5.742857142857143e-05;;103702;2920648;1321265;32290070;177471;103706;2920736;1319353;32279778;177416
;;113400000;;;;;11377;;;;10975;0.6892392592592593;0.010639529100529099;0.6998787883597885
;;;;;;;0.035334446690691745;;;;;
