ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;211;0;6000;0;0;0;6000;0;0.011164021164021164;0.002126984126984127;;38171;38173;13551;198958;38171;38175;38177;11514;199848;38175
2;19;22500;22500;474;0;5040;0;0;0;5040;0;0.021066666666666668;0.0017866666666666669;;85512;85518;85551;245686;85512;85520;85522;83514;246475;85520
3;18;35000;35000;34;0;3240;0;0;0;3240;0;0.0009714285714285714;0.0011485714285714285;;6309;6315;175551;339192;6309;6313;6319;173514;340052;6313
4;17;39375;39375;2241;0;2880;240;0;0;2880;240;0.056914285714285716;0.001020952380952381;;403829;460113;18051;353675;408137;403819;459586;16014;599624;408071
5;16;40000;40000;2654;0;2835;780;135;0;2835;645;0.06635;0.0010049999999999998;;478179;1041767;175551;765703;515304;478180;630484;173505;766688;495348
6;15;47250;47250;64;0;2400;0;0;0;2400;0;0.0013544973544973545;0.0008507936507936508;;11715;11858;40551;1252212;11715;11719;11866;38514;1586454;11719
7;14;50400;50400;4417;0;2250;1320;105;0;2250;1215;0.08763888888888889;0.0007976190476190477;;795753;1764723;31551;1272179;911984;795733;1763131;29515;1329078;905938
8;13;54000;54000;6300;0;2100;2250;255;0;2100;1995;0.11666666666666667;0.0007444444444444445;;1134916;2999664;175555;2076266;1435196;1134918;2208224;173518;2077481;1343814
9;12;60480;60480;665;0;1875;45;-3;0;1875;48;0.01099537037037037;0.0006646825396825397;;119903;612486;9955;3219555;123611;119907;612201;7918;3220856;123598
10;11;70000;70000;4269;0;1620;1350;66;0;1620;1284;0.06098571428571429;0.0005742857142857142;;769115;3785253;190861;3348024;1104868;769116;3785748;188848;3349409;1099191
11;10;72000;72000;633;0;1575;135;-18;0;1575;153;0.008791666666666666;0.0005583333333333333;;114140;1488382;175555;4275444;154463;114144;1487520;173518;4276063;155294
12;9;75000;75000;3080;0;1512;978;42;0;1512;936;0.04106666666666667;0.000536;;554960;4521624;175555;4398259;914034;554947;3613528;173518;4398963;851056
13;8;84000;84000;3962;0;1350;1372;-46;0;1350;1418;0.04716666666666667;0.00047857142857142857;;713724;5350695;175555;4961838;1070315;713731;4289143;173518;4962628;1033653
14;7;84375;84375;5011;0;1344;1578;161;0;1344;1417;0.05938962962962963;0.00047644444444444443;;902783;6317090;18055;5684338;1603524;902765;4432669;16018;5685215;1411393
15;6;94500;94500;198;0;1200;8;1;0;1200;7;0.0020952380952380953;0.0004253968253968254;;35838;845157;153583;6619912;38364;35842;844757;151686;6620371;38549
16;5;101250;101250;63;0;1120;7;-2;0;1120;9;0.0006222222222222223;0.000397037037037037;;11528;2454009;40555;6658977;17351;11532;882059;38518;6639571;14520
17;4;112500;112500;1401;0;1008;351;11;0;1008;340;0.012453333333333334;0.0003573333333333333;;252501;4142790;179770;6695418;485402;252489;4077107;177776;6677278;479454
18;3;135000;135000;2676;0;840;492;6;0;840;486;0.019822222222222224;0.0002977777777777778;;482106;4289665;269914;7008150;855445;482126;4267544;267910;7003017;861698
19;2;180000;180000;9761;0;630;1674;5;0;630;1669;0.05422777777777778;0.00022333333333333336;;1758252;9244079;269997;8495776;3676050;1758253;8750518;268003;8495143;3626084
20;1;900000;900000;4969;0;126;233;0;0;126;233;0.005521111111111111;4.4666666666666664e-05;;895219;7157410;2864995;12529082;2750974;895082;7153926;2863393;12526543;2749587
;;113400000;;;;;12813;;;;12095;0.6852640740740741;0.01451489417989418;0.6997789682539682
;;;;;;;0.05603683758682588;;;;;
