ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2328;0;4000;0;0;0;4000;0;0.08211640211640212;0.001417989417989418;;419495;429113;4551;197349;419498;419496;428736;12219;197692;419501
2;19;35000;35000;3858;0;3240;360;0;0;3240;360;0.11022857142857143;0.0011485714285714285;;695012;1138669;175551;625420;743710;695014;1139470;173514;625622;743615
3;18;37800;37800;534;0;3000;0;0;0;3000;0;0.014126984126984127;0.0010634920634920635;;96307;101074;31551;1328590;96307;96311;101193;29514;1328874;96313
4;17;50400;50400;431;0;2250;15;0;0;2250;15;0.008551587301587301;0.0007976190476190477;;77777;786152;31551;1433106;80884;77751;785706;29514;1433507;80879
5;16;54000;54000;2052;0;2100;300;15;0;2100;285;0.038;0.0007444444444444445;;369797;1516675;175551;1519029;452413;369773;1516119;173514;1519517;452287
6;15;56700;56700;1255;0;2000;170;100;0;2000;70;0.02213403880070547;0.000708994708994709;;226216;1027136;441965;1897034;267392;226214;942653;439986;1897628;251295
7;14;60480;60480;1834;0;1875;150;-50;0;1875;200;0.030324074074074073;0.0006646825396825397;;330451;1711260;9951;2129699;374805;330452;1581042;7915;2130136;385949
8;13;63000;63000;6191;0;1800;980;355;0;1800;625;0.09826984126984127;0.0006380952380952382;;1115298;3316886;175555;2474894;1413906;1115300;2374160;173518;2473936;1291953
9;12;64800;64800;805;0;1750;42;-8;0;1750;50;0.01242283950617284;0.0006203703703703703;;145097;1377732;31555;3599287;163082;145101;1376298;29518;3598838;162108
10;11;65625;65625;222;0;1728;68;2;0;1728;66;0.0033828571428571427;0.0006125714285714285;;40156;1525676;18055;3736523;57457;40160;1524760;16018;3733867;58094
11;10;75000;75000;1309;0;1512;238;18;0;1512;220;0.017453333333333335;0.000536;;235941;2615536;175555;3784577;294710;235929;2613824;173518;3782016;291251
12;9;84000;84000;940;0;1350;120;5;0;1350;115;0.01119047619047619;0.00047857142857142857;;169390;1221664;175555;4046334;201928;169394;1221081;173518;4025875;200437
13;8;112500;112500;355;0;1008;42;-13;0;1008;55;0.0031555555555555555;0.0003573333333333333;;64092;1545044;85555;4205784;84012;64096;1544256;83512;5549002;88936
14;7;118125;118125;7470;0;960;1329;18;0;960;1311;0.06323809523809523;0.0003403174603174603;;1345629;5230920;18065;4277800;2144875;1345631;5229159;16037;4364305;2144350
15;6;126000;126000;8560;0;900;1702;146;0;900;1556;0.06793650793650793;0.0003190476190476191;;1541962;5642348;1300076;6083523;2615240;1541963;4286289;1298095;6084095;2371226
16;5;129600;129600;3296;0;875;609;-22;0;875;631;0.0254320987654321;0.00031018518518518515;;593839;7235616;185917;8432134;1205605;593827;5333578;183929;8428979;1093736
17;4;135000;135000;4216;0;840;716;22;0;840;694;0.031229629629629628;0.0002977777777777778;;759552;8293962;175555;9071131;1303149;759560;3013744;173518;9031135;1146032
18;3;157500;157500;1479;0;720;233;22;0;720;211;0.00939047619047619;0.00025523809523809527;;266543;3902707;85555;10969828;417012;266530;3900643;83518;10940583;390082
19;2;189000;189000;3000;0;600;476;14;0;600;462;0.015873015873015872;0.0002126984126984127;;540549;3955139;1405408;13612584;952505;540548;3952845;1403537;13607129;934321
20;1;540000;540000;12839;0;210;675;2;0;210;673;0.023775925925925926;7.444444444444444e-05;;2403947;11115544;1323795;14516484;5352085;2403519;11111969;1321906;14510717;5330055
;;113400000;;;;;8225;;;;7599;0.6882323104056437;0.011598444444444446;0.6998307548500882
;;;;;;;0.07610942249240121;;;;;
