ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1225;0;6000;0;0;0;6000;0;0.06481481481481481;0.002126984126984127;;220835;227583;13551;193897;220835;220836;227846;11514;193611;220836
2;19;25200;25200;17;0;4500;0;0;0;4500;0;0.0006746031746031747;0.0015952380952380953;;3249;3255;31551;423270;3249;3257;3259;29514;422876;3257
3;18;26250;26250;33;0;4320;0;0;0;4320;0;0.001257142857142857;0.0015314285714285714;;6139;6145;40546;434530;6139;6147;6149;38514;434231;6147
4;17;39375;39375;766;0;2880;0;-15;0;2880;15;0.019453968253968255;0.001020952380952381;;138076;138219;18051;448742;138076;138084;371688;16014;448556;138420
5;16;40000;40000;1346;0;2835;390;45;0;2835;345;0.03365;0.0010049999999999998;;242612;490437;175546;595117;261072;242613;490431;173514;594999;255893
6;15;42000;42000;560;0;2700;15;0;0;2700;15;0.013333333333333334;0.0009571428571428571;;100999;335024;175551;845930;101613;101003;334607;173514;845900;101611
7;14;47250;47250;1560;0;2400;104;0;0;2400;104;0.03301587301587302;0.0008507936507936508;;281113;558159;40551;955343;290255;281104;557142;38515;955401;290031
8;13;54000;54000;2106;0;2100;630;0;0;2100;630;0.039;0.0007444444444444445;;379528;865861;175555;1244825;436287;379530;865635;173518;1244972;436148
9;12;65625;65625;792;0;1728;69;-6;0;1728;75;0.012068571428571429;0.0006125714285714285;;142751;632535;18055;1632859;148391;142759;631948;16018;1633074;148890
10;11;67500;67500;2315;0;1680;462;42;0;1680;420;0.0342962962962963;0.0005955555555555556;;417130;829487;85555;1784086;446205;417130;712142;83518;1784414;440367
11;10;70875;70875;4;0;1600;7;3;0;1600;4;5.6437389770723105e-05;0.0005671957671957671;;920;1062;18055;2201283;920;924;1064;16018;2198640;927
12;9;72000;72000;1205;0;1575;291;24;0;1575;267;0.01673611111111111;0.0005583333333333333;;217232;532079;175555;2210008;238163;217213;522375;173518;2210302;236764
13;8;75600;75600;4033;0;1500;744;132;0;1500;612;0.05334656084656084;0.0005317460317460317;;726623;1414857;273274;2435696;827259;726633;1414301;271391;2436212;813079
14;7;84375;84375;1101;0;1344;255;1;0;1344;254;0.01304888888888889;0.00047644444444444443;;198515;1456601;18055;3170998;246484;198516;1456022;16018;3171582;246241
15;6;90000;90000;2084;0;1260;591;9;0;1260;582;0.023155555555555554;0.0004466666666666667;;375560;1569815;175555;3378218;471810;375548;1513725;173509;3378888;467510
16;5;157500;157500;10817;0;720;1952;-25;0;720;1977;0.06867936507936508;0.00025523809523809527;;1948563;4087745;247783;4009553;2751031;1948565;4511938;245885;4009412;2759636
17;4;181440;181440;19604;0;625;3534;26;0;625;3508;0.10804673721340388;0.00022156084656084656;;3911102;10315949;10800;6004104;6032620;3909914;10311190;8413;6003447;5911149
18;3;200000;200000;9387;0;567;1506;8;0;567;1498;0.046935;0.000201;;1690934;12381094;427237;11239430;3339322;1690935;12112488;425228;11232532;3229967
19;2;506250;506250;38984;0;224;2558;4;0;224;2554;0.07700543209876544;7.94074074074074e-05;;9160982;23513057;248497;15176449;15777912;9156664;23500812;246526;15166881;15746014
20;1;648000;648000;17344;0;175;902;0;0;175;902;0.026765432098765432;6.203703703703704e-05;;3484622;27936617;790935;25475910;8088466;3483867;27924267;789009;25461057;8084181
;;113400000;;;;;14010;;;;13762;0.6853401234567901;0.014439740740740743;0.6997798641975308
;;;;;;;0.017701641684511063;;;;;
