ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;48;0;5040;0;0;0;5040;0;0.0021333333333333334;0.0017866666666666669;;8846;8848;85551;197645;8846;8850;8852;83514;197692;8850
2;19;26250;26250;935;0;4320;0;0;0;4320;0;0.03561904761904762;0.0015314285714285714;;168493;168636;40551;214947;168493;168497;168634;38514;214983;168497
3;18;37800;37800;2960;0;3000;720;0;0;3000;720;0.07830687830687831;0.0010634920634920635;;533259;720201;31551;391555;549936;533259;719804;29514;391674;549631
4;17;47250;47250;4343;0;2400;480;0;0;2400;480;0.09191534391534392;0.0008507936507936508;;782417;964201;40551;933028;794872;782405;963820;38514;933216;794757
5;16;52500;52500;711;0;2160;0;0;0;2160;0;0.013542857142857143;0.0007657142857142857;;128182;132871;262934;1723655;128182;128186;132671;260948;1723930;128186
6;15;54000;54000;1989;0;2100;180;0;0;2100;180;0.036833333333333336;0.0007444444444444445;;358342;682105;175551;1860252;373045;358330;544997;173514;1860615;369099
7;14;56250;56250;151;0;2016;0;0;0;2016;0;0.0026844444444444446;0.0007146666666666666;;27372;27515;40551;2226755;27372;27376;27517;38515;2227108;27376
8;13;60000;60000;316;0;1890;0;0;0;1890;0;0.005266666666666667;0.00067;;57071;57214;175555;2266368;57071;57079;57216;173518;2262894;57079
9;12;72000;72000;305;0;1575;9;-15;0;1575;24;0.0042361111111111115;0.0005583333333333333;;55099;602444;175555;2331838;56688;55103;602117;173518;2332416;58470
10;11;75600;75600;3157;0;1500;513;75;0;1500;438;0.04175925925925926;0.0005317460317460317;;568815;961033;573858;2395363;620407;568805;942546;571842;2396028;615651
11;10;84375;84375;4097;0;1344;704;-3;0;1344;707;0.04855703703703704;0.00047644444444444443;;738132;3117055;18055;2968818;998566;738121;3116992;16018;2969570;997211
12;9;94500;94500;1103;0;1200;315;8;0;1200;307;0.011671957671957672;0.0004253968253968254;;198853;1004950;876966;3718739;230107;198853;444740;874970;3717095;224245
13;8;108000;108000;930;0;1050;138;-2;0;1050;140;0.008611111111111111;0.00037222222222222225;;167588;1488420;543137;3922984;198325;167592;1487270;541141;3923906;194727
14;7;113400;113400;507;0;1000;38;-1;0;1000;39;0.004470899470899471;0.0003544973544973545;;91462;911864;574026;4085349;97904;91466;911043;572010;4082920;97484
15;6;135000;135000;2356;0;840;142;-5;0;840;147;0.01745185185185185;0.0002977777777777778;;424518;2040769;193097;4206718;516227;424527;2039976;191103;4203979;517228
16;5;168000;168000;20040;0;675;2724;5;0;675;2719;0.11928571428571429;0.00023928571428571429;;3609773;8012116;175555;4639288;5919896;3609772;8007777;173518;4636661;5899149
17;4;180000;180000;170;0;630;28;-2;0;630;30;0.0009444444444444445;0.00022333333333333336;;30789;826617;259558;10551536;57014;30793;826215;257655;10549739;58182
18;3;189000;189000;3300;0;600;364;3;0;600;361;0.01746031746031746;0.0002126984126984127;;594579;7266757;1718033;10591152;782791;594559;2923238;1716290;10589451;762495
19;2;630000;630000;85154;0;180;3349;0;0;180;3349;0.13516507936507938;6.380952380952382e-05;;32720598;36029829;508068;11265402;33693706;32710361;36019865;506299;11263332;33683601
20;1;907200;907200;10861;0;125;259;3;0;125;256;0.01197200176366843;4.431216931216931e-05;;1956486;37607712;1253304;44945989;3840998;1956486;37598318;1251510;44933474;3839504
;;113400000;;;;;9963;;;;9897;0.6878876895943563;0.011927063492063489;0.6998147530864198
;;;;;;;0.00662451068955134;;;;;
