ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1544;0;6000;0;0;0;6000;0;0.08169312169312169;0.002126984126984127;;278261;283946;13551;194049;278261;278262;283948;11514;193615;278262
2;19;25200;25200;1695;0;4500;0;0;0;4500;0;0.06726190476190476;0.0015952380952380953;;305427;312201;31551;480611;305428;305428;312422;29514;480309;305429
3;18;28350;28350;6;0;4000;0;0;0;4000;0;0.00021164021164021165;0.001417989417989418;;1277;1283;4551;794153;1277;1285;1287;20514;793951;1285
4;17;33750;33750;903;0;3360;0;0;0;3360;0;0.026755555555555557;0.001191111111111111;;162743;162886;40551;803448;162743;162751;162888;38514;803340;162751
5;16;60480;60480;4511;0;1875;775;5;0;1875;770;0.07458664021164021;0.0006646825396825397;;812667;1327806;9951;971330;904626;812669;1326829;7914;970803;904409
6;15;63000;63000;416;0;1800;75;0;0;1800;75;0.006603174603174603;0.0006380952380952382;;75074;256318;175551;1795451;80793;75078;255810;173514;1793799;80771
7;14;65625;65625;203;0;1728;0;0;0;1728;0;0.0030933333333333334;0.0006125714285714285;;36739;41429;18051;1883373;36739;36747;41119;16015;1883021;36747
8;13;75000;75000;817;0;1512;64;2;0;1512;62;0.010893333333333333;0.000536;;147256;988453;175555;1928489;156931;147260;987737;173518;1928213;156895
9;12;87500;87500;3198;0;1296;709;4;0;1296;705;0.03654857142857143;0.00045942857142857146;;576198;2196436;85555;2084305;764266;576197;2195990;83518;2084136;764049
10;11;101250;101250;1551;0;1120;286;-2;0;1120;288;0.015318518518518518;0.000397037037037037;;279513;2508584;212226;2667912;390215;279501;2507999;210251;2777860;391985
11;10;129600;129600;601;0;875;12;-27;0;875;39;0.004637345679012346;0.00031018518518518515;;108377;744805;31555;2944130;111833;108381;1402537;29509;7763589;122630
12;9;131250;131250;20542;0;864;3499;164;0;864;3335;0.1565104761904762;0.00030628571428571423;;4002058;6636582;86439;3060464;5197661;4001681;6635091;84447;3057973;5159708
13;8;135000;135000;6981;0;840;1144;78;0;840;1066;0.05171111111111111;0.0002977777777777778;;1257622;8798671;347118;7877939;2119558;1257623;3460898;345143;7855135;1732158
14;7;140000;140000;1329;0;810;199;-3;0;810;202;0.009492857142857143;0.0002871428571428571;;239546;5173553;175555;9143328;338779;239533;1866710;173518;9120780;324701
15;6;150000;150000;1433;0;756;218;-9;0;756;227;0.009553333333333334;0.000268;;258263;4314290;331971;9710204;384151;258250;2438761;330002;9686798;376813
16;5;151200;151200;4065;0;750;568;16;0;750;552;0.026884920634920637;0.00026587301587301587;;732389;8282000;632936;9977240;1207960;732378;7542825;631030;9953362;1157520
17;4;181440;181440;7973;0;625;1193;23;0;625;1170;0.0439429012345679;0.00022156084656084656;;1436290;12387842;839251;11964075;2745780;1436291;11138465;837253;11958430;2656209
18;3;189000;189000;5711;0;600;821;-1;0;600;822;0.03021693121693122;0.0002126984126984127;;1028781;13894363;546877;13584526;2220502;1028769;9436299;544985;13578586;2014288
19;2;196875;196875;3778;0;576;521;25;0;576;496;0.01918984126984127;0.0002041904761904762;;680607;7287541;63937;15383953;1302227;680595;7285488;61943;15377744;1179650
20;1;840000;840000;10706;0;135;375;2;0;135;373;0.012745238095238096;4.7857142857142856e-05;;1928475;12945213;424655;16688567;3812075;1928475;12941294;422663;16684471;3810604
;;113400000;;;;;10459;;;;10182;0.687850749559083;0.012060708994708992;0.699911458553792
;;;;;;;0.026484367530356632;;;;;
