ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;73;0;7200;0;0;0;7200;0;0.004634920634920635;0.0025523809523809527;;13334;13336;40571;195312;13334;13338;13340;38511;195610;13338
2;19;22500;22500;865;0;5040;0;0;0;5040;0;0.03844444444444445;0.0017866666666666669;;155896;162312;85571;217175;155898;155900;162583;83502;217372;155900
3;18;25200;25200;132;0;4500;0;0;0;4500;0;0.005238095238095238;0.0015952380952380953;;23955;23961;31571;381179;23955;23963;23965;29511;381460;23963
4;17;28350;28350;645;0;4000;0;0;0;4000;0;0.02275132275132275;0.001417989417989418;;116299;116443;4571;413153;116299;116307;116444;11511;413528;116307
5;16;52500;52500;1078;0;2160;80;-2;0;2160;82;0.020533333333333334;0.0007657142857142857;;194360;324060;85571;537693;198715;194349;323621;83511;806908;198715
6;15;54000;54000;77;0;2100;20;-3;0;2100;23;0.001425925925925926;0.0007444444444444445;;14061;143645;175571;740295;14847;14069;143233;173511;1054420;14844
7;14;60480;60480;904;0;1875;25;-71;0;1875;96;0.014947089947089947;0.0006646825396825397;;162919;332124;9971;761052;164587;162917;559883;7912;2336581;168182
8;13;63000;63000;1853;0;1800;110;58;0;1800;52;0.02941269841269841;0.0006380952380952382;;333870;512368;197661;932469;342600;333850;467636;195644;2295569;337028
9;12;67500;67500;6543;0;1680;1814;81;0;1680;1733;0.09693333333333333;0.0005955555555555556;;1178659;1860572;250171;1274894;1303908;1178660;1749209;248154;1780721;1271690
10;11;78750;78750;1554;0;1440;130;-52;0;1440;182;0.019733333333333332;0.0005104761904761905;;280029;458194;62601;2466111;289286;280028;489117;60584;3774690;292285
11;10;84000;84000;3384;0;1350;660;-197;0;1350;857;0.040285714285714286;0.00047857142857142857;;609689;2364317;175575;2754813;767746;609691;2362893;173515;4993743;764581
12;9;84375;84375;1304;0;1344;275;-8;0;1344;283;0.015454814814814815;0.00047644444444444443;;235041;1257073;18075;3399372;263262;235029;1151176;16015;5610298;259463
13;8;90720;90720;21859;0;1250;6956;873;0;1250;6083;0.24095017636684304;0.0004431216931216931;;4158965;7792247;9975;3643644;5615454;4157695;6756526;7915;3626425;5079044
14;7;100000;100000;988;0;1134;249;1;0;1134;248;0.00988;0.000402;;178047;7946272;175570;7953152;345803;178047;7275007;173509;7951534;326972
15;6;120000;120000;493;0;945;88;-2;0;945;90;0.004108333333333334;0.000335;;88929;6619192;175570;8142537;137885;88933;6615438;173515;8117994;137449
16;5;157500;157500;11982;0;720;2270;10;0;720;2260;0.07607619047619048;0.00025523809523809527;;2184613;9958055;765759;8243001;3680344;2184190;9953413;764127;8239225;3672258
17;4;181440;181440;166;0;625;32;2;0;625;30;0.0009149029982363316;0.00022156084656084656;;30075;2485037;4519622;11181494;47432;30079;2484114;4515982;11177423;48852
18;3;196875;196875;4165;0;576;618;2;0;576;616;0.021155555555555556;0.0002041904761904762;;750381;10856368;18075;11198507;1398824;750362;8579138;16015;11191690;1379958
19;2;405000;405000;3627;0;280;286;-1;0;280;287;0.008955555555555555;9.925925925925925e-05;;653424;7222383;1528606;13721424;1131299;653414;7219844;1526671;13713606;1131068
20;1;525000;525000;7209;0;216;444;-1;0;216;445;0.013731428571428572;7.657142857142856e-05;;1298662;9322853;379093;14699248;2402281;1298663;9318407;377072;14691111;2403963
;;113400000;;;;;14057;;;;13367;0.6855671693121695;0.01426320105820106;0.6998303703703707
;;;;;;;0.049085864693746886;;;;;
