ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;988;0;7200;0;0;0;7200;0;0.06273015873015873;0.0025523809523809527;;178182;183636;40552;199259;178182;178183;183631;38508;199855;178183
2;19;22500;22500;259;0;5040;0;0;0;5040;0;0.01151111111111111;0.0017866666666666669;;46820;46826;85552;385997;46820;46828;46830;83511;386471;46828
3;18;28350;28350;1426;0;4000;200;0;0;4000;200;0.050299823633156965;0.001417989417989418;;257011;319112;4552;440861;259456;257012;319179;11517;441407;259504
4;17;37800;37800;2237;0;3000;480;0;0;3000;480;0.05917989417989418;0.0010634920634920635;;403107;599605;31552;705963;421138;403108;599128;29517;706596;421062
5;16;40000;40000;5;0;2835;0;0;0;2835;0;0.000125;0.0010049999999999998;;1090;1096;175547;1113910;1090;1098;1100;173511;1114006;1098
6;15;50000;50000;51;0;2268;0;0;0;2268;0;0.00102;0.000804;;9369;9375;175547;1117336;9369;9377;9379;173511;1177232;9377
7;14;50400;50400;1328;0;2250;312;42;0;2250;270;0.026349206349206348;0.0007976190476190477;;239382;459256;31552;1134913;251538;239384;440994;29518;1135722;251002
8;13;67500;67500;4509;0;1680;1234;0;0;1680;1234;0.0668;0.0005955555555555556;;812312;1968890;141162;1382548;1006529;812313;1968479;139160;1383445;1006215
9;12;84000;84000;1088;0;1350;178;-35;0;1350;213;0.012952380952380953;0.00047857142857142857;;196168;1789970;175556;2213369;254272;196150;1789527;173521;2743744;261361
10;11;84375;84375;4152;0;1344;1030;32;0;1344;998;0.04920888888888889;0.00047644444444444443;;748044;2099797;18056;2416136;943927;748033;1896020;16021;2416151;932722
11;10;90000;90000;8349;0;1260;2047;286;0;1260;1761;0.09276666666666666;0.0004466666666666667;;1503984;3626649;231223;3363826;2052397;1503985;2662599;229220;3363477;1877479
12;9;90720;90720;3248;0;1250;726;52;0;1250;674;0.03580246913580247;0.0004431216931216931;;585203;5362958;10811;4943450;846646;585191;2864598;8429;4942069;727795
13;8;94500;94500;1295;0;1200;236;10;0;1200;226;0.013703703703703704;0.0004253968253968254;;233425;2162124;272439;5998476;276277;233413;1531623;270443;5996364;268822
14;7;105000;105000;196;0;1080;23;0;0;1080;23;0.0018666666666666666;0.00038285714285714285;;35481;305711;175556;6240446;36203;35485;305256;173521;6239223;36288
15;6;113400;113400;521;0;1000;127;1;0;1000;126;0.004594356261022928;0.0003544973544973545;;93978;1887435;709691;6284568;126454;93982;1886905;707776;6283441;124549
16;5;126000;126000;3773;0;900;685;-11;0;900;696;0.029944444444444444;0.0003190476190476191;;679706;3539505;362452;6387392;951723;679695;3537759;360465;6386370;951732
17;4;141750;141750;14391;0;800;3156;40;0;800;3116;0.10152380952380953;0.00028359788359788357;;2783633;9205708;493486;7506515;4932307;2783194;8480134;491573;7504751;4734806
18;3;157500;157500;1216;0;720;154;9;0;720;145;0.00772063492063492;0.00025523809523809527;;219214;6546050;328143;10885188;340484;219201;2077037;326219;10882610;273787
19;2;472500;472500;4905;0;240;362;-8;0;240;370;0.010380952380952381;8.507936507936507e-05;;883710;4085280;1622153;11128720;1497981;883711;4083683;1620718;11124907;1506206
20;1;787500;787500;37315;0;144;1674;9;0;144;1665;0.04738412698412699;5.104761904761905e-05;;10345839;25513725;557051;12211636;17781696;10340811;25502915;555264;12208357;17774071
;;113400000;;;;;12624;;;;12197;0.685864294532628;0.01402426984126984;0.6998885643738978
;;;;;;;0.03382446134347275;;;;;
