ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;183;0;11340;0;0;0;11340;0;0.0183;0.004019999999999999;;33139;33141;175571;195826;33139;33143;33145;173505;195607;33143
2;19;22500;22500;279;0;5040;0;0;0;5040;0;0.0124;0.0017866666666666669;;50407;50413;85571;237517;50407;50415;50417;83502;237176;50415
3;18;28350;28350;210;0;4000;0;0;0;4000;0;0.007407407407407408;0.001417989417989418;;37997;38003;4571;295892;37997;38005;38007;11511;295702;38005
4;17;37800;37800;551;0;3000;0;0;0;3000;0;0.014576719576719577;0.0010634920634920635;;99367;103980;31571;342010;99367;99375;103748;29511;341929;99375
5;16;45000;45000;886;0;2520;160;0;0;2520;160;0.019688888888888888;0.0008933333333333334;;159824;323811;234683;449713;166445;159825;324472;232685;449738;166423
6;15;45360;45360;945;0;2500;320;0;0;2500;320;0.020833333333333332;0.0008862433862433862;;170295;234176;9971;617788;170963;170299;233761;7911;617921;170946
7;14;54000;54000;6302;0;2100;2520;0;0;2100;2520;0.1167037037037037;0.0007444444444444445;;1135273;1431734;175571;796533;1230176;1135276;1431151;173512;796773;1229707
8;13;60000;60000;844;0;1890;160;9;0;1890;151;0.014066666666666667;0.00067;;152118;492261;217323;1940193;162045;152126;492214;215273;1940501;161754
9;12;60480;60480;1314;0;1875;375;4;0;1875;371;0.021726190476190475;0.0006646825396825397;;236825;674896;5579;2146936;252983;236832;514421;7915;2146872;249526
10;11;65625;65625;3589;0;1728;1223;-17;0;1728;1240;0.05468952380952381;0.0006125714285714285;;646579;2705415;18075;2382881;811694;646580;2608013;16015;2379664;807435
11;10;70000;70000;2275;0;1620;579;21;0;1620;558;0.0325;0.0005742857142857142;;409951;2691791;217324;3037261;517122;409939;2002368;215274;3053196;503790
12;9;75600;75600;2474;0;1500;730;25;0;1500;705;0.032724867724867726;0.0005317460317460317;;445754;1536403;140120;3473483;543381;445758;1384552;138131;3471779;530201
13;8;90720;90720;3962;0;1250;1116;0;0;1250;1116;0.04367283950617284;0.0004431216931216931;;713710;3927451;189571;3970929;1009733;713710;3424203;187523;3970375;1001170
14;7;100000;100000;783;0;1134;124;-10;0;1134;134;0.00783;0.000402;;141136;2435718;217321;4740306;178929;141140;2435344;215271;4736567;179833
15;6;118125;118125;1578;0;960;242;-26;0;960;268;0.013358730158730158;0.0003403174603174603;;284374;2776209;18075;4889587;373971;284363;3033944;16015;5803181;392737
16;5;120000;120000;10440;0;945;2634;85;0;945;2549;0.087;0.000335;;1926574;6307112;378875;5182010;3070537;1926148;6304474;376943;5178456;2975960
17;4;151200;151200;2150;0;750;370;-8;0;750;378;0.014219576719576719;0.00026587301587301587;;387445;6181022;631534;7300353;648893;387453;6178054;629657;7298839;650772
18;3;180000;180000;5516;0;630;863;5;0;630;858;0.030644444444444443;0.00022333333333333336;;993678;6019128;607553;7742949;1603734;993684;6016510;605943;7741093;1592982
19;2;600000;600000;48512;0;189;2723;-2;0;189;2725;0.08085333333333333;6.7e-05;;13213870;23576390;2467079;9137016;18501809;13208047;23566019;2464877;9131776;18484902
20;1;810000;810000;32859;0;140;1424;5;0;140;1419;0.04056666666666667;4.9629629629629625e-05;;7671293;37108732;1590575;30879546;14930416;7666840;37090773;1588981;30863277;14914689
;;113400000;;;;;15563;;;;15472;0.6837628924162258;0.01599173015873016;0.6997546225749559
;;;;;;;0.005847201696331041;;;;;
