ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;406;0;4320;0;0;0;4320;0;0.015466666666666667;0.0015314285714285714;;73276;73278;40571;197513;73277;73280;73282;38511;197686;73280
2;19;39375;39375;2407;0;2880;0;0;0;2880;0;0.06113015873015873;0.001020952380952381;;433707;441566;18071;279340;433708;433708;442067;16011;279397;433710
3;18;50400;50400;2490;0;2250;270;0;0;2250;270;0.0494047619047619;0.0007976190476190477;;448641;897164;31571;721145;473295;448631;897142;29511;721341;473220
4;17;52500;52500;421;0;2160;0;0;0;2160;0;0.008019047619047618;0.0007657142857142857;;75975;76118;167602;1177832;75975;75979;76120;165585;1178166;75980
5;16;60480;60480;1249;0;1875;75;0;0;1875;75;0.020651455026455025;0.0006646825396825397;;225153;841953;9971;1262109;239648;225135;842307;7911;1262511;239633
6;15;65625;65625;446;0;1728;21;-3;0;1728;24;0.0067961904761904765;0.0006125714285714285;;80480;779598;18071;1495463;85763;80484;779799;16011;2201224;86593
7;14;70000;70000;9220;0;1620;1218;141;0;1620;1077;0.1317142857142857;0.0005742857142857142;;1660868;2982728;175571;1584196;1930861;1660855;2893748;173512;1584771;1907387
8;13;78750;78750;839;0;1440;114;23;0;1440;91;0.010653968253968254;0.0005104761904761905;;151217;850239;565354;3256153;181669;151221;850411;563432;3254160;177499
9;12;81000;81000;3445;0;1400;485;-3;0;1400;488;0.04253086419753086;0.0004962962962962963;;620654;3777238;175575;3415837;812763;620652;2797141;173515;3415964;800182
10;11;100800;100800;2864;0;1125;259;0;0;1125;259;0.028412698412698414;0.00039880952380952383;;515961;3083636;489259;4044934;659921;515952;3083589;487240;4045149;659825
11;10;118125;118125;1112;0;960;49;0;0;960;49;0.009413756613756614;0.0003403174603174603;;200479;2838767;460613;4569506;228018;200467;2837989;458573;4569825;227992
12;9;120000;120000;2854;0;945;239;12;0;945;227;0.023783333333333333;0.000335;;514161;3511173;175575;4778548;639207;514150;3509824;173515;4778936;630296
13;8;135000;135000;863;0;840;49;-6;0;840;55;0.006392592592592593;0.0002977777777777778;;155535;1923794;175575;5387698;182991;155539;1922835;173515;5387776;190371
14;7;140000;140000;6600;0;810;667;42;0;810;625;0.047142857142857146;0.0002871428571428571;;1188919;3915042;1845717;5552019;1666317;1188928;3914244;1843718;5552185;1617900
15;6;151200;151200;6235;0;750;469;13;0;750;456;0.04123677248677249;0.00026587301587301587;;1123222;5631589;489230;6756092;1537545;1123202;5132088;487219;6755439;1501975
16;5;157500;157500;4788;0;720;369;12;0;720;357;0.0304;0.00025523809523809527;;862510;7732003;856270;8335051;1348146;862510;4576607;854627;8334032;1168089
17;4;168000;168000;3572;0;675;302;4;0;675;298;0.021261904761904763;0.00023928571428571429;;643531;5221517;175575;9839722;908969;643517;4348233;173515;9838124;900647
18;3;175000;175000;158;0;648;3;0;0;648;3;0.0009028571428571429;0.00022971428571428573;;28630;1093316;175575;10488070;30339;28634;1092512;173515;10487506;30343
19;2;181440;181440;6248;0;625;491;13;0;625;478;0.03443562610229277;0.00022156084656084656;;1125559;8009318;244327;10528112;1970044;1125547;7970369;242303;10500087;1939533
20;1;525000;525000;52615;0;216;1880;-1;0;216;1881;0.10021904761904762;7.657142857142856e-05;;14951868;26938518;471136;11970016;22051480;14948590;26932348;469507;11965644;22044276
;;113400000;;;;;6960;;;;6713;0.6899688447971781;0.00992131746031746;0.6998901622574956
;;;;;;;0.035488505747126434;;;;;
