ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;91;0;7200;0;0;0;7200;0;0.0057777777777777775;0.0025523809523809527;;16581;16583;40552;195955;16582;16585;16587;38517;195613;16585
2;19;18900;18900;672;0;6000;0;0;0;6000;0;0.035555555555555556;0.002126984126984127;;121161;121167;13552;221065;121161;121169;121171;11517;220624;121169
3;18;28350;28350;24;0;4000;0;0;0;4000;0;0.0008465608465608466;0.001417989417989418;;4507;4650;4552;350202;4507;4511;4517;20517;349972;4511
4;17;35000;35000;2494;0;3240;800;0;0;3240;800;0.07125714285714285;0.0011485714285714285;;449346;601763;175552;362870;468476;449346;602249;173508;362607;468381
5;16;42000;42000;5725;0;2700;1780;0;0;2700;1780;0.1363095238095238;0.0009571428571428571;;1031303;1217926;175552;820343;1077771;1031304;1218048;173517;820167;1077491
6;15;45360;45360;593;0;2500;40;0;0;2500;40;0.013073192239858906;0.0008862433862433862;;106932;569639;9952;1859966;110447;106936;569224;7917;1859844;110443
7;14;47250;47250;1275;0;2400;120;20;0;2400;100;0.026984126984126985;0.0008507936507936508;;229811;710570;65882;1976844;249834;229810;709761;63891;1975577;248838
8;13;50400;50400;1309;0;2250;260;20;0;2250;240;0.025972222222222223;0.0007976190476190477;;235941;955194;31556;2215167;263097;235929;845707;29521;2213987;262059
9;12;72000;72000;2993;0;1575;826;0;0;1575;826;0.041569444444444444;0.0005583333333333333;;539304;1414221;175556;2459667;640996;539173;1413666;173521;2458556;640796
10;11;78750;78750;91;0;1440;14;0;0;1440;14;0.0011555555555555555;0.0005104761904761905;;16577;266115;65840;3036503;17993;16585;265681;63836;3035615;17997
11;10;90720;90720;1610;0;1250;330;0;0;1250;330;0.017746913580246913;0.0004431216931216931;;290121;2211312;126054;3063130;398492;290109;2209861;124059;3060089;398349
12;9;105000;105000;4001;0;1080;865;0;0;1080;865;0.038104761904761905;0.00038285714285714285;;720860;1693966;633970;3360979;876991;720849;1693465;631984;3359158;878708
13;8;112500;112500;2459;0;1008;470;-10;0;1008;480;0.021857777777777778;0.0003573333333333333;;443074;2964835;85556;4210787;605497;443076;2963470;83515;4207570;605818
14;7;135000;135000;1871;0;840;261;1;0;840;260;0.013859259259259259;0.0002977777777777778;;337108;2930060;175556;4678952;432899;337097;2927866;173521;4658668;431446
15;6;151200;151200;7298;0;750;1213;18;0;750;1195;0.048267195767195764;0.00026587301587301587;;1314674;5119215;406932;5024734;2090019;1314675;5117582;404999;5024394;2082672
16;5;180000;180000;6032;0;630;944;-9;0;630;953;0.03351111111111111;0.00022333333333333336;;1086688;5377529;175556;6395598;1851118;1086690;5375215;173521;6394482;1866940
17;4;181440;181440;2588;0;625;393;17;0;625;376;0.014263668430335098;0.00022156084656084656;;466279;3837402;426499;9770773;798143;466278;3645691;424240;9767642;761279
18;3;196875;196875;851;0;576;90;0;0;576;90;0.004322539682539682;0.0002041904761904762;;153376;3281969;18056;10226173;211600;153380;3280670;16021;10220437;211564
19;2;525000;525000;16779;0;216;969;0;0;216;969;0.03196;7.657142857142856e-05;;3186316;11984111;1364607;10535701;6332711;3185477;11979813;1362690;11965916;6313306
20;1;648000;648000;66784;0;175;3282;-8;0;175;3290;0.10306172839506172;6.203703703703704e-05;;21500225;37355705;724075;14801359;29333736;21492356;37274211;722088;14793501;28930050
;;113400000;;;;;12657;;;;12608;0.6854560582010583;0.014341190476190478;0.6997972486772487
;;;;;;;0.003871375523425772;;;;;
