ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;3147;0;3750;0;0;0;3750;0;0.10406746031746032;0.0013293650793650795;;567036;576838;9951;199402;567572;567038;576457;7914;199848;567516
2;19;35000;35000;2150;0;3240;210;0;0;3240;210;0.06142857142857143;0.0011485714285714285;;387450;975361;175551;774979;425056;387451;975469;173514;775321;425002
3;18;39375;39375;412;0;2880;0;0;0;2880;0;0.010463492063492064;0.001020952380952381;;74360;74366;18051;1170431;74360;74368;74370;16014;1170857;74368
4;17;42000;42000;265;0;2700;0;0;0;2700;0;0.006309523809523809;0.0009571428571428571;;47891;48034;175551;1253018;47891;47899;48036;173514;1253523;47899
5;16;50400;50400;1861;0;2250;120;0;0;2250;120;0.03692460317460317;0.0007976190476190477;;335313;737669;31551;1309052;343842;335314;737609;29514;1309644;343819
6;15;54000;54000;733;0;2100;0;0;0;2100;0;0.013574074074074073;0.0007444444444444445;;132143;132286;175551;1652702;132143;132151;132288;173514;1653360;132151
7;14;56700;56700;297;0;2000;0;0;0;2000;0;0.005238095238095238;0.000708994708994709;;53654;53797;13551;1793217;53654;53662;53799;11515;1793973;53662
8;13;60000;60000;2619;0;1890;440;15;0;1890;425;0.04365;0.00067;;471872;1516472;175550;1855182;557014;471861;1460752;173509;1856027;556303
9;12;72000;72000;4746;0;1575;1160;30;0;1575;1130;0.06591666666666667;0.0005583333333333333;;854963;2331829;175555;2330111;1102755;854944;2331337;173518;2330321;1092240
10;11;75600;75600;270;0;1500;5;5;0;1500;0;0.0035714285714285713;0.0005317460317460317;;48792;48935;31555;3201910;48792;48796;48937;29518;3200040;48797
11;10;100000;100000;13736;0;1134;2818;8;0;1134;2810;0.13736;0.000402;;2474217;5562675;175555;3242385;3538784;2474218;5561614;173518;3239773;3536200
12;9;108000;108000;1778;0;1050;333;5;0;1050;328;0.016462962962962964;0.00037222222222222225;;320353;4438276;316798;6325885;442809;320352;3950965;314804;6322853;424193
13;8;131250;131250;272;0;864;20;-4;0;864;24;0.0020723809523809523;0.00030628571428571423;;49149;1389731;40550;7050256;60911;49153;1389673;38518;7049687;61412
14;7;162000;162000;2235;0;700;372;-3;0;700;375;0.013796296296296296;0.00024814814814814816;;402744;5230270;316684;7091041;761980;402731;5228285;314690;7436928;764568
15;6;175000;175000;12993;0;648;1609;-3;0;648;1612;0.07424571428571429;0.00022971428571428573;;2340479;9369112;571730;7589651;3817516;2340479;9184998;569732;7586167;3771553
16;5;180000;180000;5808;0;630;699;16;0;630;683;0.032266666666666666;0.00022333333333333336;;1046240;9095001;656579;10582107;1771455;1046227;6632469;654589;10580348;1565700
17;4;189000;189000;2825;0;600;251;9;0;600;242;0.014947089947089947;0.0002126984126984127;;508931;8407780;175555;12698563;998404;508933;6461319;173518;12696433;908479
18;3;196875;196875;74;0;576;6;3;0;576;3;0.0003758730158730159;0.0002041904761904762;;13517;599191;101613;14612435;18865;13521;475423;99588;14606002;14471
19;2;420000;420000;14246;0;270;756;0;0;270;756;0.03391904761904762;9.571428571428571e-05;;2628466;13189163;1110099;14634192;5416840;2628035;13185029;1108355;14627821;5415050
20;1;810000;810000;10119;0;140;326;0;0;140;326;0.012492592592592593;4.9629629629629625e-05;;1822816;12527476;729387;17868251;4367061;1822817;12523069;727486;17863930;4365518
;;113400000;;;;;9125;;;;9044;0.6890825396825397;0.010811105820105821;0.6998936455026455
;;;;;;;0.008876712328767123;;;;;
