ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;64;0;7200;0;0;0;7200;0;0.004063492063492063;0.0025523809523809527;;11719;11721;40551;199106;11719;11723;11725;38505;199848;11723
2;19;18900;18900;687;0;6000;0;0;0;6000;0;0.036349206349206346;0.002126984126984127;;123847;123853;13551;219373;123847;123855;123857;11514;219995;123855
3;18;20000;20000;36;0;5670;0;0;0;5670;0;0.0018;0.0020099999999999996;;6683;6826;175551;351197;6683;6691;6828;173505;352075;6691
4;17;30240;30240;1227;0;3750;360;0;0;3750;360;0.04057539682539683;0.0013293650793650795;;221192;247222;9951;366060;222557;221193;247116;7914;366890;222503
5;16;33750;33750;1234;0;3360;210;0;0;3360;210;0.036562962962962964;0.001191111111111111;;222450;591326;40551;595339;235060;222451;591323;38514;596257;235025
6;15;50400;50400;5510;0;2250;1530;0;0;2250;1530;0.10932539682539683;0.0007976190476190477;;992611;1391540;31551;825932;1048092;992612;1390638;29514;826957;1047808
7;14;54000;54000;1194;0;2100;270;-12;0;2100;282;0.022111111111111113;0.0007444444444444445;;215260;450571;175551;1826865;229245;215261;450356;173506;1827977;229514
8;13;56250;56250;1966;0;2016;762;-12;0;2016;774;0.03495111111111111;0.0007146666666666666;;354210;1769864;40555;2050380;424695;354199;1769200;38518;2051578;422069
9;12;60000;60000;609;0;1890;126;18;0;1890;108;0.01015;0.00067;;109822;477805;191048;2413024;118001;109826;345219;189073;2414309;116493
10;11;63000;63000;3968;0;1800;1233;50;0;1800;1183;0.06298412698412699;0.0006380952380952382;;714794;1911494;196027;2531353;857182;714782;1686350;194033;2532724;833779
11;10;67500;67500;5044;0;1680;2035;112;0;1680;1923;0.07472592592592593;0.0005955555555555556;;908709;3440835;317005;3283671;1286360;908697;2331914;315007;3280446;1134370
12;9;70000;70000;836;0;1620;222;24;0;1620;198;0.011942857142857142;0.0005742857142857142;;150673;2554137;175555;4357467;218135;150681;1520854;173518;4356511;182880
13;8;87500;87500;2865;0;1296;1068;54;0;1296;1014;0.03274285714285714;0.00045942857142857146;;516150;4042283;85555;4512673;807975;516138;4040801;83509;4512970;804014
14;7;90000;90000;6313;0;1260;1740;36;0;1260;1704;0.07014444444444444;0.0004466666666666667;;1137263;3919005;175555;5041692;1660643;1137265;3541525;173518;5037933;1567480
15;6;94500;94500;1073;0;1200;333;3;0;1200;330;0.011354497354497355;0.0004253968253968254;;193475;1892694;238862;6682454;271035;193463;1527247;236960;6677704;259272
16;5;168000;168000;5593;0;675;1175;1;0;675;1174;0.033291666666666664;0.00023928571428571429;;1007538;6078977;175555;7021621;1597842;1007539;6076418;173518;7019428;1638315
17;4;175000;175000;7259;0;648;1569;28;0;648;1541;0.04148;0.00022971428571428573;;1307654;8677032;701168;8054206;2803364;1307656;6884463;699159;8052547;2613832
18;3;181440;181440;116;0;625;25;0;0;625;25;0.0006393298059964727;0.00022156084656084656;;21082;2088108;240235;11482794;30921;21086;2087399;238234;11475943;31283
19;2;504000;504000;5362;0;225;378;0;0;225;378;0.010638888888888889;7.976190476190477e-05;;965957;8275996;3121501;13598787;1930773;965958;8274101;3118669;13595155;2065323
20;1;525000;525000;19879;0;216;1629;-4;0;216;1633;0.03786476190476191;7.657142857142856e-05;;4015510;16339638;2180818;14755308;9185795;3989004;13292550;2178062;14750503;8814748
;;113400000;;;;;14665;;;;14367;0.6836980335097;0.01612289417989418;0.6998209276895943
;;;;;;;0.020320490964882372;;;;;
