ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1414;0;4000;0;0;0;4000;0;0.04987654320987654;0.001417989417989418;;254852;260915;4571;195678;254853;254853;264138;11511;195607;254854
2;19;35000;35000;712;0;3240;0;0;0;3240;0;0.02034285714285714;0.0011485714285714285;;128356;132962;175571;459070;128357;128360;132730;173502;458896;128360
3;18;52500;52500;8572;0;2160;680;0;0;2160;680;0.16327619047619046;0.0007657142857142857;;1544120;1826754;85571;595561;1630363;1544121;1825838;83511;595470;1630203
4;17;56250;56250;1594;0;2016;72;-8;0;2016;80;0.028337777777777778;0.0007146666666666666;;287254;698204;40571;2148255;297216;287255;697959;38511;2148016;298253
5;16;64800;64800;437;0;1750;10;-6;0;1750;16;0.006743827160493827;0.0006203703703703703;;78848;384241;31571;2443327;80101;78856;384533;29511;2443370;80391
6;15;65625;65625;385;0;1728;6;4;0;1728;2;0.005866666666666667;0.0006125714285714285;;69498;338257;18071;2531433;69541;69502;75003;16011;2530644;69509
7;14;70000;70000;3902;0;1620;647;249;0;1620;398;0.05574285714285714;0.0005742857142857142;;702927;1276996;312663;2611861;783553;702938;1275124;310656;2608582;769048
8;13;75600;75600;3629;0;1500;445;23;0;1500;422;0.048002645502645505;0.0005317460317460317;;653780;2921226;31575;3319711;831404;653768;2919810;29515;3320112;829526
9;12;94500;94500;191;0;1200;12;0;0;1200;12;0.0020211640211640213;0.0004253968253968254;;34580;339987;85575;3982048;37034;34584;339359;83515;3982532;37037
10;11;100800;100800;597;0;1125;55;14;0;1125;41;0.005922619047619047;0.00039880952380952383;;107663;2041026;31575;4015414;126615;107667;2041048;29515;4012729;123866
11;10;113400;113400;586;0;1000;84;0;0;1000;84;0.005167548500881834;0.0003544973544973545;;105674;2039117;295179;4130835;175742;105678;2039166;293158;4128250;176031
12;9;129600;129600;4688;0;875;492;-26;0;875;518;0.03617283950617284;0.00031018518518518515;;844519;4571387;119543;4244485;1200101;844508;4570370;117535;5730794;1214875
13;8;131250;131250;170;0;864;12;-3;0;864;15;0.0012952380952380952;0.00030628571428571423;;30789;976983;119187;5097044;33288;30793;1725149;117151;7073196;35353
14;7;140000;140000;17279;0;810;2239;30;0;810;2209;0.12342142857142857;0.0002871428571428571;;3112425;7655097;1024836;5135755;4671539;3112426;7618441;1022964;5133477;4453678
15;6;151200;151200;438;0;750;21;-1;0;750;22;0.0028968253968253968;0.00026587301587301587;;79035;2156602;694627;8687295;93844;79039;2041081;692629;8662724;91152
16;5;168750;168750;12042;0;672;1205;15;0;672;1190;0.07136;0.00023822222222222222;;2169188;12351177;336754;8752802;4369993;2169189;12309032;334733;9432497;4310692
17;4;180000;180000;6870;0;630;640;-5;0;630;645;0.03816666666666667;0.00022333333333333336;;1237523;11757142;175575;14769149;2256189;1237510;9767422;173515;14743388;2133642
18;3;181440;181440;3570;0;625;307;23;0;625;284;0.019675925925925927;0.00022156084656084656;;643156;15036381;9975;16262346;1315104;643144;13261927;7915;16256958;1144479
19;2;540000;540000;2628;0;210;114;1;0;210;113;0.004866666666666667;7.444444444444444e-05;;473481;6044260;1422727;16913844;941266;473468;6044078;1420714;16908426;941013
20;1;945000;945000;1136;0;120;22;0;0;120;22;0.001202116402116402;4.2539682539682536e-05;;204816;4564855;1910241;17472404;284100;204824;4563345;1908484;17469129;286256
;;113400000;;;;;7063;;;;6753;0.6903584038800705;0.009534206349206351;0.6998926102292768
;;;;;;;0.04389069800368116;;;;;
