ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;317;0;3000;0;0;0;3000;0;0.016772486772486772;0.002126984126984127;;57262;57264;13551;199698;57262;57266;57268;11514;199848;57266
2;19;25200;25200;953;0;2250;0;0;0;2250;0;0.03781746031746032;0.0015952380952380953;;171742;176503;31551;265537;171742;171744;176305;29514;265548;171744
3;18;47250;47250;533;0;1200;0;0;0;1200;0;0.01128042328042328;0.0008507936507936508;;96137;96280;40551;445392;96137;96145;96281;38514;445487;96145
4;17;50000;50000;480;0;1134;0;0;0;1134;0;0.0096;0.000804;;86600;86743;175551;549754;86600;86604;86745;173514;549937;86604
5;16;50400;50400;1181;0;1125;24;24;0;1125;0;0.023432539682539683;0.0007976190476190477;;212906;313177;212138;644492;215000;212894;218364;210167;644769;212921
6;15;54000;54000;1581;0;1050;12;3;0;1050;9;0.029277777777777778;0.0007444444444444445;;284902;385120;175551;865605;285789;284890;384682;173514;865969;285523
7;14;70000;70000;1839;0;810;90;0;0;810;90;0.02627142857142857;0.0005742857142857142;;331353;805482;175551;1158904;347759;331354;805348;173515;1159354;347740
8;13;75600;75600;3940;0;750;99;12;0;750;87;0.052116402116402116;0.0005317460317460317;;709887;1157976;279090;1498682;739761;709888;1157616;276826;1499220;732836
9;12;78750;78750;3290;0;720;273;0;0;720;273;0.041777777777777775;0.0005104761904761905;;592768;2233861;40555;2216938;698750;592757;1067278;38518;2217565;661016
10;11;84000;84000;2083;0;675;111;0;0;675;111;0.024797619047619048;0.00047857142857142857;;375398;541378;175555;2818160;388164;375400;540962;173518;2818854;388078
11;10;87500;87500;790;0;648;12;-2;0;648;14;0.00902857142857143;0.00045942857142857146;;142394;318174;85555;3202061;144939;142398;548993;83518;3202823;145674
12;9;101250;101250;4211;0;560;353;12;0;560;341;0.041590123456790126;0.000397037037037037;;758651;2658444;40555;3338086;945458;758640;3150654;38518;3824465;960155
13;8;108000;108000;13704;0;525;1401;73;0;525;1328;0.12688888888888888;0.00037222222222222225;;2468474;5703540;469447;4174939;3436361;2468473;4655810;467449;4172148;3244091
14;7;112500;112500;947;0;504;79;2;0;504;77;0.008417777777777777;0.0003573333333333333;;170648;4292049;85555;6906791;219796;170652;1363584;83518;6903178;196276
15;6;140000;140000;11151;0;405;858;8;0;405;850;0.07965;0.0002871428571428571;;2008692;8536992;516142;7111462;3291846;2008694;8535915;514136;7108554;3285472
16;5;175000;175000;1299;0;324;77;1;0;324;76;0.0074228571428571425;0.00022971428571428573;;234140;4720031;327280;9737229;379057;234128;4717256;325292;9735820;369300
17;4;180000;180000;2621;0;315;150;-4;0;315;154;0.014561111111111111;0.00022333333333333336;;472224;4125748;175555;10348597;640964;472212;3880990;173518;10346461;642865
18;3;196875;196875;4642;0;288;276;6;0;288;270;0.0235784126984127;0.0002041904761904762;;836239;9229294;18055;10829762;1645192;836228;9226440;16018;10827713;1636818
19;2;525000;525000;53291;0;108;1360;0;0;108;1360;0.10150666666666666;7.657142857142856e-05;;13661556;28898988;571268;11674890;22151975;13656553;28888546;569382;11672965;22075392
20;1;590625;590625;1402;0;96;46;0;0;96;46;0.0023737566137566135;6.806349206349206e-05;;252695;6694958;863919;34862766;562905;252676;6692297;861926;34851946;562671
;;56700000;;;;;5221;;;;5086;0.6881620811287478;0.011689195767195768;0.6998512768959435
;;;;;;;0.02585711549511588;;;;;
