ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;657;0;5670;0;0;0;5670;0;0.03285;0.0020099999999999996;;118462;118464;175551;193975;118462;118466;118468;173508;193611;118466
2;19;22500;22500;521;0;5040;0;0;0;5040;0;0.023155555555555554;0.0017866666666666669;;93982;98886;85551;320752;93982;93986;98703;83505;320509;93986
3;18;26250;26250;1700;0;4320;0;0;0;4320;0;0.06476190476190476;0.0015314285714285714;;306328;312401;40551;422862;306329;306327;312472;38514;422684;306329
4;17;28350;28350;1223;0;4000;512;-20;0;4000;532;0.043139329805996475;0.001417989417989418;;220478;671761;4551;737377;241438;220479;673822;5124;737285;244628
5;16;42000;42000;1264;0;2700;270;0;0;2700;270;0.030095238095238095;0.0009571428571428571;;227856;593290;175551;966940;244056;227856;592441;173514;966281;244016
6;15;56250;56250;6914;0;2016;1959;27;0;2016;1932;0.12291555555555556;0.0007146666666666666;;1245433;2279287;40551;1203108;1474651;1245435;2277346;38514;1202556;1474458
7;14;63000;63000;1581;0;1800;371;-4;0;1800;375;0.025095238095238094;0.0006380952380952382;;284908;2013094;175551;2461200;355847;284909;2012218;173515;2460110;356133
8;13;70875;70875;2553;0;1600;588;-14;0;1600;602;0.03602116402116402;0.0005671957671957671;;459970;2498011;18055;2752167;579257;459970;2197752;16018;2751777;581065
9;12;72000;72000;2178;0;1575;563;29;0;1575;534;0.03025;0.0005583333333333333;;392482;3149799;175555;3221450;552903;392482;2549143;173518;3218997;523591
10;11;78750;78750;2810;0;1440;712;26;0;1440;686;0.035682539682539684;0.0005104761904761905;;506237;2781380;355717;3625145;630860;506227;2138469;353719;3624521;610328
11;10;84375;84375;3933;0;1344;1194;67;0;1344;1127;0.04661333333333333;0.00047644444444444443;;708494;2944204;18055;4363789;1013464;708491;2586257;16018;4360422;952916
12;9;87500;87500;1087;0;1296;190;-7;0;1296;197;0.012422857142857143;0.00045942857142857146;;195980;2563627;85555;5650128;241563;195980;2562652;83509;5647158;240330
13;8;90000;90000;2551;0;1260;635;99;0;1260;536;0.028344444444444443;0.0004466666666666667;;459626;3843421;278315;5854202;672775;459616;2668092;276302;5833215;605035
14;7;105000;105000;2424;0;1080;552;17;0;1080;535;0.023085714285714286;0.00038285714285714285;;436744;5299109;490777;6322506;681487;436749;4323200;488779;6320675;660862
15;6;118125;118125;2882;0;960;639;2;0;960;637;0.0243978835978836;0.0003403174603174603;;519211;3735017;18055;6767940;810512;519199;3733682;16018;6766179;804828
16;5;150000;150000;842;0;756;119;5;0;756;114;0.005613333333333333;0.000268;;151761;2134088;175555;7308434;213133;151765;2132582;173518;7305641;209755
17;4;175000;175000;4956;0;648;912;-3;0;648;915;0.02832;0.00022971428571428573;;892774;5585954;380953;7592590;1801841;892776;5423148;378963;7589735;1798097
18;3;181440;181440;4552;0;625;784;11;0;625;773;0.025088183421516756;0.00022156084656084656;;820047;7869009;9955;8818250;1799203;820028;7855374;7918;8813399;1725463
19;2;600000;600000;8899;0;189;494;-2;0;189;496;0.014831666666666667;6.7e-05;;1602970;9672770;464348;9966232;3443581;1603094;9667866;462458;9961025;3441388
20;1;907200;907200;30416;0;125;1211;2;0;125;1209;0.03352733686067019;4.431216931216931e-05;;9735350;21807639;1090787;17428535;15184390;9730718;21799698;1088890;17419531;15168716
;;113400000;;;;;11705;;;;11470;0.6862112786596121;0.013628296296296293;0.6998395749559083
;;;;;;;0.02007689021785562;;;;;
