ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1237;0;6000;0;0;0;6000;0;0.06544973544973545;0.002126984126984127;;222994;229880;13551;193827;222994;222995;230243;11514;193614;222995
2;19;39375;39375;72;0;2880;0;0;0;2880;0;0.0018285714285714285;0.001020952380952381;;13160;13166;18051;425287;13160;13168;13170;16014;816896;13168
3;18;42000;42000;811;0;2700;0;-40;0;2700;40;0.01930952380952381;0.0009571428571428571;;146168;151151;175551;446525;146168;146172;382970;173514;1132304;148966
4;17;45000;45000;6411;0;2520;1500;760;0;2520;740;0.14246666666666666;0.0008933333333333334;;1154908;1581617;175551;601051;1256238;1154910;1401257;173514;600988;1225108
5;16;45360;45360;1419;0;2500;120;60;0;2500;60;0.03128306878306878;0.0008862433862433862;;255753;1850772;9951;1764255;290465;255754;496007;7914;1764263;257902
6;15;54000;54000;3290;0;2100;630;1;0;2100;629;0.060925925925925925;0.0007444444444444445;;592774;867944;175551;2028459;640599;592776;1099040;173514;2028536;640080
7;14;56250;56250;3914;0;2016;961;178;0;2016;783;0.06958222222222223;0.0007146666666666666;;705075;1999967;40551;2639167;851889;705078;1374992;38515;2635959;790218
8;13;56700;56700;816;0;2000;138;62;0;2000;76;0.014391534391534391;0.000708994708994709;;147069;2036042;245244;3346436;182357;147073;1322199;243202;3342478;160381
9;12;60480;60480;36;0;1875;7;0;0;1875;7;0.0005952380952380953;0.0006646825396825397;;6660;425164;5638;3738331;6795;6682;269027;7918;3724393;6705
10;11;70000;70000;1092;0;1620;256;-4;0;1620;260;0.0156;0.0005742857142857142;;196882;1812286;175555;3753317;249902;196880;1811020;173518;3753317;252943
11;10;70875;70875;341;0;1600;20;-5;0;1600;25;0.004811287477954145;0.0005671957671957671;;61576;1459528;18055;3958847;72547;61580;1386444;16018;3958902;73517
12;9;72000;72000;491;0;1575;83;16;0;1575;67;0.006819444444444445;0.0005583333333333333;;88572;1675830;175555;4028972;108905;88576;1463846;173518;4029102;103672
13;8;84000;84000;3085;0;1350;716;43;0;1350;673;0.036726190476190475;0.00047857142857142857;;555870;3817581;330766;4126130;821123;555870;3719785;328772;4126354;812199
14;7;84375;84375;2347;0;1344;536;4;0;1344;532;0.027816296296296297;0.00047644444444444443;;422894;2923282;18055;4676751;590751;422894;2350837;16018;4673847;561590
15;6;129600;129600;908;0;875;104;-17;0;875;121;0.007006172839506173;0.00031018518518518515;;163627;2729828;31555;5108289;226013;163631;3352489;29518;6923527;238640
16;5;131250;131250;13497;0;864;2881;84;0;864;2797;0.10283428571428571;0.00030628571428571423;;2431207;7558560;40555;5279459;4393065;2431209;7382976;38518;5276760;4332389
17;4;181440;181440;5234;0;625;780;1;0;625;779;0.02884700176366843;0.00022156084656084656;;942916;7996751;290925;8141266;2009802;942902;7993844;289006;8137388;2009077
18;3;200000;200000;3770;0;567;520;2;0;567;518;0.01885;0.000201;;679162;9480236;175550;12259430;1431489;679151;9476437;173518;12254719;1410805
19;2;567000;567000;4050;0;200;137;0;0;200;137;0.007142857142857143;7.089947089947089e-05;;729685;6759375;634801;13330931;1377488;729673;6757094;633081;13325502;1375708
20;1;648000;648000;16214;0;175;781;3;0;175;778;0.025021604938271606;6.203703703703704e-05;;3156790;15036204;1048928;14331453;7547196;3156378;15030770;1047184;14325294;7540092
;;113400000;;;;;10170;;;;9022;0.6873076278659611;0.012544243386243386;0.6998518712522045
;;;;;;;0.11288102261553588;;;;;
