ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;789;0;4500;0;0;0;4500;0;0.03130952380952381;0.0015952380952380953;;142211;142213;31551;197567;142211;142215;142217;29514;197689;142215
2;19;33750;33750;397;0;3360;0;0;0;3360;0;0.011762962962962963;0.001191111111111111;;71661;71804;40551;348332;71661;71665;71802;38514;348353;71665
3;18;39375;39375;2444;0;2880;180;0;0;2880;180;0.06206984126984127;0.001020952380952381;;440371;598024;18051;428161;449827;440372;598146;16014;428283;449794
4;17;45000;45000;441;0;2520;0;0;0;2520;0;0.0098;0.0008933333333333334;;79579;79722;175551;876621;79579;79583;79724;173514;876830;79583
5;16;50400;50400;1085;0;2250;90;-30;0;2250;120;0.021527777777777778;0.0007976190476190477;;195643;281497;182457;964499;198671;195644;732512;180482;964776;205781
6;15;54000;54000;4621;0;2100;720;30;0;2100;690;0.08557407407407408;0.0007444444444444445;;832464;1729332;175551;1168339;953501;832453;1445187;173514;1168706;928149
7;14;56250;56250;668;0;2016;126;15;0;2016;111;0.011875555555555556;0.0007146666666666666;;120430;972426;40551;2009187;140283;120434;573683;38506;2009639;135009
8;13;60480;60480;4325;0;1875;830;0;0;1875;830;0.07151124338624339;0.0006646825396825397;;779158;2439421;9955;2134027;917575;779158;2088587;7918;2134188;912470
9;12;63000;63000;2117;0;1800;331;99;0;1800;232;0.0336031746031746;0.0006380952380952382;;381499;3044994;175555;2923435;453941;381488;841985;173509;2922000;403525
10;11;75000;75000;2886;0;1512;381;-1;0;1512;382;0.03848;0.000536;;519925;2767839;175555;3311752;637359;519912;2612677;173518;3312106;636739
11;10;100000;100000;1192;0;1134;219;0;0;1134;219;0.01192;0.000402;;214884;2555703;175555;3840359;303351;214883;2554037;173518;3840782;303261
12;9;113400;113400;2874;0;1000;281;1;0;1000;280;0.025343915343915342;0.0003544973544973545;;517753;2443867;31555;4054564;607867;517753;2443256;29518;4052119;607662
13;8;118125;118125;2859;0;960;524;19;0;960;505;0.0242031746031746;0.0003403174603174603;;515072;3880926;467403;4580349;835043;515053;3574006;465405;4577980;804992
14;7;150000;150000;633;0;756;100;18;0;756;82;0.00422;0.000268;;114140;2031914;704708;5258818;179614;114144;2030942;702726;5256155;176245
15;6;162000;162000;499;0;700;33;-8;0;700;41;0.003080246913580247;0.00024814814814814816;;90017;3349074;1017072;5380941;136472;90021;3225054;1015075;5710371;142113
16;5;175000;175000;20711;0;648;2770;-45;0;648;2815;0.11834857142857143;0.00022971428571428573;;3864552;9503553;175555;5479138;6491937;3864120;9379691;173518;5476686;6435072
17;4;189000;189000;620;0;600;49;6;0;600;43;0.0032804232804232803;0.0002126984126984127;;111794;5745455;566249;12480040;170736;111798;1936072;564239;12455962;143677
18;3;200000;200000;5630;0;567;572;-6;0;567;578;0.02815;0.000201;;1014202;8411207;399781;12600791;1680354;1014186;4925464;397791;12576008;1657628
19;2;405000;405000;15394;0;280;815;-4;0;280;819;0.03800987654320988;9.925925925925925e-05;;2772905;14269688;344596;13603946;6079671;2772907;14264529;342866;13598651;6077811
20;1;708750;708750;38673;0;160;1340;-10;0;160;1350;0.054565079365079365;5.671957671957672e-05;;10479908;27139636;1095747;17634350;16946101;10478211;27130290;1093947;17630554;16940959
;;113400000;;;;;9361;;;;9277;0.6886354409171076;0.011208497354497355;0.699843938271605
;;;;;;;0.008973400277748103;;;;;
