ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;149;0;11340;0;0;0;11340;0;0.0149;0.004019999999999999;;27019;27021;175551;195658;27019;27023;27025;173505;195614;27023
2;19;39375;39375;75;0;2880;0;0;0;2880;0;0.0019047619047619048;0.001020952380952381;;13687;13693;18051;231209;13687;13695;13697;16014;231082;13695
3;18;50000;50000;2294;0;2268;108;0;0;2268;108;0.04588;0.000804;;413378;446090;211178;252883;415008;413378;446097;209183;252882;414974
4;17;52500;52500;1928;0;2160;0;0;0;2160;0;0.03672380952380953;0.0007657142857142857;;347366;352579;85551;674367;347367;347367;352542;83514;674489;347368
5;16;56700;56700;1122;0;2000;260;-2;0;2000;262;0.01978835978835979;0.000708994708994709;;202288;669439;13551;1029897;216158;202289;668846;11514;1029928;216145
6;15;60000;60000;2303;0;1890;152;20;0;1890;132;0.03838333333333333;0.00067;;414993;638538;211176;1240386;423367;414993;638646;209181;1240505;421070
7;14;65625;65625;1809;0;1728;309;26;0;1728;283;0.027565714285714287;0.0006125714285714285;;325939;1006541;18051;1663751;337634;325927;1005683;16015;1663975;339890
8;13;67500;67500;3554;0;1680;670;88;0;1680;582;0.05265185185185185;0.0005955555555555556;;640289;1591942;85555;2038624;714116;640291;1317817;83518;2038349;690021
9;12;75000;75000;4907;0;1512;1036;10;0;1512;1026;0.06542666666666666;0.000536;;883948;2171962;175555;2687341;1006803;883950;1523002;173518;2687150;952289
10;11;75600;75600;3830;0;1500;928;109;0;1500;819;0.050661375661375664;0.0005317460317460317;;689963;2874732;31555;3579909;890513;689965;1806145;29518;3579788;836576
11;10;78750;78750;1235;0;1440;198;22;0;1440;176;0.015682539682539683;0.0005104761904761905;;222619;2044272;63217;4323452;258773;222618;1111657;61242;4322518;246805
12;9;94500;94500;2056;0;1200;428;-11;0;1200;439;0.021756613756613755;0.0004253968253968254;;370517;3233298;85555;4554645;487388;370519;3231470;83518;4553799;485232
13;8;100800;100800;6758;0;1125;1550;64;0;1125;1486;0.0670436507936508;0.00039880952380952383;;1217367;5750505;31555;4933774;1771690;1217369;4537057;29518;4933014;1724636
14;7;108000;108000;4584;0;1050;1073;34;0;1050;1039;0.042444444444444444;0.00037222222222222225;;825802;4326381;175555;6199819;1196158;825793;3687954;173518;6198743;1136274
15;6;118125;118125;2385;0;960;385;2;0;960;383;0.02019047619047619;0.0003403174603174603;;429739;4326324;40689;7034451;667139;429727;3925378;38702;7033462;647075
16;5;129600;129600;2990;0;875;511;-9;0;875;520;0.023070987654320987;0.00031018518518518515;;538642;6346056;31555;7521616;846012;538630;5509725;29518;7517040;834320
17;4;150000;150000;2051;0;756;355;7;0;756;348;0.013673333333333332;0.000268;;369615;3839903;1527463;8068480;580533;369615;3959212;1525727;8064017;586045
18;3;168750;168750;5043;0;672;743;0;0;672;743;0.029884444444444446;0.00023822222222222222;;908540;5787760;40555;8470815;1499194;908548;5785359;38518;8441919;1493765
19;2;907200;907200;45801;0;125;1596;-15;0;125;1611;0.050486111111111114;4.431216931216931e-05;;15476202;23045398;2794055;10186293;19571851;16224238;23036785;2792036;17388460;19790748
20;1;945000;945000;45792;0;120;1512;17;0;120;1495;0.04845714285714286;4.2539682539682536e-05;;14513483;45550056;2296851;32449993;22637724;14506993;24998582;2295193;32435164;20181310
;;113400000;;;;;11814;;;;11452;0.6865756172839507;0.013216015873015872;0.6997916331569666
;;;;;;;0.03064161164719824;;;;;
