ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;176;0;11340;0;0;0;11340;0;0.0176;0.004019999999999999;;31881;31883;175551;199550;31881;31885;31887;173514;199848;31885
2;19;30240;30240;47;0;3750;0;0;0;3750;0;0.0015542328042328043;0.0013293650793650795;;8655;8661;9951;239982;8655;8663;8665;7914;240160;8663
3;18;37800;37800;4182;0;3000;1200;0;0;3000;1200;0.11063492063492064;0.0010634920634920635;;753440;805290;31551;256604;771776;753441;805225;29505;256872;771567
4;17;39375;39375;1272;0;2880;270;0;0;2880;270;0.032304761904761906;0.001020952380952381;;229301;293019;18051;1018083;232892;229302;292687;16014;1018438;232842
5;16;56700;56700;676;0;2000;53;0;0;2000;53;0.011922398589065256;0.000708994708994709;;121875;366186;13551;1255607;124605;121883;366100;11514;1256054;124601
6;15;60000;60000;221;0;1890;10;0;0;1890;10;0.003683333333333333;0.00067;;39969;284065;216040;1385643;40914;39977;283973;214045;1386165;40919
7;14;64800;64800;2033;0;1750;450;-4;0;1750;454;0.031373456790123454;0.0006203703703703703;;366387;655203;31551;1433946;389444;366371;654784;29515;1434580;389173
8;13;65625;65625;1407;0;1728;320;30;0;1728;290;0.02144;0.0006125714285714285;;253586;1594172;18055;1808643;303761;253575;1544070;16018;1809367;295561
9;12;70875;70875;585;0;1600;40;6;0;1600;34;0.008253968253968255;0.0005671957671957671;;105487;394565;18055;2115930;106714;105495;167636;16018;2116128;105966
10;11;81000;81000;1223;0;1400;296;0;0;1400;296;0.015098765432098765;0.0004962962962962963;;220478;1151063;175555;2230000;246328;220480;1035413;173518;2230266;246060
11;10;87500;87500;2701;0;1296;576;5;0;1296;571;0.03086857142857143;0.00045942857142857146;;486607;2114658;85555;2458976;622072;486609;2114372;83518;2459311;620835
12;9;100000;100000;6714;0;1134;1440;13;0;1134;1427;0.06714;0.000402;;1209437;3375179;216042;2954259;1584762;1209425;3275366;214034;2954680;1573740
13;8;101250;101250;1886;0;1120;318;-11;0;1120;329;0.01862716049382716;0.000397037037037037;;339811;2438559;40555;4217760;431446;339800;2140510;38518;4217655;412831
14;7;112500;112500;7833;0;1008;1924;66;0;1008;1858;0.06962666666666667;0.0003573333333333333;;1410977;4915030;85555;4566345;1984017;1410979;3698363;83518;4566325;1884552
15;6;120000;120000;1636;0;945;326;3;0;945;323;0.013633333333333334;0.000335;;294814;5065330;265086;6031994;413356;294801;2691197;263211;6028071;407775
16;5;135000;135000;3666;0;840;715;6;0;840;709;0.027155555555555554;0.0002977777777777778;;660451;4461757;175555;6334970;933736;660433;4043573;173509;6331140;918527
17;4;168750;168750;5774;0;672;990;1;0;672;989;0.03421629629629629;0.00023822222222222222;;1040119;4752953;40555;8057842;1635924;1040109;4751081;38518;8052914;1635342
18;3;196875;196875;848;0;576;116;1;0;576;115;0.004307301587301587;0.0002041904761904762;;152832;2480361;519378;9131288;225939;152836;2478547;517461;9127609;225851
19;2;525000;525000;22637;0;216;1429;-4;0;216;1433;0.04311809523809524;7.657142857142856e-05;;4542822;11748802;934590;9312207;7611020;4541411;12151870;932683;9307044;7649142
20;1;700000;700000;86321;0;162;4373;5;0;162;4368;0.12331571428571429;5.742857142857143e-05;;26767500;44802875;1931844;15760389;35221260;26753645;38468752;1929877;15755914;32608358
;;113400000;;;;;14846;;;;14729;0.6858745326278661;0.013934227513227511;0.6998087601410936
;;;;;;;0.00788091068301226;;;;;
