ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;203;0;11340;0;0;0;11340;0;0.0203;0.004019999999999999;;36743;36745;175552;195733;36743;36747;36749;173517;195613;36747
2;19;20000;20000;348;0;5670;0;0;0;5670;0;0.0174;0.0020099999999999996;;62834;62838;220916;241011;62834;62842;62842;218894;240790;62842
3;18;30240;30240;349;0;3750;0;0;0;3750;0;0.011541005291005291;0.0013293650793650795;;63021;67635;10788;311819;63021;63029;67399;8389;311688;63029
4;17;33750;33750;1107;0;3360;120;0;0;3360;120;0.0328;0.001191111111111111;;199602;278264;40552;383009;201807;199603;278403;38517;382966;201793
5;16;35000;35000;1495;0;3240;270;150;0;3240;120;0.04271428571428571;0.0011485714285714285;;269438;487325;175552;590698;281787;269439;350560;173508;590763;272165
6;15;39375;39375;3399;0;2880;1260;0;0;2880;1260;0.08632380952380952;0.001020952380952381;;612385;813757;18052;868298;646986;612373;813700;16017;868432;646823
7;14;47250;47250;5680;0;2400;2161;1;0;2400;2160;0.12021164021164021;0.0008507936507936508;;1023211;1647859;40552;1489010;1150498;1023213;1646944;38518;1489249;1150169
8;13;56250;56250;684;0;2016;132;-18;0;2016;150;0.01216;0.0007146666666666666;;123320;876488;40556;2570266;139914;123324;875677;38512;2570130;140655
9;12;67500;67500;1724;0;1680;306;2;0;1680;304;0.025540740740740742;0.0005955555555555556;;310639;711758;294114;2702036;331483;310628;711654;292127;2701987;331412
10;11;70875;70875;5705;0;1600;2031;30;0;1600;2001;0.08049382716049383;0.0005671957671957671;;1027693;2567156;18056;3024335;1333583;1027681;2525380;16021;3022334;1289056
11;10;75600;75600;497;0;1500;97;-1;0;1500;98;0.006574074074074074;0.0005317460317460317;;89656;970970;31556;4179508;100633;89664;970233;29521;4179026;100901
12;9;90720;90720;765;0;1250;240;12;0;1250;228;0.008432539682539682;0.0004431216931216931;;137889;1513523;89391;4277758;193035;137897;1512325;87387;4277370;188805
13;8;94500;94500;3846;0;1200;1266;-8;0;1200;1274;0.0406984126984127;0.0004253968253968254;;692844;2476565;1117862;4424453;1022713;692834;2230677;1115888;4424152;1012815
14;7;100000;100000;1635;0;1134;385;-3;0;1134;388;0.01635;0.000402;;294626;4856686;292634;5126129;534549;294613;4855196;290732;5125915;530854
15;6;120000;120000;3666;0;945;830;-29;0;945;859;0.03055;0.000335;;660445;5862247;292618;5416509;1206509;660432;5554761;290691;5413377;1209030
16;5;129600;129600;5637;0;875;1302;31;0;875;1271;0.04349537037037037;0.00031018518518518515;;1015443;6192787;31556;6419708;1854116;1015441;6189662;29521;6415896;1806293
17;4;196875;196875;1123;0;576;133;-2;0;576;135;0.005704126984126984;0.0002041904761904762;;202457;4255277;639606;8473519;311224;202457;4254055;637619;8468507;308789
18;3;200000;200000;943;0;567;135;2;0;567;133;0.004715;0.000201;;169934;5713073;597044;9770650;321507;169938;5710119;595294;9764882;315702
19;2;506250;506250;33591;0;224;2356;3;0;224;2353;0.06635259259259259;7.94074074074074e-05;;10110393;17981378;381683;9948934;15183882;10105687;17974878;379757;9943278;15177356
20;1;675000;675000;7422;0;168;416;1;0;168;415;0.010995555555555555;5.9555555555555554e-05;;1336996;8778238;836898;25310943;3311047;1336997;8774406;835162;25298178;3308843
;;113400000;;;;;13440;;;;13269;0.6833529805996473;0.016439814814814813;0.6997927954144622
;;;;;;;0.012723214285714286;;;;;
