ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;113;0;11340;0;0;0;11340;0;0.0113;0.004019999999999999;;20542;20544;175551;197497;20542;20546;20548;173514;197693;20546
2;19;18900;18900;394;0;6000;0;0;0;6000;0;0.020846560846560846;0.002126984126984127;;71113;71119;13551;226602;71113;71121;71123;11514;226684;71121
3;18;40000;40000;75;0;2835;0;0;0;2835;0;0.001875;0.0010049999999999998;;13687;13691;204719;305689;13687;13695;13695;202705;360192;13695
4;17;42000;42000;2317;0;2700;780;0;0;2700;780;0.05516666666666667;0.0009571428571428571;;417506;555607;175551;327473;434233;417507;533725;173514;327690;433028
5;16;47250;47250;78;0;2400;0;0;0;2400;0;0.0016507936507936507;0.0008507936507936508;;14231;14237;40551;753279;14231;14235;14241;38514;753543;14236
6;15;50000;50000;2624;0;2268;408;36;0;2268;372;0.05248;0.000804;;472776;1014167;204720;775719;503900;472776;1015486;202706;776058;503459
7;14;56250;56250;6090;0;2016;2013;12;0;2016;2001;0.10826666666666666;0.0007146666666666666;;1097118;2175382;40551;1256908;1219694;1097107;1694868;38515;1257329;1210046
8;13;56700;56700;289;0;2000;7;-4;0;2000;11;0.00509700176366843;0.000708994708994709;;52209;1219138;93430;2390603;54630;52213;567822;91444;2390277;52555
9;12;60480;60480;59;0;1875;5;0;0;1875;5;0.0009755291005291005;0.0006646825396825397;;10814;1121387;9955;2445637;11569;10818;1120977;7918;2442530;11660
10;11;63000;63000;1259;0;1800;304;14;0;1800;290;0.019984126984126983;0.0006380952380952382;;226949;1395059;175555;2464148;257778;226937;1393198;173518;2461160;257345
11;10;70000;70000;2670;0;1620;587;-16;0;1620;603;0.038142857142857145;0.0005742857142857142;;481046;2296419;204725;2699010;603654;481034;2275201;202698;2778575;581877
12;9;75600;75600;10202;0;1500;3063;254;0;1500;2809;0.13494708994708995;0.0005317460317460317;;1871145;4649893;111423;3200558;2560674;1870739;4565748;109429;3185072;2429152
13;8;108000;108000;1652;0;1050;214;-19;0;1050;233;0.015296296296296296;0.00037222222222222225;;297686;2399728;175555;5165708;368960;297674;2399364;173518;5165277;370718
14;7;118125;118125;4317;0;960;893;19;0;960;874;0.03654603174603174;0.0003403174603174603;;777749;4422826;18055;5472331;1103764;777751;4421647;16018;5471787;1098840
15;6;126000;126000;2005;0;900;374;17;0;900;357;0.015912698412698413;0.0003190476190476191;;361348;3487684;838371;6293146;458516;361337;2700204;836502;6292326;436869
16;5;131250;131250;4545;0;864;895;23;0;864;872;0.034628571428571425;0.00030628571428571423;;818772;5522050;40555;6663217;1268608;818790;5087969;38518;6662476;1209008
17;4;157500;157500;2417;0;720;374;-34;0;720;408;0.015346031746031746;0.00025523809523809527;;435501;2773021;85555;7630500;611182;435491;2772201;83518;7629195;632564
18;3;180000;180000;13508;0;630;2371;93;0;630;2278;0.07504444444444444;0.00022333333333333336;;2466581;11412412;204781;8505899;5000182;2466168;9626761;202754;8504279;4872389
19;2;453600;453600;14674;0;250;1122;-1;0;250;1123;0.03235008818342152;8.862433862433862e-05;;2676701;13577359;2081734;13543441;5869949;2676292;13570603;2079122;13538012;5880201
20;1;590625;590625;4963;0;192;291;0;0;192;291;0.008402962962962963;6.806349206349206e-05;;894148;8386963;805247;19289913;2140393;894014;8383721;803282;19283872;2123487
;;113400000;;;;;13701;;;;13307;0.6842594179894181;0.015569523809523811;0.699828941798942
;;;;;;;0.028757025034669002;;;;;
