ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;999;0;5040;0;0;0;5040;0;0.0444;0.0017866666666666669;;180154;187114;85557;195590;180154;180155;187344;83531;195627;180155
2;19;35000;35000;366;0;3240;0;0;0;3240;0;0.010457142857142858;0.0011485714285714285;;66081;66087;175557;384281;66081;66089;66091;173522;435803;66089
3;18;42000;42000;7256;0;2700;1440;540;0;2700;900;0.17276190476190476;0.0009571428571428571;;1307125;1589141;175557;458351;1389132;1307126;1513802;173531;458351;1373985
4;17;47250;47250;154;0;2400;0;0;0;2400;0;0.003259259259259259;0.0008507936507936508;;27916;28059;40557;1773550;27916;27924;28062;38522;1773639;27924
5;16;50000;50000;1438;0;2268;60;0;0;2268;60;0.02876;0.000804;;259170;452374;175557;1809971;260807;259171;451963;173522;1809863;260792
6;15;52500;52500;127;0;2160;0;0;0;2160;0;0.002419047619047619;0.0007657142857142857;;23054;23060;85557;2077363;23054;23062;23198;83531;2077307;23062
7;14;72000;72000;745;0;1575;37;3;0;1575;34;0.010347222222222223;0.0005583333333333333;;134302;408555;175557;2108250;138184;134310;408504;173532;2108666;138103
8;13;75000;75000;873;0;1512;21;-15;0;1512;36;0.01164;0.000536;;157337;198903;175561;2250944;157569;157345;350102;173535;2251446;158432
9;12;75600;75600;2233;0;1500;417;36;0;1500;381;0.02953703703703704;0.0005317460317460317;;402387;844973;31561;2416862;449029;402395;711265;29535;2417358;441529
10;11;100000;100000;1586;0;1134;309;0;0;1134;309;0.01586;0.000402;;285803;2253807;443698;2827760;413146;285791;2252838;441692;2828262;413025
11;10;112500;112500;986;0;1008;156;-6;0;1008;162;0.008764444444444444;0.0003573333333333333;;177673;1915675;274416;3122225;253398;177673;1915296;272429;3122815;253717
12;9;120000;120000;3603;0;945;307;-20;0;945;327;0.030025;0.000335;;649107;2612260;175561;3308646;733723;649093;2611798;173526;3309322;736010
13;8;135000;135000;13276;0;840;1766;63;0;840;1703;0.09834074074074074;0.0002977777777777778;;2391427;5430010;364437;3966521;3348795;2391428;4936812;362431;3967289;3270415
14;7;150000;150000;404;0;756;17;-7;0;756;24;0.002693333333333333;0.000268;;72915;488955;610585;6638971;76150;72919;1585609;608664;6638996;78867
15;6;162000;162000;15390;0;700;1963;23;0;700;1940;0.095;0.00024814814814814816;;2772173;10544168;175561;6707597;4442859;2772174;6449455;173535;6704595;4150785
16;5;181440;181440;1894;0;625;179;3;0;625;176;0.010438712522045855;0.00022156084656084656;;341240;4852509;9961;11350264;483153;341228;4850350;7935;11346045;493940
17;4;196875;196875;8065;0;576;943;-11;0;576;954;0.040965079365079364;0.0002041904761904762;;1452840;12929262;18061;11719239;3140248;1452849;12575088;16035;11695653;3084287
18;3;200000;200000;8838;0;567;962;60;0;567;902;0.04419;0.000201;;1591996;13584533;739039;13605946;3458039;1591995;11955789;737117;13575924;3072080
19;2;540000;540000;14893;0;210;711;-2;0;210;713;0.02757962962962963;7.444444444444444e-05;;2723916;15522500;2765609;17344429;6059257;2723507;15516071;2763709;17340150;6056835
20;1;907200;907200;1651;0;125;32;0;0;125;32;0.0018198853615520282;4.431216931216931e-05;;297516;6660998;794311;21070348;523907;297525;6658132;792410;21062473;523747
;;113400000;;;;;9320;;;;8653;0.689258439153439;0.010592735449735447;0.6998511746031745
;;;;;;;0.07156652360515021;;;;;
