ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;642;0;5670;0;0;0;5670;0;0.0321;0.0020099999999999996;;115761;115761;175571;197517;115761;115763;115765;173511;197690;115763
2;19;25200;25200;45;0;4500;0;0;0;4500;0;0.0017857142857142857;0.0015952380952380953;;8298;8304;31571;321813;8298;8306;8308;29511;321886;8306
3;18;39375;39375;2458;0;2880;450;0;0;2880;450;0.06242539682539683;0.001020952380952381;;442887;576945;18071;338095;455900;442888;576463;16011;338258;455820
4;17;50000;50000;565;0;2268;72;0;0;2268;72;0.0113;0.000804;;101900;558841;175571;789189;109084;101908;558526;173511;1030886;109065
5;16;52500;52500;4450;0;2160;972;72;0;2160;900;0.08476190476190476;0.0007657142857142857;;801667;1067223;85571;899398;836270;801687;956203;83511;899684;828723
6;15;60480;60480;75;0;1875;0;0;0;1875;0;0.001240079365079365;0.0006646825396825397;;13687;13693;9971;1707360;13687;13695;18171;7911;1727406;13695
7;14;63000;63000;3401;0;1800;504;72;0;1800;432;0.05398412698412698;0.0006380952380952382;;612749;879497;175571;1729311;648617;612731;856390;173512;1729570;647565
8;13;65625;65625;2488;0;1728;495;21;0;1728;474;0.037912380952380954;0.0006125714285714285;;448293;1225163;18075;2351408;477016;448276;732752;16015;2350930;470092
9;12;94500;94500;55;0;1200;3;0;0;1200;3;0.000582010582010582;0.0004253968253968254;;10100;31472;85575;2807187;10100;10108;31048;83515;2807733;10108
10;11;108000;108000;1353;0;1050;141;-4;0;1050;145;0.012527777777777778;0.00037222222222222225;;243870;1698271;175575;2825798;303722;243872;1696402;173515;2826398;303822
11;10;113400;113400;2207;0;1000;231;-3;0;1000;234;0.019462081128747796;0.0003544973544973545;;397719;1799391;31575;3084439;493320;397721;1798567;29515;3190872;493017
12;9;135000;135000;14836;0;840;2438;51;0;840;2387;0.1098962962962963;0.0002977777777777778;;2672332;5545639;175575;3490693;3683443;2672333;5389416;173515;3490138;3649823
13;8;141750;141750;160;0;800;26;4;0;800;22;0.001128747795414462;0.00028359788359788357;;28987;725025;40575;6324120;33175;28991;724263;38515;8256187;32866
14;7;162000;162000;6094;0;700;813;22;0;700;791;0.03761728395061728;0.00024814814814814816;;1097840;3068350;175575;6361858;1526676;1097827;3155185;173515;10773651;1532590
15;6;168000;168000;8823;0;675;1277;-4;0;675;1281;0.052517857142857144;0.00023928571428571429;;1589291;8154533;175575;8055513;2650687;1589291;7446500;173515;10103981;2499779
16;5;168750;168750;1610;0;672;140;-22;0;672;162;0.00954074074074074;0.00023822222222222222;;290120;4934371;40575;10576640;391831;290109;2307265;38515;10572093;372528
17;4;175000;175000;17329;0;648;2660;177;0;648;2483;0.09902285714285715;0.00022971428571428573;;3250216;14470563;175575;10901090;6300222;3152308;10556850;173515;10870548;5459179
18;3;189000;189000;8693;0;600;1251;107;0;600;1144;0.045994708994709;0.0002126984126984127;;1565900;14467307;816938;15867565;3127719;1565899;11679095;815038;15843693;2542867
19;2;756000;756000;4371;0;150;156;1;0;150;155;0.005781746031746032;5.3174603174603176e-05;;787467;11349459;2792443;17486114;1583532;787458;11345051;2790495;17479874;1582653
20;1;787500;787500;7193;0;144;240;1;0;144;239;0.009133968253968254;5.104761904761905e-05;;1295787;10486011;1805961;18539711;2504578;1295788;10480821;1804164;18533228;2503548
;;113400000;;;;;11869;;;;11374;0.6887156790123459;0.011117037037037038;0.6998327160493829
;;;;;;;0.04170528266913809;;;;;
