ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1435;0;4500;0;0;0;4500;0;0.05694444444444444;0.0015952380952380953;;258626;264770;31551;197423;258626;258627;264853;29514;284918;258627
2;19;26250;26250;2309;0;4320;360;360;0;4320;0;0.08796190476190476;0.0015314285714285714;;416078;693862;40546;464608;438114;416079;426724;38514;464709;416083
3;18;33750;33750;767;0;3360;60;0;0;3360;60;0.022725925925925927;0.001191111111111111;;138267;416129;40551;888664;142359;138271;415922;38505;888849;142356
4;17;45360;45360;65;0;2500;10;0;0;2500;10;0.0014329805996472662;0.0008862433862433862;;11902;11908;9951;1034974;11902;11910;11912;7914;1035286;11910
5;16;50400;50400;2572;0;2250;420;40;0;2250;380;0.05103174603174603;0.0007976190476190477;;463409;1070380;299003;1055009;513831;463409;1048774;297024;1055416;513295
6;15;60480;60480;1035;0;1875;90;0;0;1875;90;0.01711309523809524;0.0006646825396825397;;186625;620287;9951;1523269;204679;186613;619648;7914;1523186;204656
7;14;63000;63000;454;0;1800;39;0;0;1800;39;0.007206349206349207;0.0006380952380952382;;81908;107168;175551;1718210;81908;81912;106733;173515;1718221;81916
8;13;64800;64800;931;0;1750;35;0;0;1750;35;0.014367283950617284;0.0006203703703703703;;167775;598607;31555;1808675;172839;167779;598588;29518;1818856;172862
9;12;67500;67500;3698;0;1680;915;121;0;1680;794;0.05478518518518519;0.0005955555555555556;;666196;2241082;232579;1985089;857945;666199;2065249;230604;1985269;841985
10;11;75000;75000;119;0;1512;0;-5;0;1512;5;0.0015866666666666666;0.000536;;21609;21753;175550;2651930;21609;21613;450333;173518;2649226;21733
11;10;75600;75600;565;0;1500;106;16;0;1500;90;0.007473544973544973;0.0005317460317460317;;101900;961823;298956;2681313;134615;101904;933549;296958;2678708;133956
12;9;78750;78750;1388;0;1440;196;28;0;1440;168;0.017625396825396825;0.0005104761904761905;;250156;1535849;465585;2791170;307996;250158;1397126;463578;2788660;301507
13;8;100000;100000;11256;0;1134;2070;-45;0;1134;2115;0.11256;0.000402;;2027596;4794372;175555;3049242;2946796;2027594;4794124;173518;3046824;2964721
14;7;100800;100800;3565;0;1125;675;67;0;1125;608;0.03536706349206349;0.00039880952380952383;;642254;4890089;771761;5808130;962831;642242;2339696;769805;5807921;816961
15;6;126000;126000;11976;0;900;1810;17;0;900;1793;0.09504761904761905;0.0003190476190476191;;2157181;8243000;534235;6610607;3461053;2157167;7589177;532321;6610069;3376502
16;5;135000;135000;708;0;840;117;-2;0;840;119;0.005244444444444445;0.0002977777777777778;;127638;4906959;998405;8795536;273295;127642;4904627;996531;8794455;273556
17;4;168750;168750;8509;0;672;1069;-20;0;672;1089;0.05042370370370371;0.00023822222222222222;;1532775;11180054;187801;8914371;3122186;1532766;11178440;185826;8913595;3131926
18;3;175000;175000;2134;0;648;271;12;0;648;259;0.012194285714285715;0.00022971428571428573;;384570;7648521;175555;12106396;719505;384558;7646502;173518;12100827;675953
19;2;189000;189000;5241;0;600;655;22;0;600;633;0.02773015873015873;0.0002126984126984127;;944179;9034062;266672;13326734;1927686;944162;7135560;264680;13320892;1793814
20;1;540000;540000;4761;0;210;207;0;0;210;207;0.008816666666666667;7.444444444444444e-05;;857669;7540762;1135974;15382500;1436699;857649;7537092;1134211;15376085;1436235
;;113400000;;;;;9105;;;;8494;0.6876384656084658;0.012271280423280425;0.6999097460317462
;;;;;;;0.0671059857221307;;;;;
