ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1218;0;6000;0;0;0;6000;0;0.06444444444444444;0.002126984126984127;;219577;225792;13557;197281;219577;219578;225882;11531;197709;219578
2;19;25200;25200;984;0;4500;0;0;0;4500;0;0.039047619047619046;0.0015952380952380953;;177451;182837;31557;425414;177451;177452;182902;29522;425739;177452
3;18;40000;40000;1065;0;2835;210;0;0;2835;210;0.026625;0.0010049999999999998;;192037;613347;175557;610869;209973;192038;613532;173531;611257;209933
4;17;60480;60480;420;0;1875;0;0;0;1875;0;0.006944444444444444;0.0006646825396825397;;75788;75794;9957;810995;75788;75796;75933;7931;811490;75796
5;16;65625;65625;5602;0;1728;1041;27;0;1728;1014;0.08536380952380952;0.0006125714285714285;;1009169;1719825;18057;895079;1153441;1009170;1719639;16031;895715;1151543
6;15;70000;70000;58;0;1620;0;-3;0;1620;3;0.0008285714285714286;0.0005742857142857142;;10604;15241;175557;1912526;10627;10631;200940;173531;1913248;10660
7;14;70875;70875;303;0;1600;12;0;0;1600;12;0.0042751322751322755;0.0005671957671957671;;54742;492756;18057;1922321;55872;54746;491905;16032;1919386;55882
8;13;78750;78750;3293;0;1440;536;77;0;1440;459;0.041815873015873015;0.0005104761904761905;;593295;1304578;40561;1984809;679826;593282;1304294;38535;2645157;670009
9;12;84000;84000;8870;0;1350;1933;168;0;1350;1765;0.10559523809523809;0.00047857142857142857;;1597755;4172329;175561;2585780;2131321;1597756;3408443;173535;2582991;2039625
10;11;90000;90000;1624;0;1260;238;7;0;1260;231;0.018044444444444443;0.0004466666666666667;;292655;3316129;175561;4439949;352668;292643;1611491;173535;4437247;340246
11;10;108000;108000;106;0;1050;5;-1;0;1050;6;0.0009814814814814814;0.00037222222222222225;;19280;251912;175561;4931552;19611;19284;857951;173535;4931306;20668
12;9;131250;131250;7272;0;864;1268;15;0;864;1253;0.05540571428571429;0.00030628571428571423;;1309987;4356998;1058883;4959360;1871980;1309978;4357058;1056898;4959207;1869575
13;8;135000;135000;1527;0;840;266;-4;0;840;270;0.01131111111111111;0.0002977777777777778;;275183;3212135;175561;6281099;394057;275183;3142630;173535;6279068;380089
14;7;151200;151200;2524;0;750;282;-16;0;750;298;0.016693121693121694;0.00026587301587301587;;454764;4473874;446342;6565084;658071;454751;4393182;444438;6563120;660037
15;6;168000;168000;75;0;675;10;-5;0;675;15;0.0004464285714285714;0.00023928571428571429;;13687;620636;1782708;7258049;16875;13691;245909;1780716;7257671;14621
16;5;168750;168750;6963;0;672;934;15;0;672;919;0.04126222222222222;0.00023822222222222222;;1254257;6278264;40561;7280508;1905971;1254259;6252398;38535;7280224;1883619
17;4;180000;180000;11804;0;630;1453;75;0;630;1378;0.06557777777777778;0.00022333333333333336;;2126232;9650436;477526;8748964;3921552;2126232;8605887;475509;8748366;3648426
18;3;181440;181440;1346;0;625;137;7;0;625;130;0.0074184303350970015;0.00022156084656084656;;242603;8497247;94796;11374971;392366;242595;5795538;92798;11369971;363559
19;2;420000;420000;6305;0;270;360;0;0;270;360;0.015011904761904763;9.571428571428571e-05;;1135819;5050772;1802737;11648629;1918971;1135820;5048474;1800837;11647050;1918228
20;1;840000;840000;68796;0;135;2338;0;0;135;2338;0.0819;4.7857142857142856e-05;;29248849;34995322;3592144;15111247;31731074;29238121;34982030;3590359;15104917;31707526
;;113400000;;;;;11023;;;;10661;0.6889927689594355;0.010889804232804234;0.6998825731922398
;;;;;;;0.032840424566814845;;;;;
