ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1310;0;4500;0;0;0;4500;0;0.05198412698412699;0.0015952380952380953;;236135;240845;31551;197127;236135;236136;240801;29514;197692;236136
2;19;30240;30240;1607;0;3750;0;0;0;3750;0;0.05314153439153439;0.0013293650793650795;;289600;296862;9951;441799;289601;289601;297246;7914;442238;289603
3;18;39375;39375;636;0;2880;0;0;0;2880;0;0.016152380952380953;0.001020952380952381;;114667;114810;18051;739497;114667;114675;114812;16014;740018;114675
4;17;42000;42000;291;0;2700;0;0;0;2700;0;0.006928571428571429;0.0009571428571428571;;52583;52726;175551;862192;52583;52591;52728;173514;862826;52591
5;16;52500;52500;2482;0;2160;270;0;0;2160;270;0.04727619047619048;0.0007657142857142857;;447205;996682;85551;923000;484478;447206;996631;83514;923722;484413
6;15;60000;60000;1675;0;1890;300;-20;0;1890;320;0.027916666666666666;0.00067;;301833;609383;175546;1378464;338751;301841;608749;173514;1379290;341594
7;14;64800;64800;6107;0;1750;1310;100;0;1750;1210;0.09424382716049383;0.0006203703703703703;;1100185;2553741;31551;1685622;1323308;1100188;2553176;29515;1685651;1302117
8;13;70000;70000;1270;0;1620;110;10;0;1620;100;0.01814285714285714;0.0005742857142857142;;228927;1347574;175555;2794179;259052;228909;1346522;173518;2794297;252159
9;12;84000;84000;1919;0;1350;203;-68;0;1350;271;0.022845238095238096;0.00047857142857142857;;345744;2353587;237152;3039124;414924;345732;2474873;235167;3103158;444737
10;11;94500;94500;616;0;1200;20;-15;0;1200;35;0.006518518518518518;0.0004253968253968254;;111080;427863;85555;3385888;115549;111084;1473242;83518;4702480;123572
11;10;100800;100800;14274;0;1125;2821;246;0;1125;2575;0.14160714285714285;0.00039880952380952383;;2571183;5921168;276385;3505699;3662422;2571184;5444856;274387;3506061;3522880
12;9;120000;120000;165;0;945;25;0;0;945;25;0.001375;0.000335;;29888;279274;486436;6644188;35623;29892;278853;484438;6644447;35624
13;8;135000;135000;3619;0;840;622;-20;0;840;642;0.02680740740740741;0.0002977777777777778;;651979;6123355;175555;6682800;1130870;651987;6120202;173518;6683184;1139219
14;7;141750;141750;527;0;800;25;-4;0;800;29;0.0037178130511463844;0.00028359788359788357;;95049;3470533;40555;7474622;122520;95053;3469277;38518;7473604;124814
15;6;157500;157500;9216;0;720;1238;71;0;720;1167;0.05851428571428571;0.00025523809523809527;;1660162;7977195;665663;7578569;2821197;1660143;7328204;663749;7577638;2740379
16;5;168000;168000;3979;0;675;660;8;0;675;652;0.023684523809523808;0.00023928571428571429;;716769;5179453;592363;10029747;1168986;716909;3443665;590490;10021113;1086879
17;4;168750;168750;4580;0;672;607;-4;0;672;611;0.02714074074074074;0.00023822222222222222;;825072;10154874;40555;10750920;1567829;825059;7222670;38518;10721450;1450166
18;3;196875;196875;7789;0;576;931;-2;0;576;933;0.0395631746031746;0.0002041904761904762;;1403059;12543872;141776;13528950;2943267;1403058;9364138;139780;13523601;2771369
19;2;200000;200000;3910;0;567;449;30;0;567;419;0.01955;0.000201;;704344;9856900;175555;15738658;1568958;704343;9854459;173518;15732234;1409329
20;1;450000;450000;802;0;252;44;0;0;252;44;0.0017822222222222222;8.933333333333333e-05;;144553;4932189;175555;16754401;260463;144557;4929826;173518;16747644;260381
;;113400000;;;;;9635;;;;9303;0.6888922222222221;0.010979492063492064;0.6998717142857142
;;;;;;;0.03445770627919045;;;;;
