ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1496;0;5670;0;0;0;5670;0;0.0748;0.0020099999999999996;;269608;279186;175566;195308;269608;269609;280160;173511;195607;269609
2;19;30240;30240;158;0;3750;0;0;0;3750;0;0.005224867724867725;0.0013293650793650795;;28630;28636;9971;473472;28630;28638;28640;7911;473649;28638
3;18;45000;45000;825;0;2520;30;0;0;2520;30;0.018333333333333333;0.0008933333333333334;;148705;192143;175571;510071;148707;148709;192053;173511;764772;148709
4;17;45360;45360;2643;0;2500;330;80;0;2500;250;0.058267195767195766;0.0008862433862433862;;476190;919271;10816;666941;510932;476191;767216;8399;667270;504572
5;16;54000;54000;1664;0;2100;70;0;0;2100;70;0.030814814814814816;0.0007444444444444445;;299851;833057;175571;1151337;306687;299852;832717;173511;1151752;306665
6;15;65625;65625;19;0;1728;8;2;0;1728;6;0.0002895238095238095;0.0006125714285714285;;3623;3629;18071;1459451;3623;3627;3767;16011;1976039;3628
7;14;70000;70000;38;0;1620;0;-9;0;1620;9;0.0005428571428571429;0.0005742857142857142;;7040;7183;175571;1471317;7040;7044;290443;173512;2252357;8314
8;13;70875;70875;8044;0;1600;1832;198;0;1600;1634;0.11349559082892416;0.0005671957671957671;;1449065;2459660;18075;1486672;1752917;1449054;2423170;16015;1487314;1747251
9;12;101250;101250;4817;0;1120;742;41;0;1120;701;0.04757530864197531;0.000397037037037037;;867741;1953682;40575;2947383;1031933;867729;2549843;38515;2946276;1031557
10;11;108000;108000;8047;0;1050;1305;29;0;1050;1276;0.07450925925925926;0.00037222222222222225;;1449618;5083919;484355;4103029;2111255;1449619;3921549;482334;4103398;1996481
11;10;129600;129600;291;0;875;39;-1;0;875;40;0.0022453703703703702;0.00031018518518518515;;52583;2340940;31575;5617161;82311;52587;2339684;29515;5613713;83349
12;9;131250;131250;290;0;864;26;1;0;864;25;0.0022095238095238097;0.00030628571428571423;;52396;2325165;53314;5653674;74286;52400;2324087;51306;5650331;74369
13;8;150000;150000;7361;0;756;852;-24;0;756;876;0.04907333333333333;0.000268;;1326011;6893794;175575;5713938;2074455;1326014;6830123;173515;5710715;2073866
14;7;168750;168750;1468;0;672;99;-22;0;672;121;0.008699259259259259;0.00023822222222222222;;264558;5388481;40575;7074344;338877;264557;3824084;38515;7072568;354163
15;6;175000;175000;4129;0;648;466;-8;0;648;474;0.023594285714285713;0.00022971428571428573;;743887;6145812;175575;7347683;1213842;743884;6124732;173515;7346012;1221627
16;5;180000;180000;7459;0;630;773;67;0;630;706;0.041438888888888886;0.00022333333333333336;;1343653;6548746;611735;9002595;2037092;1343639;4908224;609807;8998885;1870041
17;4;181440;181440;2774;0;625;316;22;0;625;294;0.015288800705467372;0.00022156084656084656;;499763;7462831;547092;10667654;995615;499751;5856790;545173;10663609;912327
18;3;196875;196875;10977;0;576;1239;40;0;576;1199;0.05575619047619047;0.0002041904761904762;;1977361;10846806;30839;11495908;3800970;1977225;10089644;28820;11491609;3555774
19;2;200000;200000;1294;0;567;157;12;0;567;145;0.00647;0.000201;;233256;12560833;453906;15259966;459210;233244;5350968;451861;15254507;384548
20;1;590625;590625;35754;0;192;1583;1;0;192;1582;0.060535873015873015;6.806349206349206e-05;;9610950;20595128;2017905;15501616;15379065;9607841;20590420;2015969;15496249;15373534
;;113400000;;;;;9867;;;;9438;0.6891642768959436;0.010657253968253969;0.6998215308641976
;;;;;;;0.043478260869565216;;;;;
