ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;206;0;5040;0;0;0;5040;0;0.009155555555555556;0.0017866666666666669;;37287;37289;85551;195518;37287;37291;37293;83514;195618;37291
2;19;42000;42000;1369;0;2700;180;0;0;2700;180;0.032595238095238094;0.0009571428571428571;;246760;299287;175551;241325;249456;246761;299391;173514;241326;249443
3;18;47250;47250;1279;0;2400;0;0;0;2400;0;0.02706878306878307;0.0008507936507936508;;230559;235105;40551;496216;230560;230560;235852;38514;847062;230561
4;17;50000;50000;2032;0;2268;432;-4;0;2268;436;0.04064;0.000804;;366217;877461;175546;734676;394571;366218;879899;173514;917830;393574
5;16;54000;54000;5196;0;2100;576;144;0;2100;432;0.09622222222222222;0.0007444444444444445;;936086;1632277;175551;1111675;987204;936087;1631283;173514;1110409;963084
6;15;56250;56250;1874;0;2016;144;4;0;2016;140;0.03331555555555556;0.0007146666666666666;;337652;606970;40551;2053322;355756;337640;606151;38514;2053844;354937
7;14;56700;56700;3810;0;2000;793;237;0;2000;556;0.0671957671957672;0.000708994708994709;;686372;2654405;13551;2399351;830132;686378;1377110;11515;2399982;735985
8;13;60480;60480;1173;0;1875;217;8;0;1875;209;0.01939484126984127;0.0006646825396825397;;211446;2291135;9955;3086444;249698;211450;1544564;7918;3083584;243040
9;12;70000;70000;4305;0;1620;996;-1;0;1620;997;0.0615;0.0005742857142857142;;775583;3206456;175555;3313280;1017712;775572;2599885;173518;3302814;1020769
10;11;70875;70875;2853;0;1600;580;107;0;1600;473;0.04025396825396826;0.0005671957671957671;;513993;2254421;18055;4097321;664639;513979;1842463;16018;4086207;603924
11;10;75600;75600;1315;0;1500;176;7;0;1500;169;0.017394179894179893;0.0005317460317460317;;237029;2591166;31555;4676000;273238;237017;1849102;29518;4657990;265718
12;9;81000;81000;189;0;1400;22;12;0;1400;10;0.0023333333333333335;0.0004962962962962963;;34223;1167166;175555;4921462;43353;34227;1130857;173518;4921783;38727
13;8;84000;84000;1533;0;1350;420;35;0;1350;385;0.01825;0.00047857142857142857;;276266;2480012;431134;4964269;393379;276255;2479062;429136;4964701;387260
14;7;94500;94500;2159;0;1200;260;7;0;1200;253;0.022846560846560848;0.0004253968253968254;;389061;2604572;325169;5249327;479632;389047;2603255;323171;5249848;470880
15;6;131250;131250;2250;0;864;297;0;0;864;297;0.017142857142857144;0.00030628571428571423;;405446;2798555;40550;5629469;620411;405435;2796749;38518;5626860;620244
16;5;168000;168000;709;0;675;74;-6;0;675;80;0.0042202380952380955;0.00023928571428571429;;127808;2881283;717047;6042985;209572;127812;4586431;715141;6040488;222455
17;4;180000;180000;13645;0;630;1840;6;0;630;1834;0.07580555555555556;0.00022333333333333336;;2457846;8455674;221542;6179031;4506047;2457847;7777699;219548;6176626;4459008
18;3;181440;181440;1317;0;625;147;-1;0;625;148;0.0072585978835978835;0.00022156084656084656;;237387;6574354;230693;9579593;401897;237376;2872583;228727;9575655;357253
19;2;453600;453600;18018;0;250;1078;1;0;250;1077;0.03972222222222222;8.862433862433862e-05;;3521025;13803014;973663;9825197;7144004;3520196;13797943;971749;9821372;7141502
20;1;810000;810000;45415;0;140;1636;1;0;140;1635;0.0560679012345679;4.9629629629629625e-05;;14122369;30702920;1210672;18599036;22293493;14118455;30693488;1208975;18594841;22279449
;;113400000;;;;;9868;;;;9311;0.6883833774250441;0.011433603174603178;0.6998169805996473
;;;;;;;0.056445074989866235;;;;;
