ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;901;0;11340;0;0;0;11340;0;0.0901;0.004019999999999999;;162373;162517;175546;197419;162373;162377;162514;173508;197689;162377
2;19;22500;22500;430;0;5040;0;0;0;5040;0;0.01911111111111111;0.0017866666666666669;;77577;82895;85551;368482;77593;77594;82772;83505;368668;77594
3;18;25200;25200;199;0;4500;0;0;0;4500;0;0.007896825396825397;0.0015952380952380953;;36008;41609;31551;454042;36008;36012;41600;29514;454318;36015
4;17;28350;28350;565;0;4000;0;0;0;4000;0;0.019929453262786598;0.001417989417989418;;101900;106661;4551;498073;101900;101908;106470;11514;498443;101908
5;16;37800;37800;484;0;3000;140;0;0;3000;140;0.012804232804232804;0.0010634920634920635;;87314;263549;31551;608202;93629;87322;263242;29514;608657;93611
6;15;45360;45360;1377;0;2500;380;0;0;2500;380;0.030357142857142857;0.0008862433862433862;;248188;512646;10796;703657;271668;248189;512804;8409;704206;271960
7;14;50400;50400;5064;0;2250;2140;219;0;2250;1921;0.10047619047619048;0.0007976190476190477;;912321;1444486;76312;960163;1071928;912322;1296549;74319;960801;1039475
8;13;100800;100800;4621;0;1125;1268;6;0;1125;1262;0.04584325396825397;0.00039880952380952383;;832465;1362241;997856;1880925;1023438;832453;1361508;995923;2903860;1018918
9;12;101250;101250;1164;0;1120;187;28;0;1120;159;0.011496296296296296;0.000397037037037037;;209847;2721831;40555;2893159;290617;209835;1470480;38518;2892391;251340
10;11;105000;105000;8800;0;1080;2329;27;0;1080;2302;0.0838095238095238;0.00038285714285714285;;1585282;4443924;175555;3111547;2260594;1585278;3463556;173518;3110869;2138490
11;10;112500;112500;285;0;1008;34;2;0;1008;32;0.002533333333333333;0.0003573333333333333;;51487;2451003;171850;5030128;62962;51499;1197502;169856;5008793;57756
12;9;135000;135000;2936;0;840;553;-22;0;840;575;0.02174814814814815;0.0002977777777777778;;528927;3068709;261907;5081084;747955;528928;3066730;259913;5068355;750658
13;8;141750;141750;5996;0;800;1158;35;0;800;1123;0.042299823633156965;0.00028359788359788357;;1080187;6361037;151346;5909244;1731769;1080177;5854763;149333;5907154;1684279
14;7;151200;151200;1207;0;750;229;-12;0;750;241;0.007982804232804232;0.00026587301587301587;;217582;2386954;1094286;7103298;277145;217570;2385850;1092554;7100727;281148
15;6;168750;168750;852;0;672;112;-3;0;672;115;0.005048888888888889;0.00023822222222222222;;153563;4146658;40555;7314503;207502;153567;4143848;38518;7309085;208922
16;5;175000;175000;4570;0;648;840;16;0;648;824;0.026114285714285715;0.00022971428571428573;;823286;5103656;175555;7651707;1370509;823277;5100368;173518;7645995;1361612
17;4;180000;180000;925;0;630;82;6;0;630;76;0.005138888888888889;0.00022333333333333336;;166687;3315229;433297;8831224;236576;166691;2155250;431368;8825202;220144
18;3;196875;196875;1019;0;576;130;2;0;576;128;0.005175873015873016;0.0002041904761904762;;183749;3642676;18055;9006205;255195;183740;3640850;16018;9000276;253826
19;2;420000;420000;8422;0;270;727;1;0;270;726;0.020052380952380953;9.571428571428571e-05;;1517108;7308739;1941868;10454927;2899304;1517112;7304988;1939764;10448438;2894160
20;1;600000;600000;76108;0;189;4653;-6;0;189;4659;0.12684666666666666;6.7e-05;;26444177;37569114;346563;12155716;31701787;26431256;37549615;344536;12148916;31684462
;;113400000;;;;;14962;;;;14663;0.6847651234567902;0.015008708994708997;0.6997738324514992
;;;;;;;0.019983959363721427;;;;;
