ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;373;0;7200;0;0;0;7200;0;0.023682539682539683;0.0025523809523809527;;67343;67345;40551;195884;67343;67347;67349;38514;195614;67347
2;19;18900;18900;160;0;6000;0;0;0;6000;0;0.008465608465608466;0.002126984126984127;;28987;28993;13551;271776;28987;28995;28997;11514;271385;28995
3;18;28350;28350;386;0;4000;0;0;0;4000;0;0.013615520282186948;0.001417989417989418;;69668;75199;4551;308562;69668;69676;75094;20514;308448;69676
4;17;35000;35000;2970;0;3240;1240;0;0;3240;1240;0.08485714285714285;0.0011485714285714285;;535046;733204;175551;386417;565230;535045;733004;173514;386373;560116
5;16;40000;40000;1881;0;2835;330;-86;0;2835;416;0.047025;0.0010049999999999998;;338912;538696;175551;929698;347872;338899;539071;173514;929719;350174
6;15;42000;42000;3876;0;2700;957;274;0;2700;683;0.09228571428571429;0.0009571428571428571;;698236;1252728;175551;1276933;746575;698224;862384;173514;1277041;717552
7;14;47250;47250;804;0;2400;78;0;0;2400;78;0.017015873015873016;0.0008507936507936508;;144910;775879;116645;1987935;158459;144914;775082;114652;1987730;158439
8;13;60000;60000;1939;0;1890;492;-1;0;1890;493;0.03231666666666667;0.00067;;349355;897818;175555;2141112;377851;349337;897394;173518;2141002;377764
9;12;63000;63000;1043;0;1800;158;16;0;1800;142;0.016555555555555556;0.0006380952380952382;;188070;983411;251596;2499026;217512;188058;740364;249602;2499002;209295
10;11;70000;70000;582;0;1620;130;5;0;1620;125;0.008314285714285715;0.0005742857142857142;;104960;458188;719780;2695740;112022;104964;457902;717764;2695815;111726
11;10;81000;81000;2712;0;1400;663;6;0;1400;657;0.03348148148148148;0.0004962962962962963;;488599;1873998;175555;2804711;612914;488598;1873113;173518;2805265;610662
12;9;90000;90000;612;0;1260;100;0;0;1260;100;0.0068;0.0004466666666666667;;110349;893397;175555;3382321;127613;110357;892764;173518;3382554;128665
13;8;100800;100800;958;0;1125;110;-2;0;1125;112;0.009503968253968254;0.00039880952380952383;;172641;841890;31555;3543451;188203;172641;841078;29518;3543334;188164
14;7;112500;112500;2932;0;1008;616;-9;0;1008;625;0.026062222222222223;0.0003573333333333333;;528211;2723515;85555;3712482;733028;528213;2721396;83512;3709369;733522
15;6;140000;140000;9735;0;810;1807;-18;0;810;1825;0.06953571428571428;0.0002871428571428571;;1753578;4999731;834070;4248816;2582503;1753578;4997819;832152;4245777;2602074
16;5;151200;151200;404;0;750;51;2;0;750;49;0.0026719576719576718;0.00026587301587301587;;72915;858156;69350;6192345;91629;72919;1957248;67375;8869561;97804
17;4;162000;162000;20021;0;700;3800;23;0;700;3777;0.12358641975308642;0.00024814814814814816;;3812373;10950715;673458;6274019;6690863;3811135;10859706;671449;6272909;6384584
18;3;200000;200000;1548;0;567;225;6;0;567;219;0.00774;0.000201;;278957;11123954;523530;12520434;548866;278957;11119601;521532;12513595;548363
19;2;504000;504000;8853;0;225;632;-2;0;225;634;0.01756547619047619;7.976190476190477e-05;;1594815;12205728;1339343;13470636;3388474;1594816;12200541;1337725;13463528;3393445
20;1;600000;600000;26356;0;189;1423;4;0;189;1419;0.04392666666666667;6.7e-05;;6793324;22245131;1171247;16969565;11945162;6790931;22236083;1169517;16959910;11865211
;;113400000;;;;;12812;;;;12594;0.6850078130511463;0.014789275132275133;0.6997970881834215
;;;;;;;0.017015298157976897;;;;;
