ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;654;0;5670;0;0;0;5670;0;0.0327;0.0020099999999999996;;117918;117920;175546;197641;117918;117922;117924;173514;197689;117922
2;19;28350;28350;2168;0;4000;400;0;0;4000;400;0.07647266313932981;0.001417989417989418;;390697;528320;4551;324115;403543;390698;528212;11514;324080;403481
3;18;30240;30240;957;0;3750;230;60;0;3750;170;0.031646825396825395;0.0013293650793650795;;172450;304313;9951;722936;172456;172454;304091;7914;723018;172458
4;17;39375;39375;719;0;2880;20;-20;0;2880;40;0.01826031746031746;0.001020952380952381;;129610;129754;18051;903667;129610;129614;316064;16014;1466007;130192
5;16;40000;40000;384;0;2835;290;100;0;2835;190;0.0096;0.0010049999999999998;;69311;664918;302192;1041496;97170;69285;665550;300217;1500963;89537
6;15;42000;42000;5281;0;2700;1795;230;0;2700;1565;0.12573809523809523;0.0009571428571428571;;951386;1898421;175551;1119200;1138268;951367;1681172;173514;1119500;1105901
7;14;45360;45360;595;0;2500;65;-10;0;2500;75;0.013117283950617283;0.0008862433862433862;;107289;1077775;10796;2078919;111325;107293;1077333;8410;2079308;111991
8;13;50400;50400;1309;0;2250;225;5;0;2250;220;0.025972222222222223;0.0007976190476190477;;235948;1035459;31555;2198272;257663;235950;1034486;29518;2198782;257257
9;12;56250;56250;604;0;2016;64;1;0;2016;63;0.010737777777777778;0.0007146666666666666;;108921;1265074;40555;2428078;116302;108925;1264228;38518;2425161;116198
10;11;60480;60480;2816;0;1875;830;83;0;1875;747;0.04656084656084656;0.0006646825396825397;;507312;2456818;191658;2559946;695900;507315;2128091;189652;2542018;675264
11;10;70875;70875;1323;0;1600;263;-1;0;1600;264;0.018666666666666668;0.0005671957671957671;;238475;2887651;18055;3075768;308989;238462;2886380;16018;3076561;309303
12;9;78750;78750;993;0;1440;153;7;0;1440;146;0.01260952380952381;0.0005104761904761905;;179060;2455771;179208;3322787;217217;178931;2454699;177233;3323668;214986
13;8;81000;81000;1942;0;1400;439;-23;0;1400;462;0.023975308641975307;0.0004962962962962963;;349893;2170104;175555;3510446;443513;349882;2168550;173509;3511434;439409
14;7;100800;100800;973;0;1125;225;10;0;1125;215;0.009652777777777777;0.00039880952380952383;;175340;2359218;276762;4000179;247304;175344;2357227;274772;4000841;243592
15;6;112500;112500;6412;0;1008;1470;-5;0;1008;1475;0.056995555555555556;0.0003573333333333333;;1155080;5055577;203634;4165864;1988251;1155081;5053939;201646;4163087;1989072
16;5;129600;129600;1473;0;875;170;2;0;875;168;0.01136574074074074;0.00031018518518518515;;265471;3932246;31555;5918446;367157;265459;3930130;29518;5915223;363283
17;4;141750;141750;5146;0;800;994;15;0;800;979;0.036303350970017634;0.00028359788359788357;;927072;5415983;688169;6216591;1586998;927058;5414311;686234;6215134;1577013
18;3;189000;189000;4638;0;600;628;0;0;600;628;0.02453968253968254;0.0002126984126984127;;835527;4988623;175555;7153289;1345077;835517;4986381;173518;7151299;1344523
19;2;648000;648000;59977;0;175;3090;4;0;175;3086;0.0925570987654321;6.203703703703704e-05;;23893120;30080109;810101;9682038;26864903;23885234;30067775;808185;9680218;26831018
20;1;840000;840000;6981;0;135;247;1;0;135;246;0.008310714285714286;4.7857142857142856e-05;;1257622;31543430;1341699;36883939;2619398;1257624;31527451;1339996;36870387;2611332
;;113400000;;;;;11598;;;;11139;0.685782451499118;0.014050148148148147;0.6998325996472662
;;;;;;;0.039575788929125714;;;;;
