ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;504;0;4500;0;0;0;4500;0;0.02;0.0015952380952380953;;90922;90924;31571;199426;90922;90926;90928;29511;199849;90926
2;19;37800;37800;96;0;3000;0;0;0;3000;0;0.0025396825396825397;0.0010634920634920635;;17478;17484;31571;298851;17478;17486;17488;29511;299178;17486
3;18;39375;39375;325;0;2880;0;0;0;2880;0;0.008253968253968255;0.001020952380952381;;58703;58846;18071;324355;58703;58711;58848;16011;324791;58711
4;17;40000;40000;982;0;2835;225;90;0;2835;135;0.02455;0.0010049999999999998;;177094;309149;175571;391303;182922;177095;309166;173502;391844;180870
5;16;45360;45360;2226;0;2500;210;0;0;2500;210;0.049074074074074076;0.0008862433862433862;;401135;665949;9971;566841;413501;401136;665522;7911;565521;413471
6;15;50000;50000;1295;0;2268;215;-2;0;2268;217;0.0259;0.000804;;233425;846503;175571;975458;248699;233413;845792;173511;972430;248754
7;14;52500;52500;278;0;2160;1;0;0;2160;1;0.005295238095238095;0.0007657142857142857;;50237;464767;85571;1216430;50237;50241;464349;83512;1213496;50245
8;13;56250;56250;5539;0;2016;1466;182;0;2016;1284;0.0984711111111111;0.0007146666666666666;;997830;2012378;40575;1274395;1124778;997830;1801887;38515;1271593;1114227
9;12;67500;67500;2540;0;1680;352;0;0;1680;352;0.03762962962962963;0.0005955555555555556;;457637;1304994;85575;2289388;502174;457626;1304332;83515;2289274;502095
10;11;75000;75000;2072;0;1512;329;0;0;1512;329;0.027626666666666667;0.000536;;373401;1386370;175575;2755631;407517;373389;1163326;173515;2755625;407137
11;10;84000;84000;101;0;1350;2;0;0;1350;2;0.0012023809523809524;0.00047857142857142857;;18379;122613;175575;3126514;18379;18383;122190;173515;3124030;18386
12;9;100800;100800;2612;0;1125;389;-21;0;1125;410;0.02591269841269841;0.00039880952380952383;;470607;2777986;131210;3152702;610473;470595;2777044;129174;3568402;618978
13;8;108000;108000;9932;0;1050;2075;23;0;1050;2052;0.09196296296296297;0.00037222222222222225;;1789031;5013804;175575;3650800;2510922;1789040;4500646;173515;3651685;2449148
14;7;112500;112500;1112;0;1008;196;29;0;1008;167;0.009884444444444444;0.0003573333333333333;;200481;3848106;1092624;5552575;286021;200468;861135;1090618;5553105;230416
15;6;126000;126000;2946;0;900;335;-25;0;900;360;0.02338095238095238;0.0003190476190476191;;530719;3047866;275386;5761825;722826;530707;2925418;273350;5762461;730119
16;5;131250;131250;4308;0;864;623;1;0;864;622;0.03282285714285714;0.00030628571428571423;;776110;5659470;40575;6302103;1119605;776093;4645808;38515;6302602;1107639
17;4;150000;150000;8683;0;756;1255;-6;0;756;1261;0.05788666666666667;0.000268;;1564096;6397572;800884;7117786;2592974;1564097;6395284;798967;7117939;2517479
18;3;157500;157500;9044;0;720;1403;82;0;720;1321;0.05742222222222222;0.00025523809523809527;;1629181;9646378;212731;9754810;2971394;1629169;6498226;210787;9750055;2648796
19;2;196875;196875;10067;0;576;1215;7;0;576;1208;0.05113396825396825;0.0002041904761904762;;1813449;12697980;85947;12898172;3478722;1813450;9348490;83928;12895771;3431354
20;1;540000;540000;19919;0;210;1042;-3;0;210;1045;0.03688703703703704;7.444444444444444e-05;;3719076;15996395;2513574;15528987;8048013;3718710;15991509;2511247;15525039;8048643
;;113400000;;;;;11333;;;;10976;0.6878365608465608;0.01202100529100529;0.699857566137566
;;;;;;;0.03150092649783817;;;;;
