ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;844;0;6000;0;0;0;6000;0;0.04465608465608466;0.002126984126984127;;152122;152124;13551;199106;152122;152126;152259;11514;199848;152126
2;19;25200;25200;1;0;4500;0;0;0;4500;0;3.968253968253968e-05;0.0015952380952380953;;497;503;31551;359952;497;508;636;29514;360577;508
3;18;28350;28350;1534;0;4000;0;0;0;4000;0;0.054109347442680776;0.001417989417989418;;276450;283555;4551;368426;276460;276460;285754;20514;369125;276462
4;17;30240;30240;926;0;3750;0;0;0;3750;0;0.030621693121693123;0.0013293650793650795;;166874;173146;9951;652917;166880;166878;173402;7914;653724;166882
5;16;39375;39375;6390;0;2880;2306;6;0;2880;2300;0.16228571428571428;0.001020952380952381;;1151098;1801054;18051;828020;1313336;1151098;1801354;16014;828914;1312962
6;15;45360;45360;1979;0;2500;266;-10;0;2500;276;0.04362874779541446;0.0008862433862433862;;356525;1820624;9961;1987402;405361;356527;1819449;7933;1988380;406083
7;14;50000;50000;2364;0;2268;831;15;0;2268;816;0.04728;0.000804;;425954;2600437;175551;2352265;582715;425953;2600653;173506;2353329;577182
8;13;54000;54000;3753;0;2100;1474;76;0;2100;1398;0.0695;0.0007444444444444445;;676103;3296208;175555;2786491;1021445;676093;2918922;173518;2787643;984930
9;12;56250;56250;807;0;2016;182;10;0;2016;172;0.014346666666666667;0.0007146666666666666;;145454;1869700;40555;3636299;173660;145458;1503341;38509;3637101;166662
10;11;60000;60000;3369;0;1890;1444;240;0;1890;1204;0.05615;0.00067;;606967;4223656;175555;3790259;986632;606968;2784537;173509;3791148;877778
11;10;101250;101250;94;0;1120;47;1;0;1120;46;0.000928395061728395;0.000397037037037037;;17121;706807;40555;4410019;21167;17125;706406;38518;4409575;21048
12;9;105000;105000;367;0;1080;50;-10;0;1080;60;0.003495238095238095;0.00038285714285714285;;66251;1056930;175555;4435721;80207;66255;1056147;173518;4435371;80564
13;8;108000;108000;2715;0;1050;889;62;0;1050;827;0.025138888888888888;0.00037222222222222225;;489147;3537548;860829;4510757;898229;489147;3537688;858846;4510496;890636
14;7;113400;113400;2758;0;1000;460;24;0;1000;436;0.02432098765432099;0.0003544973544973545;;496878;3622472;478248;5022257;736379;496899;3235866;476297;5021679;721000
15;6;141750;141750;2831;0;800;529;-5;0;800;534;0.01997178130511464;0.00028359788359788357;;510033;3236319;325957;5998147;764696;510020;3235610;323959;5996812;767733
16;5;150000;150000;4579;0;756;841;6;0;756;835;0.030526666666666667;0.000268;;824909;5520475;610731;6512463;1582747;824910;5518358;608737;6512585;1547538
17;4;168000;168000;4406;0;675;777;-15;0;675;792;0.026226190476190476;0.00023928571428571429;;793757;7894207;175555;9046263;1708839;793744;7389410;173518;9023673;1710020
18;3;175000;175000;1674;0;648;308;12;0;648;296;0.009565714285714285;0.00022971428571428573;;301635;4407972;175555;12370360;718988;301635;4407395;173509;12364645;691062
19;2;453600;453600;5835;0;250;406;-3;0;250;409;0.012863756613756614;8.862433862433862e-05;;1051111;8927996;1536425;12680361;2493692;1051111;8922710;1535184;12674721;2488773
20;1;708750;708750;7243;0;160;371;-13;0;160;384;0.010219400352733686;5.671957671957672e-05;;1304780;8140004;2238843;13914702;3208692;1304782;8136002;2237390;13908738;3195083
;;113400000;;;;;11181;;;;10785;0.6858749559082894;0.013982439153439158;0.6998573950617285
;;;;;;;0.035417225650657365;;;;;
