ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;187;0;2250;0;0;0;2250;0;0.0074206349206349205;0.0015952380952380953;;33853;33855;31551;195440;33853;33857;33859;29514;195610;33857
2;19;26250;26250;233;0;2160;0;0;0;2160;0;0.008876190476190477;0.0015314285714285714;;42128;42134;40546;237529;42128;42136;42138;38514;237894;42136
3;18;28350;28350;1343;0;2000;60;-20;0;2000;80;0.0473721340388007;0.001417989417989418;;242068;298817;4551;287629;243681;242069;304467;11514;288084;244179
4;17;37800;37800;2026;0;1500;120;0;0;1500;120;0.053597883597883596;0.0010634920634920635;;365123;422773;31551;537905;369947;365112;422882;29514;538390;369886
5;16;39375;39375;490;0;1440;0;0;0;1440;0;0.012444444444444444;0.001020952380952381;;88402;93006;18051;911180;88402;88410;92780;16014;911751;88410
6;15;42000;42000;557;0;1350;0;0;0;1350;0;0.013261904761904761;0.0009571428571428571;;100455;105066;175551;1007778;100455;100463;104830;173514;1008443;100463
7;14;50000;50000;3008;0;1134;498;4;0;1134;494;0.06016;0.000804;;542012;1328153;175551;1116626;626982;542014;1328959;173515;1117377;626807
8;13;60000;60000;536;0;945;6;0;0;945;6;0.008933333333333333;0.00067;;96681;352043;175555;1659476;97818;96685;351641;173518;1656574;97818
9;12;67500;67500;383;0;840;5;0;0;840;5;0.0056740740740740744;0.0005955555555555556;;69141;425723;85555;1763801;70638;69149;425137;83518;1760999;70640
10;11;70875;70875;389;0;800;6;-3;0;800;9;0.0054885361552028215;0.0005671957671957671;;70212;625735;18055;1840823;72825;70216;1003163;16018;1838094;74288
11;10;78750;78750;7451;0;720;834;148;0;720;686;0.09461587301587301;0.0005104761904761905;;1342214;2752714;189011;1918790;1661417;1342195;2751430;187114;1916200;1641102
12;9;84000;84000;3899;0;675;355;-3;0;675;358;0.04641666666666667;0.00047857142857142857;;702386;3523674;284996;3280543;908812;702372;2082975;283002;3281144;862400
13;8;84375;84375;229;0;672;6;-6;0;672;12;0.002714074074074074;0.00047644444444444443;;41396;462905;18055;3979358;43751;41418;725643;16018;3976939;45754
14;7;87500;87500;2013;0;648;196;-32;0;648;228;0.023005714285714286;0.00045942857142857146;;362784;3370640;85555;4028716;451383;362766;1366914;83518;5026652;443710
15;6;90000;90000;3280;0;630;395;32;0;630;363;0.036444444444444446;0.0004466666666666667;;590968;4526422;175555;4421767;782034;590955;1775348;173518;4397261;705675
16;5;90720;90720;253;0;625;16;6;0;625;10;0.002788800705467372;0.0004431216931216931;;45732;1634596;9955;5100931;51935;45736;1633749;7918;5097963;51045
17;4;105000;105000;14256;0;540;1962;209;0;540;1753;0.13577142857142857;0.00038285714285714285;;2568054;8167068;226611;5154757;3970209;2568056;4262069;224617;5151908;3332174
18;3;126000;126000;1590;0;450;157;2;0;450;155;0.012619047619047618;0.0003190476190476191;;286534;1686966;327852;8607446;368800;286523;1685880;325911;8575676;362241
19;2;131250;131250;3051;0;432;263;7;0;432;256;0.023245714285714286;0.00030628571428571423;;549742;3471012;91525;8902939;835047;549732;3470211;89521;8901049;813717
20;1;675000;675000;57278;0;84;1348;9;0;84;1339;0.08485629629629629;5.9555555555555554e-05;;21716086;29849081;305025;10115168;25404486;21708161;29831039;303147;10112488;25381060
;;56700000;;;;;6227;;;;5874;0.6857071957671959;0.014105449735449735;0.6998126455026455
;;;;;;;0.05668861409988759;;;;;
