ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;515;0;11340;0;0;0;11340;0;0.0515;0.004019999999999999;;92894;92896;175547;197424;92894;92898;92900;173508;197696;92898
2;19;22500;22500;398;0;5040;0;0;0;5040;0;0.01768888888888889;0.0017866666666666669;;71827;76511;85552;298854;71827;71835;76309;83517;299045;71835
3;18;33750;33750;249;0;3360;0;0;0;3360;0;0.007377777777777777;0.001191111111111111;;45018;45024;40552;378850;45018;45026;45028;38517;379123;45026
4;17;35000;35000;1596;0;3240;300;120;0;3240;180;0.0456;0.0011485714285714285;;287611;426899;175552;431951;295253;287612;376561;173517;432337;292240
5;16;40000;40000;1939;0;2835;375;0;0;2835;375;0.048475;0.0010049999999999998;;349357;493414;277072;726007;361441;349337;494103;275066;726163;361357
6;15;45360;45360;1429;0;2500;450;-1;0;2500;451;0.03150352733686067;0.0008862433862433862;;257555;1104629;9952;1081872;291021;257556;1104115;7917;1082029;290952
7;14;50000;50000;1196;0;2268;150;2;0;2268;148;0.02392;0.000804;;215609;597842;277079;1343305;225412;215597;597603;275068;1340641;225183
8;13;54000;54000;2220;0;2100;652;2;0;2100;650;0.04111111111111111;0.0007444444444444445;;400040;1741717;175556;1565388;494877;400028;1740989;173521;1562550;494503
9;12;75000;75000;1496;0;1512;190;-30;0;1512;220;0.019946666666666668;0.000536;;269602;1232693;175556;2085264;295042;269591;1231473;173521;2082845;301074
10;11;78750;78750;409;0;1440;8;-16;0;1440;24;0.005193650793650794;0.0005104761904761905;;73816;344826;40556;2357320;74535;73820;1199323;38521;2837021;79325
11;10;84000;84000;9314;0;1350;3049;139;0;1350;2910;0.11088095238095239;0.00047857142857142857;;1677793;4071268;175556;2438914;2311672;1783098;3602260;173521;2435219;2262120
12;9;94500;94500;2234;0;1200;588;5;0;1200;583;0.023640211640211642;0.0004253968253968254;;402563;1501915;85556;4334195;523737;402545;1501017;83521;4332917;523206
13;8;108000;108000;3998;0;1050;1139;8;0;1050;1131;0.03701851851851852;0.00037222222222222225;;720316;4086178;584759;4745297;1022541;720304;4082790;582771;4744105;1017890
14;7;118125;118125;553;0;960;29;-4;0;960;33;0.004681481481481482;0.0003403174603174603;;99741;1977760;18056;5474273;111917;99745;1976936;16021;5473164;112909
15;6;129600;129600;2686;0;875;473;-54;0;875;527;0.020725308641975308;0.00031018518518518515;;483918;3511645;31556;5561900;682559;483906;3508956;29521;5557683;700729
16;5;141750;141750;1345;0;800;199;-28;0;800;227;0.009488536155202822;0.00028359788359788357;;242436;3168101;40556;6218201;353521;242424;3166930;38521;6767382;367204
17;4;151200;151200;3231;0;750;550;-12;0;750;562;0.021369047619047617;0.00026587301587301587;;582145;4366877;31566;6784249;778007;582131;4364441;29540;6782425;804897
18;3;180000;180000;28271;0;630;5412;219;0;630;5193;0.15706111111111112;0.00022333333333333336;;6698259;14218873;357986;7844305;10123561;6597817;12716081;356059;7841908;9689722
19;2;196875;196875;371;0;576;63;6;0;576;57;0.0018844444444444444;0.0002041904761904762;;66982;9405250;18056;18065356;152761;66986;9400376;16021;18055497;148586
20;1;525000;525000;2700;0;216;202;0;0;216;202;0.005142857142857143;7.657142857142856e-05;;486461;8099568;751194;18140617;965183;486461;8096419;749283;18130838;965721
;;113400000;;;;;13829;;;;13473;0.6842090917107583;0.015612772486772487;0.6998218641975308
;;;;;;;0.02574300383252585;;;;;
