ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;13;0;11340;0;0;0;11340;0;0.0013;0.004019999999999999;;2539;2541;175551;197715;2539;2543;2545;173505;197689;2543
2;19;28350;28350;189;0;4000;0;0;0;4000;0;0.006666666666666667;0.001417989417989418;;34223;34229;4551;208780;34223;34231;34233;12009;208672;34231
3;18;37800;37800;132;0;3000;0;0;0;3000;0;0.003492063492063492;0.0010634920634920635;;23955;23961;31551;250976;23955;23963;23965;29514;250977;23963
4;17;39375;39375;499;0;2880;0;0;0;2880;0;0.012673015873015872;0.001020952380952381;;90017;90160;18051;282953;90017;90025;90162;16014;283048;90025
5;16;42000;42000;541;0;2700;0;0;0;2700;0;0.012880952380952382;0.0009571428571428571;;97578;97727;175551;381213;97581;97590;97728;173514;381377;97590
6;15;50000;50000;2815;0;2268;464;0;0;2268;464;0.0563;0.000804;;507150;696323;186694;486933;523432;507150;696430;184699;487191;523338
7;14;52500;52500;1921;0;2160;144;0;0;2160;144;0.03659047619047619;0.0007657142857142857;;346090;426924;85551;1002395;348861;346096;426550;83515;1002742;348832
8;13;65625;65625;2918;0;1728;820;-4;0;1728;824;0.0444647619047619;0.0006125714285714285;;525687;730246;18055;1356891;544130;525675;729953;16018;1357306;543932
9;12;75000;75000;1419;0;1512;294;7;0;1512;287;0.01892;0.000536;;255744;403993;175555;1893848;264676;255755;403921;173518;1893758;264399
10;11;81000;81000;279;0;1400;12;0;0;1400;12;0.0034444444444444444;0.0004962962962962963;;50407;689543;175555;2171256;51841;50411;689314;173509;2171224;51843
11;10;90000;90000;1831;0;1260;188;-4;0;1260;192;0.020344444444444443;0.0004466666666666667;;329888;916773;186700;2230081;354369;329888;915938;184692;2230143;354452
12;9;101250;101250;2781;0;1120;434;2;0;1120;432;0.027466666666666667;0.000397037037037037;;501009;1572065;40555;2568582;560736;501008;1571307;38509;2568751;560539
13;8;118125;118125;1530;0;960;320;-12;0;960;332;0.012952380952380953;0.0003403174603174603;;275710;1346513;117860;3078263;330946;275710;1345702;137616;3078518;324244
14;7;131250;131250;1138;0;864;217;10;0;864;207;0.00867047619047619;0.00030628571428571423;;205160;1252349;575456;3362623;241973;205160;1251325;573466;4293976;242351
15;6;135000;135000;14385;0;840;3004;4;0;840;3000;0.10655555555555556;0.0002977777777777778;;2606530;4821268;175555;3576452;3283602;2606122;4606163;173518;3576836;3215531
16;5;157500;157500;6822;0;720;1344;31;0;720;1313;0.043314285714285715;0.00025523809523809527;;1228994;2866915;540055;6254572;1527727;1228878;2865229;538128;6253782;1517473
17;4;189000;189000;23168;0;600;3644;-36;0;600;3680;0.12258201058201058;0.0002126984126984127;;4267474;10094385;208490;7648218;6351204;4265626;10090941;206496;7646234;6242922
18;3;196875;196875;969;0;576;101;5;0;576;96;0.004921904761904762;0.0002041904761904762;;174609;1239730;652322;13458885;227048;174613;1239166;650403;13453282;226550
19;2;600000;600000;61526;0;189;3266;-1;0;189;3267;0.10254333333333333;6.7e-05;;13646737;32664103;968290;13642547;23434861;13639459;32650323;966503;13637010;23372935
20;1;840000;840000;33134;0;135;1308;4;0;135;1304;0.039445238095238096;4.7857142857142856e-05;;6514793;21301029;648865;41291535;12874439;6511923;21292385;647097;41269824;12857465
;;113400000;;;;;15560;;;;15554;0.6855286772486773;0.014269227513227511;0.6997979047619047
;;;;;;;0.00038560411311053987;;;;;
