ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1064;0;6000;0;0;0;6000;0;0.056296296296296296;0.002126984126984127;;191850;197846;13571;199422;191850;191851;197992;11511;199845;191852
2;19;22500;22500;313;0;5040;0;0;0;5040;0;0.013911111111111112;0.0017866666666666669;;56527;56533;85571;399811;56527;56535;56537;83511;400149;56535
3;18;35000;35000;148;0;3240;0;0;0;3240;0;0.004228571428571429;0.0011485714285714285;;26828;26834;175571;464328;26828;26836;26838;173511;464756;26836
4;17;47250;47250;153;0;2400;0;0;0;2400;0;0.0032380952380952383;0.0008507936507936508;;27729;27735;40571;499196;27729;27737;27739;38511;499699;27737
5;16;56250;56250;2296;0;2016;312;0;0;2016;312;0.04081777777777778;0.0007146666666666666;;413715;659040;40571;535139;436265;413714;658542;38511;535760;436193
6;15;67500;67500;1870;0;1680;144;0;0;1680;144;0.027703703703703703;0.0005955555555555556;;336930;546864;150874;957031;352075;336931;546120;148857;957742;352025
7;14;84000;84000;8790;0;1350;1607;1;0;1350;1606;0.10464285714285715;0.00047857142857142857;;1583357;2675436;175571;1302350;1840030;1583358;2673544;173512;1303131;1839510
8;13;87500;87500;1894;0;1296;252;6;0;1296;246;0.021645714285714285;0.00045942857142857146;;341237;963584;85575;2894153;377388;341248;963224;83515;2895021;376365
9;12;94500;94500;2183;0;1200;102;-3;0;1200;105;0.0231005291005291;0.0004253968253968254;;393386;953020;322956;3243886;424481;393386;865037;321025;3244844;422422
10;11;105000;105000;797;0;1080;18;-4;0;1080;22;0.007590476190476191;0.00038285714285714285;;143652;570889;211217;3852920;146599;143656;570483;209200;3851123;147931
11;10;108000;108000;7862;0;1050;1356;-25;0;1050;1381;0.07279629629629629;0.00037222222222222225;;1416196;4461084;175575;4006194;1734913;1416198;4458416;173515;4004551;1724368
12;9;112500;112500;713;0;1008;150;34;0;1008;116;0.006337777777777778;0.0003573333333333333;;128539;2022566;573772;5498835;200804;128543;1973471;571867;5498638;168665
13;8;113400;113400;5722;0;1000;674;23;0;1000;651;0.05045855379188713;0.0003544973544973545;;1030753;5893152;232253;5634381;1463034;1030740;4103368;230232;5634817;1309108
14;7;129600;129600;3162;0;875;475;-12;0;875;487;0.024398148148148148;0.00031018518518518515;;569722;4599839;31575;6698061;830548;569703;3387516;29515;8114275;819874
15;6;131250;131250;12790;0;864;2177;138;0;864;2039;0.09744761904761905;0.00030628571428571423;;2303945;9632127;40575;7480637;3857965;2303833;8372440;38515;7476727;3562619
16;5;140000;140000;9245;0;810;1253;88;0;810;1165;0.06603571428571428;0.0002871428571428571;;1665376;11115362;211216;9922444;2978631;1665364;7557748;209199;9898553;2467791
17;4;151200;151200;1925;0;750;232;5;0;750;227;0.01273148148148148;0.00026587301587301587;;346833;7089338;232254;12224207;531376;346821;4534170;230233;12199497;491341
18;3;196875;196875;10535;0;576;1272;7;0;576;1265;0.05351111111111111;0.0002041904761904762;;1897678;11304436;18075;13039091;3886209;1897685;11302671;16015;13036492;3852724
19;2;472500;472500;530;0;240;16;0;0;240;16;0.0011216931216931217;8.507936507936507e-05;;95593;5569546;1137723;15156071;193918;95597;5567463;1136279;15151602;193862
20;1;708750;708750;209;0;160;2;0;0;160;2;0.0002948853615520282;5.671957671957672e-05;;37810;2704056;77393;15260609;58102;37814;2702907;75376;15256214;58098
;;113400000;;;;;10042;;;;9784;0.6883084126984126;0.011569021164021162;0.6998774338624337
;;;;;;;0.025692093208524197;;;;;
