ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1573;0;4500;0;0;0;4500;0;0.06242063492063492;0.0015952380952380953;;283480;288869;31551;197197;283480;283462;290617;29514;318717;283482
2;19;28350;28350;3895;0;4000;400;400;0;4000;0;0.13738977072310404;0.001417989417989418;;701676;1005096;4551;489210;731561;701678;715010;11514;489467;702066
3;18;42000;42000;983;0;2700;100;0;0;2700;100;0.023404761904761904;0.0009571428571428571;;177142;897583;175551;1199006;203366;177146;897183;173514;1199325;203376
4;17;47250;47250;408;0;2400;0;0;0;2400;0;0.008634920634920634;0.0008507936507936508;;73629;80502;40551;1384336;73635;73633;80774;38514;1384723;73637
5;16;50000;50000;559;0;2268;15;-1;0;2268;16;0.01118;0.000804;;100789;820307;175551;1466209;104382;100786;819684;173508;1466682;104628
6;15;60000;60000;1080;0;1890;172;2;0;1890;170;0.018;0.00067;;194722;1210316;175551;1575160;239888;194723;1209125;173505;1575727;236459
7;14;63000;63000;369;0;1800;84;0;0;1800;84;0.005857142857142857;0.0006380952380952382;;66608;1100688;175551;1778102;101443;66616;899903;173515;1778756;100307
8;13;64800;64800;3750;0;1750;640;78;0;1750;562;0.05787037037037037;0.0006203703703703703;;675564;2065370;31555;1853117;761236;675566;2005407;29509;1853860;755646
9;12;94500;94500;3736;0;1200;402;-24;0;1200;426;0.03953439153439153;0.0004253968253968254;;673039;2695279;168223;2537112;826171;673031;2693342;166229;2717887;827871
10;11;100000;100000;2398;0;1134;420;-14;0;1134;434;0.02398;0.000402;;432086;2978428;285355;3218642;645018;432076;2976866;283361;4816528;645394
11;10;108000;108000;12362;0;1050;2310;40;0;1050;2270;0.11446296296296296;0.00037222222222222225;;2226783;5732460;175555;3659408;3355408;2226785;5047699;173518;3660364;3105777
12;9;112500;112500;1140;0;1008;180;-10;0;1008;190;0.010133333333333333;0.0003573333333333333;;205516;4249560;85555;6906251;310324;205517;2112379;83512;6906445;302815
13;8;113400;113400;303;0;1000;31;4;0;1000;27;0.0026719576719576718;0.0003544973544973545;;54742;610737;742156;7120453;60520;54746;610340;740161;7120715;59654
14;7;131250;131250;275;0;864;18;-9;0;864;27;0.0020952380952380953;0.00030628571428571423;;49693;1852842;40555;7183935;63645;49697;3187058;38518;7184253;73136
15;6;135000;135000;6782;0;840;1043;42;0;840;1001;0.05023703703703704;0.0002977777777777778;;1221685;4437930;175555;7242530;1916214;1221687;4435988;173518;7242933;1901838
16;5;140000;140000;5361;0;810;875;57;0;810;818;0.03829285714285714;0.0002871428571428571;;965786;8236672;175555;8765125;1937543;965787;6703158;173518;8750206;1758376
17;4;150000;150000;2336;0;756;329;34;0;756;295;0.015573333333333333;0.000268;;420916;6805144;285467;10138887;716737;420904;4509569;283473;10131302;675541
18;3;168000;168000;7552;0;675;1146;57;0;675;1089;0.04495238095238095;0.00023928571428571429;;1360385;10126676;361820;11467886;2809846;1360405;10125027;359822;11463079;2662098
19;2;181440;181440;846;0;625;82;5;0;625;77;0.004662698412698413;0.00022156084656084656;;152475;4672943;9965;13605883;239764;152479;4897442;7937;13600379;234459
20;1;525000;525000;9087;0;216;438;7;0;216;431;0.01730857142857143;7.657142857142856e-05;;1636941;13302123;234796;14063569;3791059;1636942;13297042;232808;14057770;3746041
;;113400000;;;;;8685;;;;8017;0.6886623633156967;0.011161703703703701;0.6998240670194005
;;;;;;;0.07691421991940127;;;;;
