ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1166;0;5040;0;0;0;5040;0;0.05182222222222222;0.0017866666666666669;;210210;216278;85551;197493;210210;210211;216356;83514;197689;210211
2;19;33750;33750;870;0;3360;0;0;0;3360;0;0.025777777777777778;0.001191111111111111;;156797;161479;40551;416257;156797;156801;161280;38514;416369;156801
3;18;40000;40000;229;0;2835;0;0;0;2835;0;0.005725;0.0010049999999999998;;41414;41420;175546;581222;41414;41422;41424;173514;581418;41422
4;17;47250;47250;56;0;2400;0;0;0;2400;0;0.0011851851851851852;0.0008507936507936508;;10270;10413;40551;630720;10270;10278;10415;38514;631010;10278
5;16;54000;54000;5139;0;2100;750;120;0;2100;630;0.09516666666666666;0.0007444444444444445;;925818;1233221;175551;649125;977918;925819;1213106;173514;649509;976656
6;15;60480;60480;2894;0;1875;435;0;0;1875;435;0.0478505291005291;0.0006646825396825397;;521376;911985;9951;1583204;553325;521377;911934;7914;1583691;553229
7;14;70000;70000;933;0;1620;60;-12;0;1620;72;0.01332857142857143;0.0005742857142857142;;168138;391889;175551;2113011;171900;168136;557056;173515;2763002;174739
8;13;72000;72000;5986;0;1575;1185;137;0;1575;1048;0.08313888888888889;0.0005583333333333333;;1078408;2082613;175555;2289646;1270531;1078410;2080703;173518;2290283;1249965
9;12;75000;75000;1267;0;1512;138;-30;0;1512;168;0.016893333333333333;0.000536;;228393;1543511;175555;3376479;249436;228381;1925221;173518;3377221;260398
10;11;78750;78750;7158;0;1440;1293;209;0;1440;1084;0.0908952380952381;0.0005104761904761905;;1289479;4507770;40555;3613653;1769798;1289481;3565141;38518;3614306;1639158
11;10;81000;81000;579;0;1400;77;20;0;1400;57;0.007148148148148148;0.0004962962962962963;;104416;2403170;175555;5140640;118427;104420;808696;173518;5119262;111149
12;9;94500;94500;4080;0;1200;580;-56;0;1200;636;0.04317460317460318;0.0004253968253968254;;735072;3280307;104803;5256221;890213;735061;3166412;102828;5252011;902509
13;8;100800;100800;8962;0;1125;1938;112;0;1125;1826;0.08890873015873016;0.00039880952380952383;;1614314;6740365;31555;5995782;2606210;1614315;5734621;29518;5991856;2447879
14;7;118125;118125;822;0;960;110;-7;0;960;117;0.006958730158730159;0.0003403174603174603;;148157;2931010;18055;7843611;198023;148161;2930630;16018;7843553;206258
15;6;141750;141750;5893;0;800;930;26;0;800;904;0.041573192239858905;0.00028359788359788357;;1061539;7830618;59719;7997179;2075139;1061527;7828190;57734;7996964;2038771
16;5;151200;151200;14;0;750;5;-2;0;750;7;9.259259259259259e-05;0.00026587301587301587;;2722;2866;31555;9314423;2722;2726;1301353;29518;9313436;4293
17;4;180000;180000;2750;0;630;294;5;0;630;289;0.015277777777777777;0.00022333333333333336;;495444;6238535;394488;9325967;742726;495434;6237042;392490;9325056;737320
18;3;200000;200000;1748;0;567;215;0;0;567;215;0.00874;0.000201;;314975;9138383;225785;9834338;720849;314963;9134947;223810;9833960;718841
19;2;590625;590625;7363;0;192;340;1;0;192;339;0.012466455026455027;6.806349206349206e-05;;1326379;10529517;175590;11632579;2783642;1326389;10525676;173600;11631436;2782652
20;1;787500;787500;25635;0;144;920;0;0;144;920;0.03255238095238095;5.104761904761905e-05;;5389046;17232606;1603569;16324639;12016920;5386583;17228188;1601671;16317872;12012852
;;113400000;;;;;9270;;;;8747;0.6886760229276896;0.0111755291005291;0.6998515520282187
;;;;;;;0.0564185544768069;;;;;
