ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;323;0;3240;0;0;0;3240;0;0.009228571428571428;0.0011485714285714285;;58333;58335;175571;194424;58333;58337;58339;173511;195611;58337
2;19;60000;60000;135;0;1890;0;0;0;1890;0;0.00225;0.00067;;24499;24505;175571;261333;24499;24507;24509;173511;262381;24507
3;18;67500;67500;529;0;1680;0;0;0;1680;0;0.007837037037037036;0.0005955555555555556;;95423;95566;85571;293858;95423;95431;95568;83511;294994;95431
4;17;72000;72000;2848;0;1575;90;0;0;1575;90;0.03955555555555555;0.0005583333333333333;;513097;590556;175571;394925;517168;513098;590277;173511;394909;517146
5;16;75000;75000;336;0;1512;0;0;0;1512;0;0.00448;0.000536;;60675;60818;175571;916391;60675;60683;60820;173511;916463;60683
6;15;75600;75600;1034;0;1500;15;15;0;1500;0;0.013677248677248677;0.0005317460317460317;;186455;260647;31571;985372;187036;186462;191128;29511;985538;186465
7;14;84000;84000;651;0;1350;6;0;0;1350;6;0.00775;0.00047857142857142857;;117370;191779;175571;1180205;117399;117374;191367;173512;1183760;117405
8;13;87500;87500;2336;0;1296;123;4;0;1296;119;0.026697142857142857;0.00045942857142857146;;420923;1147342;85575;1306156;449281;420925;1146515;83515;1794771;447799
9;12;101250;101250;17615;0;1120;1826;64;0;1120;1762;0.1739753086419753;0.000397037037037037;;3172909;4633563;40575;1729959;3548987;3172891;4633206;38515;1727159;3511506
10;11;112500;112500;4162;0;1008;238;-10;0;1008;248;0.03699555555555555;0.0003573333333333333;;749829;3936228;85575;4910731;794274;749822;2038103;83515;4908004;791638
11;10;120000;120000;4373;0;945;256;-12;0;945;268;0.036441666666666664;0.000335;;787823;6167749;208834;5668347;1011117;787812;5331410;206817;5665713;991455
12;9;129600;129600;1119;0;875;81;-26;0;875;107;0.00863425925925926;0.00031018518518518515;;201762;1994252;31575;6464018;239361;201743;4453119;29515;6461454;261927
13;8;131250;131250;2755;0;864;154;-11;0;864;165;0.02099047619047619;0.00030628571428571423;;496346;5728374;40575;6745128;611611;496333;5443602;38515;6742228;607266
14;7;135000;135000;1333;0;840;54;3;0;840;51;0.009874074074074073;0.0002977777777777778;;240244;2193382;280042;7249549;261850;240247;1273361;278025;7246721;254765
15;6;141750;141750;271;0;800;13;-1;0;800;14;0.0019118165784832452;0.00028359788359788357;;48979;882649;40575;7497802;53334;48983;716672;38515;8366140;51849
16;5;162000;162000;27451;0;700;2561;291;0;700;2270;0.1694506172839506;0.00024814814814814816;;4983154;12147138;175575;7554957;7232262;4953330;11832833;173515;7552339;6911617
17;4;175000;175000;8357;0;648;759;64;0;648;695;0.047754285714285714;0.00022971428571428573;;1505405;13425664;672931;12678379;2892229;1505394;12892247;670996;12651109;2591952
18;3;180000;180000;1154;0;630;81;-9;0;630;90;0.006411111111111111;0.00022333333333333336;;208045;6614649;209115;15036620;315923;208033;5324776;207098;15032060;302597
19;2;189000;189000;6331;0;600;488;13;0;600;475;0.0334973544973545;0.0002126984126984127;;1140487;14595727;175575;15252881;2164166;1140474;7547912;173515;15248433;1843420
20;1;567000;567000;19413;0;200;625;1;0;200;624;0.03423809523809524;7.089947089947089e-05;;3496792;12120537;1384255;16967525;6481246;3496795;12117737;1382417;16962332;6479576
;;113400000;;;;;7370;;;;6984;0.6916501763668431;0.008250216931216931;0.6999003932980601
;;;;;;;0.05237449118046133;;;;;
