ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;548;0;7200;0;0;0;7200;0;0.03479365079365079;0.0025523809523809527;;98844;98846;40551;199476;98844;98848;98850;38514;199848;98848
2;19;28350;28350;2223;0;4000;0;0;0;4000;0;0.0784126984126984;0.001417989417989418;;400591;409668;4551;306876;400593;400592;409213;11514;307128;400595
3;18;33750;33750;125;0;3360;0;0;0;3360;0;0.003703703703703704;0.001191111111111111;;22697;28222;40551;715585;22697;22705;28208;38505;715919;22705
4;17;42000;42000;3697;0;2700;680;-100;0;2700;780;0.08802380952380952;0.0009571428571428571;;666027;1196380;175551;746342;720961;666009;1195424;173505;746732;724933
5;16;45360;45360;2927;0;2500;561;0;0;2500;561;0.06452821869488536;0.0008862433862433862;;527309;1243302;10806;1420479;571038;527310;1242681;8409;1420957;570938
6;15;47250;47250;341;0;2400;0;0;0;2400;0;0.007216931216931217;0.0008507936507936508;;61576;66885;148122;1956129;61576;61584;66763;146118;1956693;61584
7;14;50400;50400;77;0;2250;10;0;0;2250;10;0.0015277777777777779;0.0007976190476190477;;14061;50062;31551;2026117;14061;14069;49646;29515;2026751;14069
8;13;60480;60480;203;0;1875;50;0;0;1875;50;0.0033564814814814816;0.0006646825396825397;;36739;450397;9955;2048478;37786;36743;449998;7918;2049207;37785
9;12;64800;64800;233;0;1750;55;0;0;1750;55;0.0035956790123456792;0.0006203703703703703;;42128;154659;31555;2093599;45249;42136;154318;29518;2094422;45242
10;11;78750;78750;602;0;1440;120;0;0;1440;120;0.007644444444444444;0.0005104761904761905;;108547;696250;148144;2144164;122401;108555;696023;146121;2145062;122378
11;10;81000;81000;1470;0;1400;176;91;0;1400;85;0.01814814814814815;0.0004962962962962963;;264933;495009;175555;2261350;276197;264935;314767;173509;2262335;266629
12;9;90720;90720;6174;0;1250;1401;35;0;1250;1366;0.06805555555555555;0.0004431216931216931;;1112231;2712965;547452;2534936;1443822;1112219;2431577;545103;2536008;1416254
13;8;100800;100800;7985;0;1125;1778;-27;0;1125;1805;0.07921626984126984;0.00039880952380952383;;1438439;4571820;54865;3767604;1976901;1438450;3792763;52873;3768316;1946057
14;7;140000;140000;13667;0;810;2666;-59;0;810;2725;0.09762142857142857;0.0002871428571428571;;2461809;8081292;175555;5633205;4221029;2461808;8077727;173518;5633604;4236006
15;6;141750;141750;3189;0;800;572;81;0;800;491;0.0224973544973545;0.00028359788359788357;;574573;8250083;628732;9681451;1269394;574587;5020090;626938;9679826;866181
16;5;150000;150000;857;0;756;102;-4;0;756;106;0.005713333333333333;0.000268;;154447;5820494;175550;10242728;234496;154451;4213114;173518;10237623;226411
17;4;151200;151200;4834;0;750;819;71;0;750;748;0.03197089947089947;0.00026587301587301587;;870809;7530534;54839;10842045;1431850;870810;3596518;52837;10813996;1242826
18;3;162000;162000;7287;0;700;1246;8;0;700;1238;0.04498148148148148;0.00024814814814814816;;1312702;11408178;449866;11940211;2749455;1312703;9848626;447876;11909575;2549589
19;2;189000;189000;241;0;600;18;0;0;600;18;0.001275132275132275;0.0002126984126984127;;43573;3017396;354200;13296939;55936;43577;3015944;352275;13293566;55238
20;1;567000;567000;13678;0;200;865;0;0;200;865;0.024123456790123458;7.089947089947089e-05;;2575891;13648000;1676371;13349580;6415763;2575462;13641361;1675077;13346313;6412862
;;113400000;;;;;11119;;;;11023;0.6864064550264551;0.013423396825396826;0.699829851851852
;;;;;;;0.008633869952333843;;;;;
