ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;573;0;6000;0;0;0;6000;0;0.030317460317460316;0.002126984126984127;;103332;103334;13551;199180;103332;103336;103338;11514;199848;103336
2;19;25200;25200;783;0;4500;0;0;0;4500;0;0.031071428571428573;0.0015952380952380953;;141140;146733;31551;311051;141142;141144;146881;29514;311618;141144
3;18;28350;28350;773;0;4000;0;0;0;4000;0;0.0272663139329806;0.001417989417989418;;139338;146434;4551;460305;139340;139342;146725;20514;460955;139342
4;17;47250;47250;804;0;2400;0;0;0;2400;0;0.017015873015873016;0.0008507936507936508;;144916;151188;40551;607827;144916;144918;151274;38514;608547;144918
5;16;50000;50000;2210;0;2268;492;12;0;2268;480;0.0442;0.000804;;398245;975252;175551;760981;441007;398246;976641;173508;761770;439887
6;15;50400;50400;895;0;2250;46;40;0;2250;6;0.017757936507936507;0.0007976190476190477;;161302;879854;181407;1167370;169338;161302;315170;179432;1168247;161444
7;14;56700;56700;848;0;2000;42;0;0;2000;42;0.014955908289241622;0.000708994708994709;;152827;571597;273936;1337007;161294;152840;571508;272026;1337988;161282
8;13;60000;60000;232;0;1890;0;0;0;1890;0;0.0038666666666666667;0.00067;;41958;42101;175555;1498288;41958;41966;42103;173518;1499358;41966
9;12;70000;70000;3490;0;1620;526;4;0;1620;522;0.04985714285714286;0.0005742857142857142;;628759;1379008;175555;1548609;712080;628746;1379567;173518;1549793;711506
10;11;70875;70875;1865;0;1600;256;48;0;1600;208;0.02631393298059965;0.0005671957671957671;;336027;1711622;18055;2185920;398094;336029;1073866;16018;2187189;371765
11;10;84375;84375;1809;0;1344;212;-15;0;1344;227;0.02144;0.00047644444444444443;;325946;1396975;18055;2530564;369150;325928;1396620;16018;3762896;372202
12;9;100000;100000;16214;0;1134;3238;116;0;1134;3122;0.16214;0.000402;;3036895;5327893;582917;2865046;3884012;2920619;5326089;580920;3070642;3826535
13;8;100800;100800;2891;0;1125;508;33;0;1125;475;0.028680555555555556;0.00039880952380952383;;520809;6195397;352178;6202524;832435;520814;2841441;350290;6198942;667251
14;7;101250;101250;7978;0;1120;1615;70;0;1120;1545;0.07879506172839507;0.000397037037037037;;1437065;7980974;40555;6731406;2394271;1437192;3454263;38518;6727916;1906222
15;6;113400;113400;98;0;1000;10;-8;0;1000;18;0.0008641975308641976;0.0003544973544973545;;17835;357356;454379;8314762;18785;17839;356953;452603;8289263;20854
16;5;126000;126000;1465;0;900;196;0;0;900;196;0.011626984126984126;0.0003190476190476191;;264014;6808653;325530;8341545;457915;264014;6278007;323536;8339633;448027
17;4;140000;140000;866;0;810;124;4;0;810;120;0.006185714285714286;0.0002871428571428571;;156079;6485735;813643;8614224;218259;156083;6483751;811673;8612531;217287
18;3;189000;189000;1778;0;600;189;0;0;600;189;0.009407407407407408;0.0002126984126984127;;320363;7097007;441857;8937513;549987;320352;7094653;439929;8936296;549732
19;2;540000;540000;54672;0;210;2648;4;0;210;2644;0.10124444444444444;7.444444444444444e-05;;20304936;30430707;226800;9999271;23055181;20275578;30421863;224793;9997893;23043623
20;1;787500;787500;2927;0;144;57;1;0;144;56;0.0037168253968253968;5.104761904761905e-05;;527305;5692056;85555;32281372;714466;527291;5689854;83509;32274743;714280
;;113400000;;;;;10159;;;;9850;0.6867238536155204;0.013086269841269841;0.6998101234567902
;;;;;;;0.030416379564917807;;;;;
