ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;168;0;5040;0;0;0;5040;0;0.007466666666666667;0.0017866666666666669;;30436;30438;85557;195590;30436;30440;30442;83531;195627;30440
2;19;40000;40000;4808;0;2835;315;0;0;2835;315;0.1202;0.0010049999999999998;;866132;916488;175557;234556;871597;866134;916566;173522;234493;871540
3;18;45000;45000;39;0;2520;0;0;0;2520;0;0.0008666666666666666;0.0008933333333333334;;7210;7214;214689;1108844;7210;7218;7354;212706;1108832;7218
4;17;47250;47250;769;0;2400;30;3;0;2400;27;0.016275132275132276;0.0008507936507936508;;138620;200161;40557;1124149;138633;138628;184496;38531;1124212;138630
5;16;50000;50000;531;0;2268;66;6;0;2268;60;0.01062;0.000804;;95780;307162;175557;1271050;97693;95788;145233;173531;1271199;96472
6;15;56250;56250;847;0;2016;6;-3;0;2016;9;0.015057777777777778;0.0007146666666666666;;152662;304896;40557;1375025;152668;152670;307140;38531;1375268;152861
7;14;60000;60000;901;0;1890;45;3;0;1890;42;0.015016666666666666;0.00067;;162369;316854;175557;1536157;165237;162377;317012;173532;1536468;164899
8;13;70000;70000;484;0;1620;58;0;0;1620;58;0.006914285714285714;0.0005742857142857142;;87314;311973;175561;1707048;90712;87322;312325;173526;1707428;90706
9;12;72000;72000;3956;0;1575;794;108;0;1575;686;0.05494444444444444;0.0005583333333333333;;712622;1071107;175561;1802979;750084;712623;1070428;173535;1803446;743048
10;11;84000;84000;6923;0;1350;1074;24;0;1350;1050;0.08241666666666667;0.00047857142857142857;;1247065;3421638;175561;2524275;1474984;1247050;2504368;173535;2524865;1458091
11;10;84375;84375;1487;0;1344;159;21;0;1344;138;0.017623703703703704;0.00047644444444444443;;267986;3282653;18061;3780053;330216;267975;1358381;16035;3780747;306890
12;9;112500;112500;6653;0;1008;702;-25;0;1008;727;0.059137777777777775;0.0003573333333333333;;1198464;4488139;286713;4056713;1656605;1198465;4486019;284812;4463495;1664038
13;8;113400;113400;5740;0;1000;864;-13;0;1000;877;0.050617283950617285;0.0003544973544973545;;1034000;5965567;31561;5295070;1569051;1033988;4634507;29535;5292153;1480097
14;7;126000;126000;10194;0;900;1494;101;0;900;1393;0.08090476190476191;0.0003190476190476191;;1836307;6595007;175561;6357912;2685046;1836294;5196582;173535;6334301;2422342
15;6;135000;135000;2045;0;840;210;4;0;840;206;0.015148148148148148;0.0002977777777777778;;368540;4718598;230978;9401399;544884;368527;4127733;229104;9377800;519832
16;5;157500;157500;9343;0;720;1082;-3;0;720;1085;0.05932063492063492;0.00025523809523809527;;1683010;8848868;124692;9778745;2781147;1683011;7730453;122709;9777286;2713667
17;4;162000;162000;1046;0;700;83;5;0;700;78;0.00645679012345679;0.00024814814814814816;;188602;5591869;175561;11792132;282702;188601;4387101;173535;11787030;250937
18;3;181440;181440;8485;0;625;1096;10;0;625;1086;0.04676477072310405;0.00022156084656084656;;1528464;12726008;9961;11988928;3281085;1528465;11423152;7935;11983919;3211488
19;2;200000;200000;454;0;567;49;5;0;567;44;0.00227;0.000201;;81908;5733088;1155650;14423599;152828;81912;5731707;1153769;14390496;148164
20;1;945000;945000;19615;0;120;527;-2;0;120;529;0.020756613756613758;4.2539682539682536e-05;;3677402;15873485;2450257;14514340;8476043;3676559;15869204;2448919;14511185;8492974
;;113400000;;;;;8654;;;;8410;0.6887787918871251;0.011109238095238092;0.6998880299823632
;;;;;;;0.028195054310145597;;;;;
