ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;562;0;5670;0;0;0;5670;0;0.0281;0.0020099999999999996;;101360;101362;175551;195584;101360;101364;101366;173514;195610;101364
2;19;26250;26250;73;0;4320;0;0;0;4320;0;0.002780952380952381;0.0015314285714285714;;13330;13336;40546;305481;13330;13338;13340;38514;305400;13338
3;18;30240;30240;1413;0;3750;330;0;0;3750;330;0.04672619047619048;0.0013293650793650795;;254682;400987;9951;326779;260713;254683;401323;7914;326809;260687
4;17;33750;33750;1986;0;3360;450;0;0;3360;450;0.05884444444444444;0.001191111111111111;;357938;736317;40551;589611;384754;357939;735957;38514;589751;384693
5;16;35000;35000;1484;0;3240;270;150;0;3240;120;0.0424;0.0011485714285714285;;267448;644564;175551;955639;294389;267450;539083;173514;955885;277324
6;15;47250;47250;980;0;2400;150;0;0;2400;150;0.02074074074074074;0.0008507936507936508;;176738;291997;40551;1231232;183444;176738;291713;38514;1231622;183418
7;14;54000;54000;1086;0;2100;210;0;0;2100;210;0.02011111111111111;0.0007444444444444445;;195811;476707;175551;1416180;206503;195813;476291;173515;1416765;206454
8;13;60000;60000;2120;0;1890;450;0;0;1890;450;0.035333333333333335;0.00067;;382038;1120618;285675;1620472;449003;382025;1119614;283700;1621147;448878
9;12;64800;64800;2914;0;1750;750;-50;0;1750;800;0.04496913580246913;0.0006203703703703703;;524957;1580272;31555;2010944;631962;524945;1579056;29518;2011724;638664
10;11;67500;67500;906;0;1680;450;68;0;1680;382;0.013422222222222223;0.0005955555555555556;;163265;702887;452473;2544504;175218;163274;443782;450477;2545408;171875
11;10;75600;75600;8025;0;1500;1980;78;0;1500;1902;0.10615079365079365;0.0005317460317460317;;1445656;3801694;31555;2716487;1865246;1445658;2596438;29518;2717443;1793395
12;9;84375;84375;1042;0;1344;218;2;0;1344;216;0.012349629629629629;0.00047644444444444443;;187870;3170803;18055;4284956;262494;187871;3170125;16018;4285213;259722
13;8;90000;90000;720;0;1260;124;2;0;1260;122;0.008;0.0004466666666666667;;129797;2610178;175555;4485926;201192;129801;2196095;173518;4481895;198678
14;7;100800;100800;5722;0;1125;1279;33;0;1125;1246;0.05676587301587301;0.00039880952380952383;;1030759;3127703;31555;4625365;1396626;1030760;3127004;29518;4623330;1386510
15;6;118125;118125;1243;0;960;155;-20;0;960;175;0.010522751322751323;0.0003403174603174603;;224076;2087731;18055;5960156;293561;224064;2086543;16018;5959612;296681
16;5;129600;129600;14165;0;875;3346;79;0;875;3267;0.10929783950617283;0.00031018518518518515;;2551568;6824834;565833;6843679;4490217;2551566;6583082;563843;6843615;4419698
17;4;131250;131250;130;0;864;15;0;0;864;15;0.0009904761904761905;0.00030628571428571423;;23598;1629537;62637;9738152;30079;23602;1627947;60643;9711021;29819
18;3;162000;162000;1275;0;700;187;-2;0;700;189;0.00787037037037037;0.00024814814814814816;;229822;2558050;380572;9767672;333659;229810;3217830;378577;9766554;334458
19;2;168000;168000;6559;0;675;1275;5;0;675;1270;0.03904166666666667;0.00023928571428571429;;1181548;10258312;175555;10215852;2476443;1181550;10255094;173518;10214423;2451517
20;1;506250;506250;10817;0;224;679;0;0;224;679;0.021366913580246914;7.94074074074074e-05;;1948448;13038738;605021;13518605;4714857;1948448;13033611;603128;13512349;4710412
;;113400000;;;;;12318;;;;11973;0.6857844444444444;0.014068936507936511;0.6998533809523809
;;;;;;;0.02800779347296639;;;;;
