ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;13;0;7200;0;0;0;7200;0;0.0008253968253968254;0.0025523809523809527;;2539;2541;40551;199476;2539;2543;2545;38514;199848;2543
2;19;25200;25200;67;0;4500;0;0;0;4500;0;0.0026587301587301586;0.0015952380952380953;;12259;12265;31551;210542;12259;12267;12269;29514;210811;12267
3;18;35000;35000;750;0;3240;0;0;0;3240;0;0.02142857142857143;0.0011485714285714285;;135203;135346;175551;230767;135203;135211;135349;173514;231149;135211
4;17;39375;39375;823;0;2880;0;0;0;2880;0;0.020901587301587303;0.001020952380952381;;148327;148470;18051;374139;148327;148335;148472;16014;374627;148335
5;16;42000;42000;206;0;2700;0;0;0;2700;0;0.004904761904761905;0.0009571428571428571;;37283;42048;175551;530550;37283;37287;41853;173514;531274;37291
6;15;50400;50400;5024;0;2250;990;0;0;2250;990;0.09968253968253968;0.0007976190476190477;;905130;1080681;52502;576111;946381;905131;1080975;50527;576804;946013
7;14;63000;63000;4097;0;1800;180;0;0;1800;180;0.06503174603174604;0.0006380952380952382;;738141;902328;186839;1489450;754084;738142;902727;184846;1490225;754026
8;13;65625;65625;3302;0;1728;702;12;0;1728;690;0.05031619047619048;0.0006125714285714285;;594933;2350097;18055;2235880;720781;594916;1700556;16018;2236706;698866
9;12;70000;70000;7422;0;1620;1836;192;0;1620;1644;0.10602857142857143;0.0005742857142857142;;1336995;3111832;319744;2839185;1751665;1336996;2507355;317769;2840056;1556177
10;11;75600;75600;3059;0;1500;584;-16;0;1500;600;0.040462962962962964;0.0005317460317460317;;551186;3421811;52506;4200145;680281;551173;2069442;50512;4200612;630922
11;10;84000;84000;2637;0;1350;422;-52;0;1350;474;0.031392857142857146;0.00047857142857142857;;475112;2619319;221767;4785118;570665;475100;1395386;219773;4785221;532343
12;9;84375;84375;418;0;1344;12;-9;0;1344;21;0.004954074074074074;0.00047644444444444443;;75431;610997;18055;5268889;77675;75435;683537;16018;5269026;77429
13;8;87500;87500;5666;0;1296;1311;159;0;1296;1152;0.06475428571428571;0.00045942857142857146;;1020679;6045731;85555;5352906;1421790;1020680;3496029;83518;5353092;1292025
14;7;100000;100000;1712;0;1134;246;-6;0;1134;252;0.01712;0.000402;;308480;3365950;175555;6397894;396426;308468;3365147;173518;6397738;392412
15;6;100800;100800;842;0;1125;231;18;0;1125;213;0.008353174603174604;0.00039880952380952383;;151761;4360138;966898;6863679;264037;151765;3440546;964948;6863286;252112
16;5;118125;118125;43;0;960;7;-1;0;960;8;0.000364021164021164;0.0003403174603174603;;7941;1042438;175530;7024362;14199;7945;1042018;173553;7024059;12044
17;4;135000;135000;3890;0;840;615;-5;0;840;620;0.028814814814814814;0.0002977777777777778;;700765;4617729;175555;7041125;1077987;700777;4615534;173518;7040897;1124581
18;3;162000;162000;10573;0;700;1798;22;0;700;1776;0.06526543209876544;0.00024814814814814816;;1904538;9167450;175555;7944736;3840052;1904537;8926018;173518;7940249;3722869
19;2;180000;180000;4625;0;630;636;9;0;630;627;0.025694444444444443;0.00022333333333333336;;833169;7354991;175555;10832955;1511273;833189;6468799;173518;10831165;1448176
20;1;756000;756000;20470;0;150;827;0;0;150;827;0.027076719576719577;5.3174603174603176e-05;;4442782;17368196;2978702;16955449;10383907;4441541;17361517;2977031;16951936;10380058
;;113400000;;;;;10397;;;;10074;0.6860308818342152;0.013806608465608465;0.6998374902998237
;;;;;;;0.031066653842454554;;;;;
