ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;824;0;4500;0;0;0;4500;0;0.0326984126984127;0.0015952380952380953;;148518;148520;31551;197353;148518;148522;148524;29514;197697;148522
2;19;26250;26250;324;0;4320;0;0;0;4320;0;0.012342857142857143;0.0015314285714285714;;58520;58663;40546;354545;58520;58520;58661;38514;354806;58520
3;18;37800;37800;2250;0;3000;300;0;0;3000;300;0.05952380952380952;0.0010634920634920635;;405453;481581;31551;421051;412418;405454;480933;29514;421402;412363
4;17;60000;60000;2328;0;1890;240;0;0;1890;240;0.0388;0.00067;;419495;999093;175551;834686;455729;419496;999511;173514;835125;455641
5;16;60480;60480;2275;0;1875;195;75;0;1875;120;0.03761574074074074;0.0006646825396825397;;409952;848185;9951;1258710;431701;409939;484098;7914;1258757;414587
6;15;72000;72000;3011;0;1575;555;5;0;1575;550;0.041819444444444444;0.0005583333333333333;;542556;1192454;175551;1676885;635787;542538;1192123;173514;1677040;635368
7;14;75600;75600;1330;0;1500;105;60;0;1500;45;0.017592592592592594;0.0005317460317460317;;239718;1298579;603412;2227772;277407;239713;676215;601519;2228013;249034
8;13;78750;78750;4302;0;1440;495;0;0;1440;495;0.05462857142857143;0.0005104761904761905;;775031;2161733;107825;2475899;943727;775027;1777739;105821;2476208;927447
9;12;90720;90720;2865;0;1250;374;3;0;1250;371;0.031580687830687834;0.0004431216931216931;;516137;2228113;10795;3259397;628455;516138;2226979;8390;3259925;624337
10;11;112500;112500;2501;0;1008;241;-18;0;1008;259;0.02223111111111111;0.0003573333333333333;;450635;3215457;85555;3776501;561500;450621;3215093;83518;4254441;566785
11;10;113400;113400;6114;0;1000;708;55;0;1000;653;0.053915343915343916;0.0003544973544973545;;1101445;3568746;445762;4249486;1424703;1101446;3097648;443766;4232335;1383369
12;9;118125;118125;2869;0;960;340;35;0;960;305;0.024287830687830688;0.0003403174603174603;;516865;3972862;18055;5591235;692553;516853;2060973;16018;5574069;657083
13;8;126000;126000;720;0;900;53;1;0;900;52;0.005714285714285714;0.0003190476190476191;;129797;1634384;332832;6116862;140855;129801;1633605;330857;6098908;141040
14;7;135000;135000;514;0;840;41;-11;0;840;52;0.0038074074074074074;0.0002977777777777778;;92720;2117582;175555;6255302;105293;92724;2121731;173518;6236865;111320
15;6;141750;141750;7880;0;800;987;3;0;800;984;0.055590828924162256;0.00028359788359788357;;1419443;4701612;40555;6356865;1990739;1419445;4699476;38518;6356822;1988988
16;5;150000;150000;10575;0;756;1376;138;0;756;1238;0.0705;0.000268;;1904891;9315643;175555;8212059;3303644;1904893;8854192;173518;8211045;3065446
17;4;175000;175000;1565;0;648;138;0;0;648;138;0.008942857142857143;0.00022971428571428573;;282029;4880971;175555;10363443;451965;282018;4879924;173518;10360438;450327
18;3;180000;180000;493;0;630;58;2;0;630;56;0.002738888888888889;0.00022333333333333336;;88929;2883474;604149;10649889;143656;88933;2881950;602153;10648187;142263
19;2;405000;405000;26547;0;280;1491;1;0;280;1490;0.06554814814814815;9.925925925925925e-05;;5014867;17023227;277790;10747686;10338530;5014041;17017089;275784;10746115;10332965
20;1;525000;525000;26034;0;216;1155;-2;0;216;1157;0.049588571428571426;7.657142857142856e-05;;5340782;25391325;534625;19364480;11025994;5339523;25383336;532751;19358264;11018697
;;113400000;;;;;8852;;;;8505;0.6894673897707231;0.010417968253968258;0.6998853580246913
;;;;;;;0.039200180750112966;;;;;
