ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;715;0;5040;0;0;0;5040;0;0.03177777777777778;0.0017866666666666669;;128900;128902;85551;197645;128900;128904;128906;83514;197692;128904
2;19;25200;25200;1486;0;4500;180;0;0;4500;180;0.05896825396825397;0.0015952380952380953;;267806;410599;31551;335098;272417;267807;410287;29514;335044;272395
3;18;35000;35000;1026;0;3240;180;0;0;3240;180;0.029314285714285713;0.0011485714285714285;;185016;469102;175551;610997;200109;185017;469511;173505;611027;200084
4;17;56250;56250;3455;0;2016;540;0;0;2016;540;0.061422222222222225;0.0007146666666666666;;622473;1110726;40551;804047;688996;622475;1109527;38514;804182;688904
5;16;60000;60000;1738;0;1890;90;0;0;1890;90;0.02896666666666667;0.00067;;313173;598925;175551;1434804;326462;313162;598287;173514;1435039;326435
6;15;65625;65625;390;0;1728;18;0;0;1728;18;0.005942857142857143;0.0006125714285714285;;70399;354427;18051;1756204;72983;70403;354828;16014;1756508;72983
7;14;72000;72000;687;0;1575;72;-1;0;1575;73;0.009541666666666667;0.0005583333333333333;;123847;759963;175551;1833090;134978;123851;759592;173506;1833563;136913
8;13;75000;75000;2007;0;1512;189;11;0;1512;178;0.02676;0.000536;;361706;845017;175555;1972918;389068;361715;843918;173518;1965884;390518
9;12;75600;75600;4328;0;1500;843;135;0;1500;708;0.05724867724867725;0.0005317460317460317;;779715;2381489;308217;2335612;947184;779724;2077196;306209;2336245;913850
10;11;78750;78750;317;0;1440;24;2;0;1440;22;0.004025396825396825;0.0005104761904761905;;57258;389403;40555;3123846;61733;57262;388971;38518;3124538;61290
11;10;81000;81000;3497;0;1400;770;45;0;1400;725;0.04317283950617284;0.0004962962962962963;;630022;2958994;175555;3179066;818835;630004;1873988;173509;3176577;796104
12;9;90720;90720;5672;0;1250;1255;30;0;1250;1225;0.06252204585537918;0.0004431216931216931;;1021759;4551522;9955;3817024;1404336;1021754;3186063;7918;3814629;1388125
13;8;100000;100000;2306;0;1134;466;-3;0;1134;469;0.02306;0.000402;;415535;4076208;175555;5269484;586674;415517;3435881;173518;5266394;580704
14;7;118125;118125;13353;0;960;2698;34;0;960;2664;0.11304126984126985;0.0003403174603174603;;2405283;8068065;18055;5692967;4129082;2405283;7999885;16018;5689970;4067914
15;6;135000;135000;5384;0;840;831;22;0;840;809;0.03988148148148148;0.0002977777777777778;;969917;8230885;313235;8473762;1582752;969918;5051298;311241;8472335;1473420
16;5;151200;151200;5806;0;750;972;15;0;750;957;0.0383994708994709;0.00026587301587301587;;1045883;7950927;1097333;9744646;2075535;1045871;7947466;1095367;9740986;1966148
17;4;157500;157500;748;0;720;71;-1;0;720;72;0.004749206349206349;0.00025523809523809527;;134829;4145916;290202;11750938;188980;134833;2661302;288298;11748412;180547
18;3;181440;181440;2877;0;625;424;-3;0;625;427;0.015856481481481482;0.00022156084656084656;;518311;9474974;1041151;11865665;1017970;518298;8424702;1039176;11860985;1000246
19;2;525000;525000;12639;0;216;692;0;0;216;692;0.024074285714285715;7.657142857142856e-05;;2360623;14352964;820350;12648127;5467764;2360197;14348241;818651;12644906;5464016
20;1;756000;756000;7262;0;150;248;0;0;150;248;0.009605820105820105;5.3174603174603176e-05;;1308197;13344013;2297033;19472421;2918695;1308199;13340036;2295311;19464520;2917624
;;113400000;;;;;10563;;;;10277;0.6883307054673723;0.011516201058201059;0.6998469065255734
;;;;;;;0.027075641389756697;;;;;
