ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;18;0;7200;0;0;0;7200;0;0.001142857142857143;0.0025523809523809527;;3440;3442;40551;196387;3440;3444;3446;38505;197693;3444
2;19;18900;18900;21;0;6000;0;0;0;6000;0;0.0011111111111111111;0.002126984126984127;;3980;3986;13551;208354;3980;3988;3990;11514;209596;3988
3;18;33750;33750;320;0;3360;0;0;0;3360;0;0.009481481481481481;0.001191111111111111;;57802;57808;40551;220319;57802;57810;57812;38514;221652;57810
4;17;45000;45000;4671;0;2520;1200;0;0;2520;1200;0.1038;0.0008933333333333334;;841466;878406;175551;286241;849981;841467;878329;173514;287631;849779
5;16;60000;60000;2169;0;1890;300;-15;0;1890;315;0.03615;0.00067;;390867;420750;175546;1135968;393503;390868;420373;173514;1137445;393575
6;15;60480;60480;1928;0;1875;273;43;0;1875;230;0.03187830687830688;0.0006646825396825397;;347344;1219268;9951;1531822;377199;347348;1218576;7914;1532471;370626
7;14;84000;84000;3758;0;1350;555;-75;0;1350;630;0.044738095238095237;0.00047857142857142857;;677009;1906868;175551;1887600;774685;676990;1906768;173515;1888298;771372
8;13;90000;90000;5612;0;1260;1439;255;0;1260;1184;0.06235555555555555;0.0004466666666666667;;1010972;2147809;1025951;2573167;1177018;1010973;1478368;1023955;2573901;1076263
9;12;90720;90720;268;0;1250;10;0;0;1250;10;0.0029541446208112875;0.0004431216931216931;;48435;120271;9955;3623248;48440;48439;119986;7918;3622342;48460
10;11;112500;112500;293;0;1008;15;-3;0;1008;18;0.0026044444444444444;0.0003573333333333333;;52940;472322;85555;3675500;54219;52944;472120;83518;3672006;54380
11;10;113400;113400;1236;0;1000;124;4;0;1000;120;0.0108994708994709;0.0003544973544973545;;222809;639679;44301;3736215;234094;222810;639532;42288;3732801;233578
12;9;135000;135000;4966;0;840;497;-27;0;840;524;0.036785185185185185;0.0002977777777777778;;894692;1751788;1092684;3966975;976361;894693;1750531;1090773;6325580;982963
13;8;150000;150000;11275;0;756;1442;-29;0;756;1471;0.07516666666666667;0.000268;;2031007;5173477;175555;4869543;2442293;2031014;4288731;173518;6899568;2483298
14;7;162000;162000;2422;0;700;266;-29;0;700;295;0.014950617283950618;0.00024814814814814816;;436403;2585571;175555;7030687;489750;436391;2583909;173509;8595693;507257
15;6;168750;168750;9546;0;672;1102;21;0;672;1081;0.05656888888888889;0.00023822222222222222;;1719560;6007903;107257;7475830;2249651;1719561;5406222;105253;7475323;2225260
16;5;175000;175000;15133;0;648;2146;152;0;648;1994;0.08647428571428571;0.00022971428571428573;;2725917;12580187;175555;10076201;4613282;2725918;7663012;173518;10074186;4069855
17;4;180000;180000;9319;0;630;1286;166;0;630;1120;0.05177222222222222;0.00022333333333333336;;1678686;11925676;2458859;13692897;2999802;1678694;4391113;2457184;13648693;1946478
18;3;181440;181440;3295;0;625;484;32;0;625;452;0.018160273368606702;0.00022156084656084656;;593668;15142123;424681;16066471;1310008;593657;9634257;422787;16058670;1049619
19;2;787500;787500;6030;0;144;190;-6;0;144;196;0.007657142857142857;5.104761904761905e-05;;1086315;9600923;160072;18701737;1843893;1086316;9597031;158167;18693082;2103001
20;1;900000;900000;29875;0;126;1002;6;0;126;996;0.03319444444444444;4.4666666666666664e-05;;7221134;22444316;6358932;19819627;12951597;7216906;22436035;6356058;19814812;12420199
;;113400000;;;;;12331;;;;11836;0.6878451940035273;0.01200115343915344;0.6998463474426807
;;;;;;;0.04014272970561998;;;;;
