ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;29;0;4500;0;0;0;4500;0;0.0011507936507936507;0.0015952380952380953;;5412;5414;31551;196905;5412;5416;5418;29514;197669;5416
2;19;28350;28350;1445;0;4000;0;0;0;4000;0;0.0509700176366843;0.001417989417989418;;260428;267530;4551;210281;260428;260429;269718;11514;211136;260431
3;18;30240;30240;31;0;3750;0;0;0;3750;0;0.001025132275132275;0.0013293650793650795;;5782;5788;9951;478743;5782;5790;5792;7914;479686;5790
4;17;35000;35000;369;0;3240;0;0;0;3240;0;0.010542857142857142;0.0011485714285714285;;66608;66751;175551;492618;66608;66616;66753;173514;493655;66616
5;16;37800;37800;873;0;3000;40;0;0;3000;40;0.023095238095238096;0.0010634920634920635;;157337;239662;31551;567502;157685;157345;239770;29514;568627;157675
6;15;39375;39375;2260;0;2880;510;50;0;2880;460;0.0573968253968254;0.001020952380952381;;407249;878752;18051;733180;431535;407237;713173;16014;734412;424531
7;14;40000;40000;113;0;2835;12;0;0;2835;12;0.002825;0.0010049999999999998;;20538;39673;175551;1147501;20538;20542;39239;173515;1148293;20546
8;13;50000;50000;1622;0;2268;434;8;0;2268;426;0.03244;0.000804;;292286;1183383;175555;1168744;327503;292286;1183503;173509;1165900;326878
9;12;54000;54000;2299;0;2100;716;3;0;2100;713;0.04257407407407408;0.0007444444444444445;;414276;1443899;175555;1468797;488615;414278;1443322;173518;1466085;487906
10;11;81000;81000;2058;0;1400;709;-20;0;1400;729;0.025407407407407406;0.0004962962962962963;;370874;1415988;175555;1890798;454753;370874;1415467;173518;1888158;456560
11;10;84000;84000;2666;0;1350;341;-7;0;1350;348;0.03173809523809524;0.00047857142857142857;;480331;2091719;175555;2283156;565988;480319;1978606;173518;2284173;562935
12;9;100000;100000;1482;0;1134;348;-1;0;1134;349;0.01482;0.000402;;267074;1788951;476998;2757726;354067;267068;1787450;475008;5016578;350964
13;8;100800;100800;2283;0;1125;302;-50;0;1125;352;0.022648809523809522;0.00039880952380952383;;411381;2272223;45711;3032692;495764;411370;1994865;43717;3988517;497160
14;7;108000;108000;15926;0;1050;4056;202;0;1050;3854;0.14746296296296296;0.00037222222222222225;;2868783;5786455;598985;3452144;3894721;2868784;4981888;596995;3449860;3638039
15;6;113400;113400;5187;0;1000;1022;81;0;1000;941;0.04574074074074074;0.0003544973544973545;;934463;7152860;467716;6737562;1446658;934452;2968417;465781;6716320;1174378
16;5;118125;118125;3216;0;960;694;27;0;960;667;0.027225396825396826;0.0003403174603174603;;579449;8180933;434455;8305355;1080747;579429;5163475;432457;8282742;931655
17;4;141750;141750;6923;0;800;1232;-92;0;800;1324;0.048839506172839504;0.00028359788359788357;;1247069;8189004;309939;8893510;2029261;1247069;6656271;307931;8892653;1999696
18;3;150000;150000;6034;0;756;1098;48;0;756;1050;0.04022666666666667;0.000268;;1087038;11582209;476998;11188360;2175431;1087027;9772034;475008;11164765;1998668
19;2;162000;162000;8888;0;700;1492;33;0;700;1459;0.054864197530864196;0.00024814814814814816;;1600997;8986319;979367;12288499;2803197;1601004;5830438;977456;12282099;2449276
20;1;945000;945000;4801;0;120;172;0;0;120;172;0.005080423280423281;4.2539682539682536e-05;;864860;7364006;1423435;14163041;1813286;864843;7360594;1421908;14159827;1812463
;;113400000;;;;;13178;;;;12896;0.6860741446208113;0.01381405291005291;0.6998881975308642
;;;;;;;0.02139930186674761;;;;;
