ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;259;0;6000;0;0;0;6000;0;0.013703703703703704;0.002126984126984127;;46824;46826;13551;197493;46824;46828;46830;11514;386759;46828
2;19;20000;20000;2200;0;5670;600;570;0;5670;30;0.11;0.0020099999999999996;;396443;468492;175551;252888;402515;396444;457716;173508;252815;396523
3;18;25200;25200;92;0;4500;0;0;0;4500;0;0.003650793650793651;0.0015952380952380953;;16747;16753;31551;657329;16747;16755;16757;29514;657339;16755
4;17;26250;26250;651;0;4320;0;0;0;4320;0;0.0248;0.0015314285714285714;;117370;121981;40546;682096;117370;117374;121748;38514;682238;117378
5;16;28350;28350;552;0;4000;60;10;0;4000;50;0.019470899470899472;0.001417989417989418;;99554;510009;4551;807727;102178;99558;509737;20514;807944;101865
6;15;35000;35000;3077;0;3240;960;10;0;3240;950;0.08791428571428571;0.0011485714285714285;;554404;754914;175551;915615;579437;554404;756054;173514;915920;578988
7;14;45360;45360;581;0;2500;0;-10;0;2500;10;0.012808641975308642;0.0008862433862433862;;104773;104916;6203;1478299;104773;104777;234960;7915;1478709;104780
8;13;50400;50400;2275;0;2250;630;24;0;2250;606;0.04513888888888889;0.0007976190476190477;;409938;1388309;57136;1591400;503824;409939;1387609;55151;1591886;500046
9;12;56700;56700;3701;0;2000;1040;10;0;2000;1030;0.06527336860670194;0.000708994708994709;;666744;2340961;177794;2009862;877935;666744;1803799;175898;2010455;854045
10;11;60480;60480;3466;0;1875;1261;36;0;1875;1225;0.05730820105820106;0.0006646825396825397;;624445;3148861;9955;2685028;873988;624448;1930750;7918;2685745;819366
11;10;70000;70000;1237;0;1620;420;-15;0;1620;435;0.01767142857142857;0.0005742857142857142;;222977;2057957;739018;3318111;288610;222975;2056686;737022;3318875;285982
12;9;100800;100800;11059;0;1125;3538;2;0;1125;3536;0.10971230158730158;0.00039880952380952383;;2051815;5448438;476445;3617258;3337604;2051368;5446374;474582;3615145;3335316
13;8;112500;112500;516;0;1008;84;3;0;1008;81;0.004586666666666667;0.0003573333333333333;;93077;4841898;85555;6279903;127232;93081;4838485;83512;6275409;129098
14;7;118125;118125;1153;0;960;172;12;0;960;160;0.00976084656084656;0.0003403174603174603;;207875;5063778;18055;6399547;325110;207863;4958268;16018;6376686;319307
15;6;120000;120000;1292;0;945;373;0;0;945;373;0.010766666666666667;0.000335;;232882;4980771;580832;7243873;480359;232858;4878476;578835;7219722;478302
16;5;151200;151200;381;0;750;68;-3;0;750;71;0.0025198412698412696;0.00026587301587301587;;68767;1382974;532458;7895053;111795;68771;1382795;530723;7892840;108765
17;4;168000;168000;8219;0;675;1534;4;0;675;1530;0.04892261904761905;0.00023928571428571429;;1480577;6146043;175555;7972720;2686811;1480576;6142980;173518;7970595;2682669
18;3;200000;200000;4998;0;567;770;2;0;567;768;0.02499;0.000201;;900420;8614334;580804;10139470;1954725;900422;8609992;578778;10133042;1924373
19;2;472500;472500;772;0;240;31;1;0;240;30;0.0016338624338624339;8.507936507936507e-05;;139147;5683050;485565;13822066;274545;139151;5681052;483805;13814441;272118
20;1;810000;810000;10891;0;140;532;-1;0;140;533;0.013445679012345679;4.9629629629629625e-05;;2047516;13626281;175555;13969619;5436563;2047131;13620317;173518;13962106;5426933
;;113400000;;;;;12073;;;;11418;0.6840786948853614;0.015734365079365077;0.6998130599647265
;;;;;;;0.05425329247080262;;;;;
