ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;199;0;4500;0;0;0;4500;0;0.007896825396825397;0.0015952380952380953;;36012;36014;31571;199200;36012;36016;36018;29511;199845;36016
2;19;37800;37800;453;0;3000;0;0;0;3000;0;0.011984126984126984;0.0010634920634920635;;81738;81744;31571;243745;81738;81746;81748;29511;244289;81746
3;18;50000;50000;2197;0;2268;240;-84;0;2268;324;0.04394;0.000804;;395916;541057;175571;333480;404760;395917;542753;173502;1550669;407829
4;17;52500;52500;9766;0;2160;1464;492;0;2160;972;0.1860190476190476;0.0007657142857142857;;1759151;2318868;85571;737542;1879617;1759153;1908341;83511;738238;1799061
5;16;56250;56250;480;0;2016;24;24;0;2016;0;0.008533333333333334;0.0007146666666666666;;86600;498254;40571;2504804;91047;86608;93993;38511;2505564;86608
6;15;65625;65625;362;0;1728;0;0;0;1728;0;0.005516190476190477;0.0006125714285714285;;65350;70039;18071;2599684;65350;65358;69840;16011;2600532;65358
7;14;70000;70000;1328;0;1620;228;96;0;1620;132;0.018971428571428573;0.0005742857142857142;;239383;435849;175571;2673231;251706;239384;435178;173512;2674173;247116
8;13;70875;70875;3978;0;1600;724;108;0;1600;616;0.05612698412698413;0.0005671957671957671;;716583;3280738;18075;2921006;894449;716585;3095538;16015;2922018;879875
9;12;78750;78750;422;0;1440;24;6;0;1440;18;0.005358730158730159;0.0005104761904761905;;76162;806469;40575;3646045;80995;76170;486052;38515;3647163;78091
10;11;84375;84375;1346;0;1344;123;7;0;1344;116;0.01595259259259259;0.00047644444444444443;;242603;2429144;18075;3730572;270082;242593;2428056;16015;3731784;269864
11;10;94500;94500;2497;0;1200;351;22;0;1200;329;0.026423280423280425;0.0004253968253968254;;449900;1415339;85575;3981727;504595;449890;2609927;83515;3983026;500369
12;9;101250;101250;937;0;1120;78;-36;0;1120;114;0.009254320987654321;0.000397037037037037;;168863;1179043;40575;4440116;187750;168867;2324917;38515;4628066;193179
13;8;108000;108000;13780;0;1050;2602;224;0;1050;2378;0.1275925925925926;0.00037222222222222225;;2482137;6861260;175575;4617711;3847715;2482140;6218584;173515;4619181;3691141
14;7;131250;131250;600;0;864;80;0;0;864;80;0.004571428571428572;0.00030628571428571423;;108190;2997004;115078;7260599;140175;108194;2995851;113061;7253282;140333
15;6;151200;151200;3278;0;750;310;1;0;750;309;0.02167989417989418;0.00026587301587301587;;590608;3794001;166936;7377539;848992;590596;3793027;165051;7377174;846530
16;5;175000;175000;2009;0;648;166;-28;0;648;194;0.01148;0.00022971428571428573;;362063;6629756;175575;7976862;554255;362072;6627891;173515;7976584;590443
17;4;180000;180000;8591;0;630;1046;39;0;630;1007;0.04772777777777778;0.00022333333333333336;;1547538;6521516;175575;8347694;2614873;1547539;6386648;173515;8347523;2551061
18;3;200000;200000;1702;0;567;192;13;0;567;179;0.00851;0.000201;;306684;4934994;580496;12308935;495760;306684;4816914;578458;12307734;474261
19;2;540000;540000;17856;0;210;776;-1;0;210;777;0.03306666666666667;7.444444444444444e-05;;3400990;9137547;4695116;12625978;5784465;3400147;9136218;4691498;12624298;5799504
20;1;700000;700000;27344;0;162;892;0;0;162;892;0.03906285714285714;5.742857142857143e-05;;5604102;23575307;1201156;17752007;12940888;5602422;23566577;1199378;17746174;12936873
;;113400000;;;;;9320;;;;8437;0.689668077601411;0.010236820105820107;0.6999048977072311
;;;;;;;0.09474248927038627;;;;;
