ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;545;0;900;0;0;0;900;0;0.021626984126984126;0.0015952380952380953;;98300;98302;31551;197645;98301;98304;98306;29514;197693;98304
2;19;28350;28350;775;0;800;0;0;0;800;0;0.027336860670194002;0.001417989417989418;;139695;139838;4551;304483;139697;139699;139836;12219;304468;139699
3;18;45360;45360;834;0;500;0;0;0;500;0;0.018386243386243385;0.0008862433862433862;;150322;150459;10806;452331;150322;150324;150461;8409;452361;150324
4;17;56700;56700;1837;0;400;0;0;0;400;0;0.03239858906525573;0.000708994708994709;;331115;335764;162072;610874;331153;330998;335564;160058;917833;331145
5;16;60480;60480;7102;0;375;160;0;0;375;160;0.11742724867724867;0.0006646825396825397;;1279398;1781252;9951;942233;1370193;1279399;1547482;7914;939131;1338261
6;15;63000;63000;1873;0;360;5;-1;0;360;6;0.02973015873015873;0.0006380952380952382;;337473;490546;175551;2229114;339731;337473;490742;173514;2226994;340130
7;14;64800;64800;245;0;350;0;0;0;350;0;0.003780864197530864;0.0006203703703703703;;44287;44430;31551;2578049;44287;44295;44431;29515;2577493;44295
8;13;67500;67500;910;0;336;6;1;0;336;5;0.013481481481481481;0.0005955555555555556;;164001;658029;85555;2626152;169361;164009;657750;83518;2623335;167905
9;12;78750;78750;2519;0;288;68;2;0;288;66;0.031987301587301585;0.0005104761904761905;;453870;2350642;40555;2797961;551764;453871;2349538;38518;2795237;551054
10;11;84000;84000;1299;0;270;43;1;0;270;42;0.015464285714285715;0.00047857142857142857;;234146;728174;175555;3259655;266317;234146;727934;173518;3257045;265658
11;10;105000;105000;6108;0;216;189;0;0;216;189;0.05817142857142857;0.00038285714285714285;;1100355;3405738;175555;3501584;1394244;1100358;3385145;173518;3499067;1391906
12;9;113400;113400;3199;0;200;62;0;0;200;62;0.028209876543209878;0.0003544973544973545;;576379;3396273;520693;4636731;746114;576389;3394652;518745;4633737;740434
13;8;118125;118125;889;0;192;17;-3;0;192;20;0.007525925925925926;0.0003403174603174603;;160210;2013359;18900;5458143;187282;160218;2012516;61018;5454977;191732
14;7;135000;135000;13408;0;168;416;24;0;168;392;0.09931851851851851;0.0002977777777777778;;2415179;6936027;348718;5626440;3771254;2415179;6826405;346749;5623349;3702484
15;6;141750;141750;7523;0;160;202;5;0;160;197;0.05307231040564374;0.00028359788359788357;;1355185;8648530;189081;8079884;2268055;1355186;5578223;187068;8076444;1869662
16;5;151200;151200;1591;0;150;28;-4;0;150;32;0.010522486772486772;0.00026587301587301587;;286704;5511765;138663;9708539;422873;286692;5508828;136688;9707326;407782
17;4;180000;180000;2816;0;126;56;-13;0;126;69;0.015644444444444443;0.00022333333333333336;;507327;4879992;175555;10004183;934042;507324;4878763;173518;10003059;985891
18;3;181440;181440;7820;0;125;210;23;0;125;187;0.043099647266313934;0.00022156084656084656;;1408634;8990792;1494572;12870147;2576808;1408636;7566447;1492660;12865391;2399309
19;2;540000;540000;4872;0;42;40;0;0;42;40;0.009022222222222221;7.444444444444444e-05;;877644;3010930;3598885;14866093;1238755;877646;3009753;3596085;14860641;1238316
20;1;708750;708750;37578;0;32;263;0;0;32;263;0.05302010582010582;5.671957671957672e-05;;10386861;23824665;2299063;16152840;16815246;10383389;23705030;2297031;16146639;16803137
;;22680000;;;;;1765;;;;1730;0.6892269841269842;0.010617195767195768;0.69984417989418
;;;;;;;0.019830028328611898;;;;;
