ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;819;0;7200;0;0;0;7200;0;0.052;0.0025523809523809527;;147617;147619;40551;195662;147617;147621;147623;38514;195614;147621
2;19;26250;26250;26;0;4320;0;0;0;4320;0;0.0009904761904761905;0.0015314285714285714;;4881;5028;40546;351944;4881;4885;5026;38514;351807;4885
3;18;33750;33750;2269;0;3360;360;0;0;3360;360;0.06722962962962963;0.001191111111111111;;408863;574344;40551;364870;425572;408851;573742;38514;364786;425521
4;17;47250;47250;173;0;2400;0;0;0;2400;0;0.0036613756613756614;0.0008507936507936508;;31333;36715;196867;781846;31333;31341;36597;194873;781830;31341
5;16;54000;54000;5127;0;2100;1080;0;0;2100;1080;0.09494444444444444;0.0007444444444444445;;923659;1511045;175551;821388;1011037;923660;1510021;173514;821447;1009649
6;15;56250;56250;1760;0;2016;192;-21;0;2016;213;0.03128888888888889;0.0007146666666666666;;317133;523672;40551;1751433;326180;317123;523189;38514;1751193;327753
7;14;60000;60000;781;0;1890;12;-3;0;1890;15;0.013016666666666666;0.00067;;140779;342717;175546;2076966;141537;140783;342464;173515;2076793;141898
8;13;60480;60480;3030;0;1875;846;75;0;1875;771;0.05009920634920635;0.0006646825396825397;;545973;2414542;9955;2224592;696686;545957;2414201;7918;2224611;681373
9;12;63000;63000;383;0;1800;0;-2;0;1800;2;0.006079365079365079;0.0006380952380952382;;69141;74743;331787;2786320;69141;69145;399451;329779;2779152;69149
10;11;67500;67500;4129;0;1680;882;227;0;1680;655;0.06117037037037037;0.0005955555555555556;;743897;2027165;503238;2863768;870142;743884;1504530;501261;2856955;814820
11;10;70875;70875;1761;0;1600;226;-31;0;1600;257;0.024846560846560846;0.0005671957671957671;;317303;1974424;18055;3776831;361201;317292;1782767;16018;3776911;366791
12;9;81000;81000;6256;0;1400;1738;150;0;1400;1588;0.07723456790123456;0.0004962962962962963;;1126990;3932844;175555;4102643;1579671;1126979;2842950;173518;4102790;1467979
13;8;90000;90000;1424;0;1260;230;1;0;1260;229;0.015822222222222224;0.0004466666666666667;;256648;1674775;175555;5257303;308328;256635;1306175;173518;5256750;303877
14;7;100000;100000;948;0;1134;204;1;0;1134;203;0.00948;0.000402;;170835;2006657;175555;5505399;211223;170839;2005789;173518;5502242;210672
15;6;129600;129600;1956;0;875;353;6;0;875;347;0.015092592592592593;0.00031018518518518515;;352397;2941517;31555;5684359;484660;352397;2940717;29518;5681316;482250
16;5;162000;162000;265;0;700;52;-1;0;700;53;0.0016358024691358025;0.00024814814814814816;;47891;2283970;2244794;6627641;84661;47895;1520282;2242915;6899197;78459
17;4;168000;168000;12467;0;675;1974;9;0;675;1965;0.07420833333333333;0.00023928571428571429;;2245689;8371975;175555;6683767;4300353;2245691;7890733;173518;6680099;4256958
18;3;189000;189000;7596;0;600;1004;13;0;600;991;0.04019047619047619;0.0002126984126984127;;1368326;9451933;451148;9171830;2477675;1368309;5686414;449435;9168185;2295347
19;2;525000;525000;5623;0;216;271;1;0;216;270;0.01071047619047619;7.657142857142856e-05;;1012936;7781879;189247;14430895;1979945;1012926;7778234;187253;14424873;1979230
20;1;648000;648000;23938;0;175;1205;-1;0;175;1206;0.03694135802469136;6.203703703703704e-05;;4975429;19833066;2825263;16863271;10735142;4973755;19826011;2823210;16856497;10723715
;;113400000;;;;;10629;;;;10205;0.6866428130511463;0.013214243386243388;0.6998570564373897
;;;;;;;0.0398908646156741;;;;;
