ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;180;0;3780;0;0;0;3780;0;0.018;0.004019999999999999;;32595;32597;175551;192493;32595;32599;32601;173505;191696;32599
2;19;15750;15750;53;0;2400;0;0;0;2400;0;0.003365079365079365;0.0025523809523809527;;9743;9749;40551;233198;9743;9751;9753;38514;232721;9751
3;18;20000;20000;376;0;1890;0;0;0;1890;0;0.0188;0.0020099999999999996;;67883;67887;216774;250985;67883;67891;67891;214760;250618;67891
4;17;30240;30240;1626;0;1250;190;0;0;1250;190;0.05376984126984127;0.0013293650793650795;;293017;442336;9951;326824;302463;293018;442548;7914;326491;302406
5;16;40000;40000;916;0;945;90;0;0;945;90;0.0229;0.0010049999999999998;;165213;490060;293475;625893;177949;165214;489672;291547;622762;177908
6;15;52500;52500;2555;0;720;75;-6;0;720;81;0.048666666666666664;0.0007657142857142857;;460346;813097;85551;798585;485943;460347;812328;83514;796317;486267
7;14;56250;56250;937;0;672;29;-6;0;672;35;0.01665777777777778;0.0007146666666666666;;168863;771930;40551;1266601;173675;168867;771221;38515;1263640;175222
8;13;63000;63000;7053;0;600;719;64;0;600;655;0.11195238095238096;0.0006380952380952382;;1270576;2579973;194056;1443194;1496994;1270577;2099804;192081;1440326;1468773
9;12;94500;94500;2060;0;400;178;0;0;400;178;0.0217989417989418;0.0004253968253968254;;371252;1164874;103997;2772391;444193;371252;1164057;102022;2770945;444032
10;11;100000;100000;2502;0;378;165;-1;0;378;166;0.02502;0.000402;;450804;2664347;293573;3168719;603360;450790;2663377;291651;3165172;599936
11;10;100800;100800;4440;0;375;364;2;0;375;362;0.04404761904761905;0.00039880952380952383;;799884;2401469;31555;3627426;985826;799886;1895718;29518;3623955;962246
12;9;118125;118125;4248;0;320;238;-13;0;320;251;0.035961904761904764;0.0003403174603174603;;765322;3179324;59051;4558039;1001568;765325;3178674;57076;4554072;1006118
13;8;120000;120000;1539;0;315;88;5;0;315;83;0.012825;0.000335;;277354;2490697;467929;5331238;403563;277341;2489577;466182;5327362;389674
14;7;131250;131250;5003;0;288;310;-6;0;288;316;0.038118095238095236;0.00030628571428571423;;901339;4645448;40550;5987069;1260438;901340;4366411;38518;5982462;1263104
15;6;150000;150000;13280;0;252;899;38;0;252;861;0.08853333333333334;0.000268;;2442049;8067416;216835;6896415;4099494;2441393;7450809;214808;6891883;3850505
16;5;168000;168000;211;0;225;12;1;0;225;11;0.001255952380952381;0.00023928571428571429;;38167;3397262;175555;10135325;78960;38171;3395826;173518;10129372;65747
17;4;168750;168750;6552;0;224;393;15;0;224;378;0.03882666666666667;0.00023822222222222222;;1180265;8346079;218692;10181586;2035021;1180253;5308091;216699;10175733;1964770
18;3;175000;175000;1709;0;216;67;1;0;216;66;0.009765714285714286;0.00022971428571428573;;307954;3448071;175555;13324921;421950;307942;2334691;173518;13317682;420586
19;2;200000;200000;9554;0;189;521;0;0;189;521;0.04777;0.000201;;1766444;8143611;928561;13641092;3225624;1765976;7318424;926995;13633966;3094699
20;1;675000;675000;17059;0;56;267;-1;0;56;268;0.025272592592592593;5.9555555555555554e-05;;3264265;16400536;1589271;15690620;6985314;3262898;16393489;1586959;15682708;6984584
;;37800000;;;;;4605;;;;4512;0.683307566137566;0.01647880952380952;0.6997863756613756
;;;;;;;0.020195439739413682;;;;;
