ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;444;0;7200;0;0;0;7200;0;0.02819047619047619;0.0025523809523809527;;80127;80129;40551;195584;80127;80131;80133;38514;195610;80131
2;19;20000;20000;565;0;5670;0;0;0;5670;0;0.02825;0.0020099999999999996;;101904;106739;175551;284246;101906;101908;106543;173514;284190;101908
3;18;33750;33750;150;0;3360;0;0;0;3360;0;0.0044444444444444444;0.001191111111111111;;27202;27208;40551;394283;27202;27210;27212;38514;394292;27210
4;17;37800;37800;374;0;3000;0;0;0;3000;0;0.009894179894179895;0.0010634920634920635;;67509;67652;31551;429504;67509;67513;67654;29514;502527;67513
5;16;40000;40000;3299;0;2835;1068;135;0;2835;933;0.082475;0.0010049999999999998;;594392;771654;286177;505112;624798;594392;771729;284183;505284;620641
6;15;50000;50000;558;0;2268;93;-11;0;2268;104;0.01116;0.000804;;100642;273915;175551;1107784;103614;100616;274371;173514;1632896;103773
7;14;50400;50400;4109;0;2250;1131;93;0;2250;1038;0.08152777777777778;0.0007976190476190477;;740291;1667354;31551;1216736;855881;740281;1560068;29515;1217101;846636
8;13;60480;60480;3126;0;1875;822;0;0;1875;822;0.05168650793650793;0.0006646825396825397;;563245;1524623;9955;1965443;664605;563248;1524822;7918;1965861;664449
9;12;63000;63000;533;0;1800;123;3;0;1800;120;0.00846031746031746;0.0006380952380952382;;96137;965993;264385;2539724;120628;96145;965498;262410;2540031;119630
10;11;84375;84375;226;0;1344;3;0;0;1344;3;0.0026785185185185184;0.00047644444444444443;;40870;1067523;18055;2641866;42851;40878;1067866;16018;2642465;42858
11;10;94500;94500;1087;0;1200;93;-19;0;1200;112;0.011502645502645502;0.0004253968253968254;;195992;1025643;174352;2691287;220967;195980;1087375;172344;3691953;223365
12;9;100000;100000;1538;0;1134;303;5;0;1134;298;0.01538;0.000402;;277175;1722382;396216;2989012;342516;277176;1722095;394288;3344442;341232
13;8;100800;100800;3353;0;1125;690;6;0;1125;684;0.03326388888888889;0.00039880952380952383;;604096;2023858;781079;3274952;757869;604114;1676326;779083;3321981;733284
14;7;118125;118125;6203;0;960;897;-140;0;960;1037;0.052512169312169316;0.0003403174603174603;;1117435;4793151;18055;4002847;1630376;1117438;4587681;16018;6350934;1668772
15;6;129600;129600;2733;0;875;435;-109;0;875;544;0.021087962962962965;0.00031018518518518515;;492382;3580983;31555;5133744;639414;492373;3634656;29518;8149584;706572
16;5;135000;135000;12157;0;840;2311;100;0;840;2211;0.09005185185185186;0.0002977777777777778;;2189895;7715051;211685;5635013;3657560;2189895;5714751;209691;5634966;3393764
17;4;141750;141750;18017;0;800;3725;414;0;800;3311;0.12710405643738978;0.00028359788359788357;;3338423;12312838;129437;8859680;6427004;3338015;6882272;127462;8857707;4980824
18;3;168000;168000;1365;0;675;249;0;0;675;249;0.008125;0.00023928571428571429;;246023;7119770;175555;13992136;452198;246032;4840172;173518;13986116;408169
19;2;175000;175000;2554;0;648;411;6;0;648;405;0.014594285714285714;0.00022971428571428573;;460171;9205438;175555;14334084;957940;460157;8946306;173518;14305919;946525
20;1;405000;405000;1294;0;280;114;-1;0;280;115;0.0031950617283950616;9.925925925925925e-05;;233257;6650062;2411453;15554643;534859;233243;6647944;2409578;15547061;536857
;;113400000;;;;;12468;;;;11986;0.6855841446208113;0.01422916931216931;0.6998133139329806
;;;;;;;0.03865896695540584;;;;;
