ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;474;0;7200;0;0;0;7200;0;0.030095238095238095;0.0025523809523809527;;85516;85518;40551;199406;85516;85520;85522;38514;199851;85520
2;19;18900;18900;922;0;6000;0;0;0;6000;0;0.04878306878306878;0.002126984126984127;;166164;172285;13551;293476;166165;166168;172365;11514;293820;166168
3;18;20000;20000;1126;0;5670;600;240;0;5670;360;0.0563;0.0020099999999999996;;202994;479506;175546;467775;217737;203000;479784;173514;468201;209157
4;17;25200;25200;368;0;4500;15;-8;0;4500;23;0.014603174603174604;0.0015952380952380953;;66415;284131;31551;678824;66438;66427;284054;29514;679338;66442
5;16;30240;30240;32;0;3750;0;0;0;3750;0;0.0010582010582010583;0.0013293650793650795;;5952;6097;9951;753576;5952;5960;6097;7914;754139;5960
6;15;35000;35000;281;0;3240;0;-15;0;3240;15;0.008028571428571428;0.0011485714285714285;;50781;50928;175551;767735;50781;50785;150803;173514;1182670;50789
7;14;40000;40000;7284;0;2835;3804;531;0;2835;3273;0.1821;0.0010049999999999998;;1312158;1747937;387377;822832;1472560;1312159;1688404;385371;823101;1459867
8;13;50400;50400;1708;0;2250;495;0;0;2250;495;0.03388888888888889;0.0007976190476190477;;307767;2139809;106877;2147735;396167;307755;2138897;104864;2146556;396062
9;12;63000;63000;163;0;1800;41;-19;0;1800;60;0.0025873015873015873;0.0006380952380952382;;29531;1632398;269884;2464051;44266;29539;1631607;267890;2462978;44268
10;11;67500;67500;1533;0;1680;375;-30;0;1680;405;0.022711111111111112;0.0005955555555555556;;276265;2211720;85555;2497590;344913;276275;2211087;83518;2498149;350095
11;10;78750;78750;4395;0;1440;1130;50;0;1440;1080;0.05580952380952381;0.0005104761904761905;;791793;3395200;134825;2782515;1115067;791794;2687060;132831;2783162;1099246
12;9;90720;90720;1651;0;1250;375;-15;0;1250;390;0.01819885361552028;0.0004431216931216931;;297504;3054809;25950;4076328;442266;297525;3053634;23598;4075769;445077
13;8;100000;100000;4930;0;1134;1359;8;0;1134;1351;0.0493;0.000402;;888071;3249823;387383;4371489;1216333;888060;2942629;385375;4367993;1196582
14;7;113400;113400;1522;0;1000;301;-3;0;1000;304;0.013421516754850088;0.0003544973544973545;;274281;5168571;206583;5363740;442752;274282;4861264;204589;5343483;445181
15;6;126000;126000;1035;0;900;256;-24;0;900;280;0.008214285714285714;0.0003190476190476191;;186622;4993361;384093;5665968;329729;186613;4990510;382353;6444838;336602
16;5;131250;131250;3912;0;864;901;-11;0;864;912;0.029805714285714286;0.00030628571428571423;;704719;4970432;40550;5959914;1236731;704717;5121686;38518;7072890;1243656
17;4;141750;141750;11034;0;800;2680;74;0;800;2606;0.07784126984126984;0.00028359788359788357;;1987629;8155128;134855;6737879;4067733;1987631;7625929;132851;6736345;3793864
18;3;175000;175000;2709;0;648;490;-2;0;648;492;0.01548;0.00022971428571428573;;488067;7398142;235322;11338361;996761;488056;7105845;233328;11331177;992318
19;2;756000;756000;4036;0;150;206;0;0;150;206;0.005338624338624339;5.3174603174603176e-05;;727159;6299619;1088818;12004749;1547480;727160;6295900;1087766;11997671;1546645
20;1;900000;900000;8563;0;126;310;3;0;126;307;0.009514444444444445;4.4666666666666664e-05;;1542491;9483424;1285281;13081375;3773202;1542492;9479722;1283350;13077203;3771660
;;113400000;;;;;13338;;;;12559;0.6830797883597884;0.016745391534391526;0.6998251798941799
;;;;;;;0.0584045584045584;;;;;
