ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;789;0;4320;0;0;0;4320;0;0.03005714285714286;0.0015314285714285714;;142211;142213;40546;197123;142211;142215;142217;38514;197689;142215
2;19;33750;33750;3454;0;3360;120;0;0;3360;120;0.10234074074074075;0.001191111111111111;;622286;778549;40551;347868;628428;622288;778235;38505;348353;628368
3;18;37800;37800;381;0;3000;0;0;0;3000;0;0.010079365079365079;0.0010634920634920635;;68767;68773;31551;978271;68767;68775;68777;29505;978837;68775
4;17;45360;45360;320;0;2500;20;0;0;2500;20;0.007054673721340388;0.0008862433862433862;;57802;213845;9951;1055068;58413;57806;213546;7914;1055766;58412
5;16;54000;54000;1037;0;2100;80;0;0;2100;80;0.019203703703703702;0.0007444444444444445;;186988;343808;175551;1121115;191646;186989;343705;173514;1121899;191632
6;15;63000;63000;3774;0;1800;280;-4;0;1800;284;0.059904761904761905;0.0006380952380952382;;679882;1387990;175551;1316266;732462;679884;1387530;173514;1317137;733787
7;14;65625;65625;3209;0;1728;632;58;0;1728;574;0.04889904761904762;0.0006125714285714285;;578182;2255330;18051;2004469;711349;578170;1485355;16015;2005443;679201
8;13;70000;70000;193;0;1620;16;-2;0;1620;18;0.0027571428571428573;0.0005742857142857142;;34937;106916;175555;2590971;35246;34941;106606;173518;2592030;35241
9;12;78750;78750;5512;0;1440;732;94;0;1440;638;0.06999365079365079;0.0005104761904761905;;992961;1913367;191520;2634306;1073414;992949;1913137;189526;2635422;1063748
10;11;81000;81000;29;0;1400;0;0;0;1400;0;0.0003580246913580247;0.0004962962962962963;;5408;5552;175555;3637445;5408;5412;9978;173518;3677417;5412
11;10;84375;84375;3460;0;1344;664;34;0;1344;630;0.04100740740740741;0.00047644444444444443;;623365;2184198;18055;3649713;714938;623356;2188357;16018;3650987;718621
12;9;87500;87500;2607;0;1296;372;-4;0;1296;376;0.029794285714285714;0.00045942857142857146;;469714;2021962;85555;4281702;555145;469695;2021189;83518;4377524;561093
13;8;90720;90720;9099;0;1250;1932;135;0;1250;1797;0.10029761904761905;0.0004431216931216931;;1639099;6311624;76793;4760203;2632223;1639079;5826293;74796;4761585;2444834
14;7;94500;94500;3075;0;1200;610;108;0;1200;502;0.03253968253968254;0.0004253968253968254;;554059;6117087;85555;7294329;910164;554046;2133783;83509;7281052;730528
15;6;129600;129600;3656;0;875;550;-10;0;875;560;0.028209876543209878;0.00031018518518518515;;658644;7552050;31555;7829075;1161447;658632;7550911;29518;7825650;1169328
16;5;157500;157500;385;0;720;44;-2;0;720;46;0.0024444444444444444;0.00025523809523809527;;69498;2118748;1239153;8567230;107056;69502;2118053;1237240;8563446;106855
17;4;162000;162000;256;0;700;37;-1;0;700;38;0.0015802469135802468;0.00024814814814814816;;46276;3224805;386348;8644963;91879;46280;3223009;384411;8641292;94872
18;3;168000;168000;6918;0;675;994;-5;0;675;999;0.041178571428571425;0.00023928571428571429;;1246157;8912168;175555;8699409;2534198;1246147;8644510;173518;8695837;2524086
19;2;189000;189000;9589;0;600;1161;44;0;600;1117;0.05073544973544974;0.0002126984126984127;;1727287;9104970;1506324;10337817;3546711;1727276;8912004;1504527;10335258;3284885
20;1;525000;525000;5285;0;216;221;0;0;216;221;0.010066666666666666;7.657142857142856e-05;;952101;8352989;1393646;14124641;1989394;952102;8350481;1391888;14120620;1988773
;;113400000;;;;;8465;;;;8020;0.688502504409171;0.011394962962962963;0.699897467372134
;;;;;;;0.052569403425871235;;;;;
