ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;12;0;5040;0;0;0;5040;0;0.0005333333333333334;0.0017866666666666669;;2352;2354;85552;193902;2352;2356;2358;83508;193617;2356
2;19;30240;30240;222;0;3750;0;0;0;3750;0;0.007341269841269841;0.0013293650793650795;;40156;40162;9952;204800;40156;40164;40166;7917;204388;40164
3;18;40000;40000;4189;0;2835;690;0;0;2835;690;0.104725;0.0010049999999999998;;754697;828658;175547;252928;764273;754699;829229;173508;252625;764161
4;17;47250;47250;1286;0;2400;120;3;0;2400;117;0.027216931216931216;0.0008507936507936508;;231817;1005985;40552;1015718;251488;231818;1005675;38517;1015521;251442
5;16;50000;50000;828;0;2268;96;6;0;2268;90;0.01656;0.000804;;149228;407535;175547;1255893;151087;149232;205223;173508;1255768;149601
6;15;60480;60480;3026;0;1875;543;-6;0;1875;549;0.05003306878306878;0.0006646825396825397;;545236;1730879;58929;1413412;627602;545245;1730858;56941;1413343;628133
7;14;64800;64800;1470;0;1750;181;-18;0;1750;199;0.022685185185185187;0.0006203703703703703;;264926;1804152;31552;1961163;299313;264914;1441703;29509;2229071;296665
8;13;65625;65625;2922;0;1728;530;56;0;1728;474;0.044525714285714287;0.0006125714285714285;;526403;2342363;18056;2233805;636057;526390;1914715;16021;2231039;619821
9;12;75600;75600;5468;0;1500;935;6;0;1500;929;0.07232804232804232;0.0005317460317460317;;985038;3353239;31556;2767979;1196343;985030;2694624;29521;3179436;1187044
10;11;84375;84375;1740;0;1344;221;-39;0;1344;260;0.020622222222222222;0.00047644444444444443;;313515;3134855;18056;3770238;397674;313518;3135639;16021;5262789;406348
11;10;87500;87500;3175;0;1296;664;39;0;1296;625;0.03628571428571428;0.00045942857142857146;;572049;3465038;85556;4092616;786302;572040;3465021;83521;5242297;766917
12;9;90720;90720;9566;0;1250;1912;302;0;1250;1610;0.10544532627865962;0.0004431216931216931;;1723138;6246728;58986;4677506;2452685;1723127;3897852;57019;4674746;2189182
13;8;94500;94500;8030;0;1200;1831;160;0;1200;1671;0.08497354497354498;0.0004253968253968254;;1446552;7524540;326329;6473099;2475948;1446559;3816740;324342;6472785;1982869
14;7;100800;100800;359;0;1125;39;5;0;1125;34;0.0035615079365079365;0.00039880952380952383;;64823;1060412;31556;8960810;74459;64827;832505;29521;8940563;71413
15;6;140000;140000;5232;0;810;854;2;0;810;852;0.03737142857142857;0.0002871428571428571;;942545;8734572;175556;9034307;1768978;942565;8730477;173521;9033222;1768577
16;5;168750;168750;1044;0;672;130;-3;0;672;133;0.006186666666666667;0.00023822222222222222;;188228;8411553;363468;10148434;382889;188228;8407660;361499;10146959;383081
17;4;181440;181440;838;0;625;137;10;0;625;127;0.0046186067019400355;0.00022156084656084656;;151030;5710192;2347142;10327911;287934;151034;5707291;2345032;10323290;276675
18;3;189000;189000;2512;0;600;278;-8;0;600;286;0.013291005291005291;0.0002126984126984127;;452593;4921451;1872589;10487256;712889;452592;4723025;1870657;10482709;717038
19;2;200000;200000;2506;0;567;278;-2;0;567;280;0.01253;0.000201;;451516;9770561;1097737;10948097;867896;451504;9607998;1095808;10943644;856439
20;1;648000;648000;11249;0;175;463;-3;0;175;466;0.01735956790123457;6.203703703703704e-05;;2026325;10574211;449704;12849732;4743628;2026324;10571092;447738;12843997;4741968
;;113400000;;;;;9902;;;;9392;0.6881941358024691;0.011631058201058201;0.6998251940035274
;;;;;;;0.05150474651585538;;;;;
