ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;344;0;6000;0;0;0;6000;0;0.0182010582010582;0.002126984126984127;;62124;62126;13551;195588;62124;62128;62130;11514;195613;62128
2;19;45000;45000;3981;0;2520;480;0;0;2520;480;0.08846666666666667;0.0008933333333333334;;717263;795693;175551;266268;731693;717265;796043;173514;266173;731607
3;18;47250;47250;1891;0;2400;0;0;0;2400;0;0.04002116402116402;0.0008507936507936508;;340719;346304;40551;991587;340720;340720;346376;38514;991554;340721
4;17;56700;56700;927;0;2000;40;0;0;2000;40;0.01634920634920635;0.000708994708994709;;167202;901856;84387;1340511;181622;167203;902416;82373;1340584;181607
5;16;63000;63000;566;0;1800;0;0;0;1800;0;0.008984126984126983;0.0006380952380952382;;102070;106836;175551;1515933;102070;102078;106639;173514;1516074;102078
6;15;70875;70875;444;0;1600;0;-5;0;1600;5;0.006264550264550264;0.0005671957671957671;;80123;84957;18051;1626472;80124;80127;154945;16014;1740040;80142
7;14;72000;72000;4863;0;1575;477;95;0;1575;382;0.06754166666666667;0.0005583333333333333;;876027;1608048;175551;1711622;943253;876029;1607962;173515;1711527;934926
8;13;75000;75000;69;0;1512;12;0;0;1512;12;0.00092;0.000536;;12616;815092;175555;2591072;14069;12620;726299;173518;2588193;14054
9;12;84375;84375;289;0;1344;5;0;0;1344;5;0.003425185185185185;0.00047644444444444443;;52209;303896;18900;2611347;52399;52213;303482;16506;2608549;52400
10;11;90720;90720;1988;0;1250;238;2;0;1250;236;0.021913580246913582;0.0004431216931216931;;358171;2250152;9955;2671276;428071;358159;2250099;7918;2668578;429521
11;10;100800;100800;3918;0;1125;413;6;0;1125;407;0.03886904761904762;0.00039880952380952383;;705803;2411939;31555;3037334;839970;705788;2150917;29518;3034729;837819
12;9;101250;101250;5109;0;1120;828;68;0;1120;760;0.05045925925925926;0.000397037037037037;;920424;3602374;40555;3826816;1205177;920412;3181118;38518;3823678;1134739
13;8;112500;112500;8;0;1008;5;2;0;1008;3;7.11111111111111e-05;0.0003573333333333333;;1634;1777;85555;4755118;1634;1638;1779;83518;4752073;1638
14;7;120000;120000;3292;0;945;408;32;0;945;376;0.027433333333333334;0.000335;;593126;2824113;175550;4764670;760527;593121;2823434;173509;4761725;755711
15;6;135000;135000;13127;0;840;1821;144;0;840;1677;0.09723703703703704;0.0002977777777777778;;2364602;5014320;901750;5365809;3156584;2364603;4866112;899754;5362938;3036737
16;5;162000;162000;5480;0;700;555;-55;0;700;610;0.03382716049382716;0.00024814814814814816;;987183;4799696;175555;7822571;1261181;987188;4798123;173518;7821459;1302466
17;4;175000;175000;6456;0;648;777;3;0;648;774;0.03689142857142857;0.00022971428571428573;;1163001;8916766;175555;9893501;2084210;1163003;8913643;173518;11236720;2089397
18;3;180000;180000;12664;0;630;1496;197;0;630;1299;0.07035555555555556;0.00022333333333333336;;2281150;9693920;901638;11346625;3788137;2281118;6723977;899642;11312368;3269329
19;2;453600;453600;6387;0;250;285;-1;0;250;286;0.01408068783068783;8.862433862433862e-05;;1150575;8545006;646971;14810694;2206786;1150576;8541496;645177;14807191;2206120
20;1;590625;590625;28413;0;192;1182;0;0;192;1182;0.048106666666666666;6.806349206349206e-05;;5749494;24203774;124556;16027142;12458289;5748248;24195965;122558;16021372;12447169
;;113400000;;;;;9022;;;;8534;0.6894184920634921;0.010443137566137567;0.6998616296296297
;;;;;;;0.05409000221680337;;;;;
